trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-08,100.762,98.89750000000001,101.88528527010288,0.7619999999999999,-1.1025,,
2025-08-11,100.85470104000001,100.34387593750003,100.50907451772957,0.09200000000000001,1.4625,,
2025-08-12,100.81032497154241,100.91583603034377,99.89544648000575,-0.044,0.57,,
2025-08-13,101.10065870746045,102.32108904706632,98.80725434905752,0.288,1.3925,,
2025-08-14,99.77219605204442,101.41298938177361,98.38206787934004,-1.314,-0.8875,,
2025-08-15,100.68810481180219,102.94939617090748,97.8034923533196,0.9179999999999999,1.515,,
2025-08-18,101.07071961008704,105.29664240360417,95.98665000416719,0.38,2.2800000000000002,,
2025-08-19,100.93932767459393,105.02550354941489,96.10934893266338,-0.13,-0.2575,,
2025-08-20,101.55505757340894,105.94972798064973,95.85211732866044,0.6100000000000001,0.88,,
2025-08-21,101.96330890485403,106.08216514062553,96.11729622004658,0.40199999999999997,0.12499999999999999,,
2025-08-22,102.24268837125332,108.8694740296955,93.91309114193513,0.274,2.6275000000000004,,
2025-08-25,104.50429663802542,110.69575945654364,94.40677506625822,2.2119999999999997,1.6775,,
2025-08-26,104.2304953808338,110.89777921755184,93.98790139553776,-0.262,0.1825,,
2025-08-27,102.27513128748936,109.02915163773608,93.80530780181813,-1.8760000000000001,-1.685,,
2025-08-28,102.42445297916909,111.24244341598212,92.07317803705652,0.146,2.03,,
2025-08-29,102.72762935998743,111.05333126217496,92.5029696925235,0.29600000000000004,-0.17,,
2025-09-01,103.69737818114571,112.58864356687452,92.1028754730066,0.944,1.3825,,
2025-09-02,103.25147945496678,109.52341774576637,94.27342716298494,-0.43,-2.7224999999999997,,
2025-09-03,101.84519430479013,108.39806462842863,93.9548087448787,-1.3619999999999999,-1.0275,,
2025-09-04,100.80229951510908,104.97539573778599,96.0246911256227,-1.024,-3.1574999999999998,95.91965294883576,
2025-09-05,102.55222743469139,107.94882382205877,95.00078259651717,1.736,2.8325,95.57542781515647,
2025-09-08,103.4772485261523,109.16864553124806,94.78660106351995,0.9019999999999999,1.13,95.289304142446,
2025-09-09,103.45034444153549,107.3482583670145,96.36890808963815,-0.026000000000000002,-1.6675,95.11297722292761,
2025-09-10,102.85033244377458,108.37343423441948,94.90363867338739,-0.5800000000000001,0.9549999999999998,94.9177964391441,
2025-09-11,103.95494501422071,111.19114352451437,93.49210892079881,1.074,2.6,94.67329849121704,
2025-09-12,104.81569195893847,111.58587208402639,93.93276227658119,0.8280000000000001,0.355,94.47976198738013,
2025-09-15,104.87648506027465,112.0601120403835,93.58948795489329,0.05799999999999996,0.425,94.35990388491643,
2025-09-16,104.80307152073244,113.04343952353788,92.71044119186622,-0.07000000000000003,0.8775,94.18995849787657,
2025-09-17,105.37948841409647,113.66517844091734,92.71044119186621,0.55,0.55,94.03287469103685,
2025-09-18,103.24871515836345,112.79563982584433,91.53608713756908,-2.0220000000000002,-0.765,93.80381423691298,
2025-09-19,103.69887955645389,112.04836871199811,92.54831707813149,0.43599999999999994,-0.6624999999999999,93.73557553372281,
2025-09-22,103.3649691642821,113.33692495218608,91.20149431254563,-0.322,1.1500000000000001,93.57531149603717,
2025-09-23,103.0652107537057,111.88054546655049,92.12076176775493,-0.29,-1.285,93.48195451464804,
2025-09-24,103.64443723814152,114.53770842138104,90.48935819183367,0.562,2.375,93.3161570341488,
