trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-11,100.092,101.4625,98.64925465073301,0.09200000000000001,1.4625,,
2025-08-12,100.04795952,102.04083625000003,98.04698118592691,-0.044,0.57,,
2025-08-13,100.3360976434176,103.46175489478127,96.97892496165139,0.288,1.3925,,
2025-08-14,99.01768132038309,102.54353182009008,96.56160614216701,-1.314,-0.8875,,
2025-08-15,99.9266636349042,104.09706632716444,95.99373657740443,0.9179999999999999,1.515,,
2025-08-18,100.30638495671684,106.47047943942378,94.21051307821526,0.38,2.2800000000000002,,
2025-08-19,100.17598665627312,106.19631795486725,94.33094158579705,-0.13,-0.2575,,
2025-08-20,100.78706017487637,107.13084555287008,94.07846979527199,0.6100000000000001,0.88,,
2025-08-21,101.19222415677937,107.26475910981117,94.33874181657826,0.40199999999999997,0.12499999999999999,,
2025-08-22,101.46949085096895,110.08314065542146,92.1753233481822,0.274,2.6275000000000004,,
2025-08-25,103.71399598859237,111.92978533991615,92.65987214540482,2.2119999999999997,1.6775,,
2025-08-26,103.44226531910226,112.1340571981615,92.24874931288784,-0.262,0.1825,,
2025-08-27,101.5016884217159,110.24459833437248,92.06953443093938,-1.8760000000000001,-1.685,,
2025-08-28,101.64988088681159,112.48256368056025,90.36945599451978,0.146,2.03,,
2025-08-29,101.95076453423657,112.29134332230328,90.79129478539876,0.29600000000000004,-0.17,,
2025-09-01,102.91317975143974,113.84377114373412,90.39860390912922,0.944,1.3825,,
2025-09-02,102.47065307850856,110.74437447434595,92.52899171167019,-0.43,-2.7224999999999997,,
2025-09-03,101.07500278357928,109.60647602662203,92.21626900862083,-1.3619999999999999,-1.0275,,
2025-09-04,100.03999475507544,106.14565154608144,94.24785028677758,-1.024,-3.1574999999999998,,
2025-09-05,101.77668906402356,109.1522271261242,93.24288816060684,1.736,2.8325,93.80690014439413,
2025-09-08,102.69471479938103,110.38564729264941,93.03266984259419,0.9019999999999999,1.13,93.5260709039872,
2025-09-09,102.6680141735332,108.54496662404449,94.58569786025485,-0.026000000000000002,-1.6675,93.3530067377036,
2025-09-10,102.0725396913267,109.58157105530411,93.14754178858439,-0.5800000000000001,0.9549999999999998,93.16143757905024,
2025-09-11,103.16879876761156,112.43069190274201,91.76213098186531,1.074,2.6,92.92146382103516,
2025-09-12,104.02303642140738,112.82982085899675,92.19463048816218,0.8280000000000001,0.355,92.73150851657304,
2025-09-15,104.08336978253179,113.3093475976475,91.85770811435926,0.05799999999999996,0.425,92.61386826838024,
