trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-04,100.596,100.825,99.77287379122242,0.596,0.825,,
2025-08-05,101.36857728,101.387099375,99.98173130988638,0.768,0.5575,,
2025-08-06,101.9646245144064,101.90670825929689,100.05683262279665,0.588,0.5125,,
2025-08-07,102.2745969729302,101.8022538833311,100.4639809744688,0.304,-0.10250000000000001,,
2025-08-08,103.05392940186393,100.67988403426737,102.35801360953944,0.7619999999999999,-1.1025,,
2025-08-11,103.14873901691367,102.15232733826855,100.97541750110655,0.09200000000000001,1.4625,,
2025-08-12,103.10335357174623,102.7345956040967,100.35894234603364,-0.044,0.57,,
2025-08-13,103.40029123003285,104.16517484788375,99.26570121063216,0.288,1.3925,,
2025-08-14,102.04161140327021,103.24070892110878,98.83854195658918,-1.314,-0.8875,,
2025-08-15,102.97835339595223,104.80480566126357,98.25728195020507,0.9179999999999999,1.515,,
2025-08-18,103.36967113885684,107.19435523034038,96.43200979821651,0.38,2.2800000000000002,,
2025-08-19,103.23529056637632,106.91832976562226,96.55527802639679,-0.13,-0.2575,,
2025-08-20,103.86502583883122,107.85921106755971,96.29685291669094,0.6100000000000001,0.88,,
2025-08-21,104.2825632427033,107.99403508139416,96.56326218768143,0.40199999999999997,0.12499999999999999,,
2025-08-22,104.56829746598831,110.8315783531578,94.3488300173693,0.274,2.6275000000000004,,
2025-08-25,106.88134820593595,112.69077808003203,94.84480454117525,2.2119999999999997,1.6775,,
2025-08-26,106.60131907363642,112.89643875002808,94.42398737631562,-0.262,0.1825,,
2025-08-27,104.60147832781499,110.99413375709011,94.2405465830605,-1.8760000000000001,-1.685,,
2025-08-28,104.75419648617361,113.24731467235904,92.50038006573732,0.146,2.03,,
2025-08-29,105.0642689077727,113.05479423741602,92.93216587271553,0.29600000000000004,-0.17,97.47337173289198,
2025-09-01,106.05607560626207,114.6177767677483,92.53021529214013,0.944,1.3825,97.11123880793785,
2025-09-02,105.60003448115513,111.49730779524636,94.71083792900097,-0.43,-2.7224999999999997,96.84769413889359,
2025-09-03,104.1617620115218,110.35167295765021,94.39074118205356,-1.3619999999999999,-1.0275,96.56438956685642,
2025-09-04,103.09514556852382,106.86731888401239,96.47022742323809,-1.024,-3.1574999999999998,96.36470188929489,
2025-09-05,104.8848772955934,109.89433569140203,95.44156815336154,1.736,2.8325,96.018879616486,
2025-09-08,105.83093888879964,111.13614168471489,95.2263928588004,0.9019999999999999,1.13,95.73142838437069,
2025-09-09,105.80342284468855,109.28294652212227,96.81604148847748,-0.026000000000000002,-1.6675,95.55428334149289,
2025-09-10,105.18976299218936,110.32659866140853,95.34397350091062,-0.5800000000000001,0.9549999999999998,95.35819695600682,
2025-09-11,106.31950104672548,113.19509022660515,93.92589451882107,1.074,2.6,95.1125645841184,
2025-09-12,107.19982651539237,113.59693279690958,94.36859242233761,0.8280000000000001,0.355,94.91813010772503,
2025-09-15,107.2620024147713,114.07971976129647,94.02372537310684,0.05799999999999996,0.425,94.79771588646955,
2025-09-16,107.18691901308097,115.08076930220183,93.14060000034269,-0.07000000000000003,0.8775,94.62698198516685,
2025-09-17,107.77644706765292,115.71371353336394,93.1406000003427,0.55,0.55,94.46916933934943,
2025-09-18,105.59720730794497,114.8285036248337,91.96079716666071,-2.0220000000000002,-0.765,94.2390460882984,
2025-09-19,106.0576111318076,114.06776478831917,92.97772366156524,0.43599999999999994,-0.6624999999999999,94.1704907705082,
2025-09-22,105.71610562396319,115.37954408338484,91.62465189458725,-0.322,1.1500000000000001,94.0094831381788,
2025-09-23,105.40952891765369,113.89691694191335,92.54818457589316,-0.29,-1.285,93.91569299815767,
2025-09-24,106.0019304701709,116.60196871928379,90.9092115977628,0.562,2.375,93.7491262488928,
2025-09-25,106.01041062460853,117.7388379142968,90.03860790759163,0.00800000000000003,0.975,93.62603764098552,
2025-09-26,106.016771249246,114.6217021805158,92.4927559375117,0.005999999999999983,-2.6475,93.60406714422531,
2025-09-29,107.37166558581137,115.51002037241477,92.95441662951438,1.278,0.775,93.62527721109402,
2025-09-30,108.45397197491636,116.60736556595272,93.00782283223367,1.0079999999999998,0.95,93.54012645625565,
2025-10-09,112.52099592397573,117.43819304561013,95.81294892733519,3.75,0.7125000000000001,93.61123684351973,
2025-10-10,112.6785253182693,113.85632815771905,98.96553590080808,0.13999999999999996,-3.05,93.73600226739823,
2025-10-13,113.5641785272709,113.04794822779924,100.4566472081664,0.7859999999999999,-0.71,93.98675622013849,
2025-10-14,113.23711369311236,110.00978461917714,102.93367456822801,-0.288,-2.6875,94.37212030560985,
2025-10-15,113.97541967439146,111.78919288539232,101.95566917746734,0.652,1.6175000000000002,94.62910169005934,
2025-10-16,113.30524420670605,110.99828434572818,102.0783743411676,-0.588,-0.7075,94.96582173207221,
2025-10-17,111.95917790553038,107.74048470018107,103.91560629886625,-1.1880000000000002,-2.9349999999999996,95.46530732107446,
2025-10-20,112.57271420045268,108.56739292025497,103.68924883656338,0.5479999999999999,0.7675,95.93134014178574,
2025-10-21,113.54309099686057,110.65731523396987,102.60784906699492,0.8620000000000001,1.925,96.36054632648015,
2025-10-22,112.90270796363828,110.38343837876579,102.28228946468217,-0.5640000000000001,-0.24750000000000003,96.81763079969713,
2025-10-23,113.84657460221428,110.42207258219835,103.10128395522256,0.836,0.035,97.31566499744112,
2025-10-24,113.53463498780421,112.29648726428117,101.10257030623688,-0.274,1.6974999999999998,97.77275365441993,
2025-10-27,115.00604385724615,113.40822248819755,101.40891139459917,1.296,0.99,98.19431304107164,
2025-10-28,113.60757036394205,113.01129370948885,100.52762572206811,-1.216,-0.35,98.63946173244567,
2025-10-29,115.3094117679939,113.92103462385023,101.21871886849331,1.498,0.8049999999999999,99.07298844707569,
2025-10-30,115.60460386211994,111.91317638860487,103.29847440009839,0.25599999999999995,-1.7625,99.69245158719245,
2025-10-31,114.45780619180772,112.71895125860283,101.54264647939775,-0.992,0.72,100.26765351578277,
2025-11-03,115.59551678535429,113.85741266631473,101.52656210811102,0.9940000000000001,1.01,100.71934382431273,97.26559423380999
2025-11-04,114.86957693994226,112.41711639608585,102.18157218622788,-0.628,-1.265,101.1807016021484,97.3057392070601
2025-11-05,115.77474920622902,111.9505853630421,103.41593912241336,0.7879999999999999,-0.415,101.7011074166574,97.36297600393554
2025-11-06,117.33770832051312,112.59989875814776,104.20764993096631,1.35,0.58,102.12084246683895,97.43215629240504
2025-11-07,117.47382006216492,111.36411486927709,105.48624231428553,0.11600000000000002,-1.0975,102.44687778751282,97.51586064806865
2025-11-10,117.72756351349918,111.75945747706302,105.34013511801544,0.21600000000000003,0.355,102.69105218300527,97.56556267320993
2025-11-11,117.37438082295868,110.72009452252634,106.01000778506247,-0.3,-0.9299999999999999,102.84486884384698,97.64947251127586
2025-11-12,116.8321111835566,110.43499027913084,105.79265764252494,-0.462,-0.2575,103.03671826709987,97.74003443288403
2025-11-13,118.45607752900804,111.62492729938846,106.11973543444988,1.39,1.0775000000000001,103.23878632176397,97.85426833661434
2025-11-14,117.67189829576601,109.69660668029152,107.27031752104996,-0.662,-1.7275,103.40652188287318,97.99479792935536
2025-11-17,117.65307079203868,109.77065188980073,107.18080722536945,-0.01599999999999997,0.06749999999999998,103.58109980231347,98.14352335060808
2025-11-18,115.03881955903958,110.2618755570076,104.33236236722838,-2.222,0.4475,103.66732546732514,98.27519589342495
2025-11-19,115.27810030372238,108.79814915898831,105.95593876809875,0.20799999999999996,-1.3275,103.85100793249599,98.43187357245331
2025-11-20,114.54262602378462,107.95224354927717,106.1049055191698,-0.638,-0.7775,104.00118901069334,98.59534111582798
2025-11-21,110.61839565620977,105.09420790131006,105.2564150443831,-3.4259999999999997,-2.6475,104.20888124760066,98.74022699677299
2025-11-24,110.45468043063858,107.14091760018806,103.09290129735149,-0.148,1.9475000000000002,104.29308074273827,98.88596151810603
2025-11-25,111.52829992442437,109.03463331877141,102.28704085092168,0.9719999999999999,1.7675,104.38105149918094,99.00999878993512
2025-11-26,111.15579540267679,109.30994576790131,101.68863832271472,-0.33399999999999996,0.25250000000000006,104.40454747189202,99.13107630570845
2025-11-27,111.36699141394189,108.6677498365149,102.48393988233661,0.19,-0.5874999999999999,104.36382074600392,99.26846619402973
2025-11-28,112.3759763561522,109.3170396417881,102.79822498339479,0.906,0.5975,104.42659967120377,99.44009694265736
2025-12-01,113.5649141860003,110.25443325671642,103.00258305403081,1.0580000000000003,0.8575,104.50040071849976,99.6079372290126
2025-12-02,113.13563881037723,108.85695831518754,103.93055304999528,-0.378,-1.2675,104.58784976168813,99.79794285831018
2025-12-03,113.14242694870585,107.1342969498497,105.60803605372853,0.005999999999999983,-1.5825,104.69745460825388,99.97956282705563
2025-12-04,112.72606281753461,107.1905424557484,105.16418728272734,-0.368,0.052500000000000005,104.74528147584195,100.15912026206688
2025-12-05,113.93899525345131,107.87656192746518,105.6197872991748,1.076,0.64,104.75195872508641,100.31161292666583
2025-12-08,113.65870532512781,109.25468500608855,104.03096701875423,-0.246,1.2775,104.68650032012336,100.45476957442237
2025-12-09,111.62648767391453,108.93511505244575,102.47061989164195,-1.7880000000000003,-0.2925,104.50953092545232,100.57550669163638
2025-12-10,112.11541168992628,108.98958260997198,102.86800720316576,0.438,0.04999999999999999,104.36329840348438,100.67637278688122
2025-12-11,111.10637298471693,107.18308027821169,103.66036569981165,-0.9,-1.6575,104.24032991675244,100.81497932352954
2025-12-12,111.95966992923954,108.06734069050694,103.60176276557023,0.768,0.825,104.05690217897848,100.9762437943087
