trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-15,100.91799999999999,101.515,99.41190957001427,0.9179999999999999,1.515,,
2025-08-18,101.3014884,103.82954199999999,97.56518852794323,0.38,2.2800000000000002,,
2025-08-19,101.16979646508,103.56218092934999,97.68990528897602,-0.13,-0.2575,,
2025-08-20,101.78693222351698,104.47352812152826,97.4284434092375,0.6100000000000001,0.88,,
2025-08-21,102.19611569105551,104.60412003168015,97.69798327265183,0.40199999999999997,0.12499999999999999,,
2025-08-22,102.476133048049,107.35259328551257,95.45752916793147,0.274,2.6275000000000004,,
2025-08-25,104.74290511107182,109.15343303787704,95.95933192016533,2.2119999999999997,1.6775,,
2025-08-26,104.46847869968083,109.35263805317115,95.53356970582139,-0.262,0.1825,,
2025-08-27,102.50865003927483,107.5100461019752,95.34797328804375,-1.8760000000000001,-1.685,,
2025-08-28,102.65831266833216,109.69250003784529,93.58735796240741,0.146,2.03,,
2025-08-29,102.96218127383044,109.50602278778096,94.02421771208668,0.29600000000000004,-0.17,,
2025-09-01,103.93414426505538,111.01994355282203,93.61754378446851,0.944,1.3825,,
2025-09-02,103.48722744471566,107.99742558959646,95.82379105774233,-0.43,-2.7224999999999997,,
2025-09-03,102.07773140691863,106.88775204166336,95.49993283339904,-1.3619999999999999,-1.0275,,
2025-09-04,101.03245543731178,103.51277127094785,97.60385525072672,-1.024,-3.1574999999999998,,
2025-09-05,102.78637886370352,106.44477051719743,96.563108139819,1.736,2.8325,,
2025-09-08,103.71351200105411,107.64759642404175,96.34540430657586,0.9019999999999999,1.13,,
2025-09-09,103.68654648793385,105.85257275367086,97.95373299921812,-0.026000000000000002,-1.6675,,
2025-09-10,103.08516451830383,106.8634648234684,96.46436664635002,-0.5800000000000001,0.9549999999999998,,
2025-09-11,104.19229918523041,109.64191490887858,95.02962372722399,1.074,2.6,96.23023842854012,
2025-09-12,105.05501142248413,110.0311437068051,95.47752380218765,0.8280000000000001,0.355,96.0335191401488,
2025-09-15,105.11594332910916,110.49877606755902,95.12860419815075,0.05799999999999996,0.425,95.91168992365917,
2025-09-16,105.04236216877878,111.46840282755186,94.23510116251101,-0.07000000000000003,0.8775,95.73894971733591,
2025-09-17,105.62009516070707,112.0814790431034,94.23510116251101,0.55,0.55,95.57928260499959,
2025-09-18,103.48445683655758,111.22405572842365,93.04143439008924,-2.0220000000000002,-0.765,95.34645516087147,
2025-09-19,103.93564906836497,110.48719635922284,94.07031085343402,0.43599999999999994,-0.6624999999999999,95.27709424514659,
2025-09-22,103.60097627836483,111.75779911735391,92.70133905337218,-0.322,1.1500000000000001,95.11419460180693,
2025-09-23,103.30053344715755,110.32171139869591,93.63572422642696,-0.29,-1.285,95.01930232783721,
2025-09-24,103.88108244513057,112.94185204441493,91.97749157175042,0.562,2.375,94.85077824202254,
2025-09-25,103.88939293172619,114.04303510184796,91.09665736179863,0.00800000000000003,0.975,94.72624321199211,
2025-09-26,103.8956262953021,111.02374574752653,93.57964424256218,0.005999999999999983,-2.6475,94.70401453851588,
2025-09-29,105.22341239935604,111.88417977706986,94.04672993895521,1.278,0.775,94.72547384624022,
2025-09-30,106.28406439634158,112.94707948495204,94.10076372138673,1.0079999999999998,0.95,94.63932247942243,
2025-10-09,110.26971681120439,113.75182742628233,96.93885303307805,3.75,0.7125000000000001,94.7112684894064,
2025-10-10,110.42409441474008,110.28239668978073,100.12848625819943,0.13999999999999996,-3.05,94.83750003978001,
2025-10-13,111.29202779683993,109.49939167328328,101.6371197101308,0.7859999999999999,-0.71,95.09120061829562,
2025-10-14,110.97150675678505,106.5565955220638,104.14325477751125,-0.288,-2.6875,95.48109314184238,
2025-10-15,111.6950409808393,108.28014845463318,103.15375678270044,0.652,1.6175000000000002,95.7410943310165,
2025-10-16,111.03827413987194,107.51406640431665,103.2779038626464,-0.588,-0.7075,96.08177119183132,
2025-10-17,109.71913944309026,104.35852855534995,105.13672525087121,-1.1880000000000002,-2.9349999999999996,96.58712626801369,
2025-10-20,110.3204003272384,105.15948026201227,104.9077078475163,0.5479999999999999,0.7675,97.05863547028011,
2025-10-21,111.27136217805919,107.183800257056,103.81360047992337,0.8620000000000001,1.925,97.49288528436874,
2025-10-22,110.64379169537494,106.9185203514198,103.48421520585107,-0.5640000000000001,-0.24750000000000003,97.95534098653575,
2025-10-23,111.56877379394827,106.9559418335428,104.31283375315839,0.836,0.035,98.45922761606812,
2025-10-24,111.26307535375287,108.77151894616719,102.29063309193907,-0.274,1.6974999999999998,98.9216875511606,
2025-10-27,112.7050448103375,109.84835698373425,102.60057401407127,1.296,0.99,99.34820070919247,
2025-10-28,111.3345514654438,109.46388773429119,101.7089322971,-1.216,-0.35,99.79858037137886,
