trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-14,98.68599999999999,99.1125,99.56968091814856,-1.314,-0.8875,,
2025-08-15,99.59193748,100.614054375,98.98412115350162,0.9179999999999999,1.515,,
2025-08-18,99.97038684242399,102.90805481474999,97.14534690446317,0.38,2.2800000000000002,,
2025-08-19,99.84042533952885,102.643066573602,97.26952698547498,-0.13,-0.2575,,
2025-08-20,100.44945193409998,103.5463255594497,97.00919022609673,0.6100000000000001,0.88,,
2025-08-21,100.85325873087505,103.675758466399,97.27757020804559,0.40199999999999997,0.12499999999999999,,
2025-08-22,101.12959665979764,106.39983902010364,95.04675720485797,0.274,2.6275000000000004,,
2025-08-25,103.36658333791236,108.18469631966587,95.54640060409572,2.2119999999999997,1.6775,,
2025-08-26,103.09576288956703,108.38213339044927,95.1224705258034,-0.262,0.1825,,
2025-08-27,101.16168637775876,106.55589444282019,94.93767276482666,-1.8760000000000001,-1.685,,
2025-08-28,101.30938243987029,108.71897910000942,93.18463370289459,0.146,2.03,,
2025-08-29,101.60925821189231,108.53415683553939,93.61961356171007,0.29600000000000004,-0.17,,
2025-09-01,102.56844960941255,110.03464155379072,93.21468962960333,0.944,1.3825,,
2025-09-02,102.1274052760921,107.03894843748878,95.41144299986743,-0.43,-2.7224999999999997,,
2025-09-03,100.73643001623174,105.93912324229358,95.08897839926166,-1.3619999999999999,-1.0275,,
2025-09-04,99.70488897286552,102.59409542591816,97.18384723696025,-1.024,-3.1574999999999998,,
2025-09-05,101.43576584543447,105.50007317885728,96.14757865946456,1.736,2.8325,,
2025-09-08,102.35071645336029,106.69222400577839,95.93081164735777,0.9019999999999999,1.13,,
2025-09-09,102.32410526708242,104.91313117048202,97.5322193947367,-0.026000000000000002,-1.6675,,
2025-09-10,101.73062545653333,105.91505157316013,96.04926206948365,-0.5800000000000001,0.9549999999999998,96.06359073983272,
2025-09-11,102.8232123739365,108.6688429140623,94.62069312291412,1.074,2.6,95.81614135007099,
2025-09-12,103.67458857239271,109.0546173064072,95.06666579838762,0.8280000000000001,0.355,95.6202685823153,
2025-09-15,103.7347198337647,109.51809942995945,94.71924766198721,0.05799999999999996,0.425,95.4989636201915,
2025-09-16,103.66210552988106,110.47912075245733,93.82958954040676,-0.07000000000000003,0.8775,95.32696674793809,
2025-09-17,104.23224711029542,111.08675591659588,93.82958954040674,0.55,0.55,95.16798671365359,
2025-09-18,102.12467107372525,110.23694223383391,92.64105934388041,-2.0220000000000002,-0.765,94.93616117044533,
2025-09-19,102.56993463960669,109.50662249153476,93.66550835547476,0.43599999999999994,-0.6624999999999999,94.86709872797617,
2025-09-22,102.23965945006714,110.76594865018741,92.30242750229372,-0.322,1.1500000000000001,94.70490007288608,
2025-09-23,101.94316443766193,109.34260621003249,93.2327918376509,-0.29,-1.285,94.61041613847844,
2025-09-24,102.51608502180159,111.93949310752076,91.5816948745089,0.562,2.375,94.44261724396256,
2025-09-25,102.52428630860334,113.03090316531907,90.70465106224202,0.00800000000000003,0.975,94.31861811192992,
2025-09-26,102.53043776578184,110.03841000401724,93.17695317665778,0.005999999999999983,-2.6475,94.29648509267732,
2025-09-29,103.84077676042853,110.89120768154837,93.64202891417062,1.278,0.775,94.31785205690568,
