trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-07,100.30399999999999,99.8975,100.40691709001726,0.304,-0.10250000000000001,,
2025-08-08,101.06831648,98.7961300625,102.29987390807977,0.7619999999999999,-1.1025,,
2025-08-11,101.16129933116159,100.24102346466408,100.91806311896039,0.09200000000000001,1.4625,,
2025-08-12,101.11678835945588,100.81239729841268,100.30193812388191,-0.044,0.57,,
2025-08-13,101.40800470993112,102.21620993079306,99.20931795318067,0.288,1.3925,,
2025-08-14,100.07550352804262,101.30904106765728,98.78240132705346,-1.314,-0.8875,,
2025-08-15,100.99419665043006,102.84387303983229,98.20147147833897,0.9179999999999999,1.515,,
2025-08-18,101.37797459770171,105.18871334514046,96.37723608716924,0.38,2.2800000000000002,,
2025-08-19,101.2461832307247,104.91785240827673,96.50043429857473,-0.13,-0.2575,,
2025-08-20,101.86378494843211,105.84112950946955,96.24215597521416,0.6100000000000001,0.88,,
2025-08-21,102.27327736392479,105.97343092135638,96.50841392482847,0.40199999999999997,0.12499999999999999,,
2025-08-22,102.55350614390196,108.75788281881502,94.29523955955521,0.274,2.6275000000000004,,
2025-08-25,104.82198969980504,110.58229630310063,94.79093236813706,2.2119999999999997,1.6775,,
2025-08-26,104.54735608679158,110.78410899385378,94.3703542288649,-0.262,0.1825,,
2025-08-27,102.58604768660338,108.91739675730734,94.18701763060713,-1.8760000000000001,-1.685,,
2025-08-28,102.73582331622582,111.12841991148068,92.44783953381143,0.146,2.03,,
2025-08-29,103.03992135324185,110.93950159763115,92.87938008497599,0.29600000000000004,-0.17,,
2025-09-01,104.01261821081644,112.47324020721841,92.4776578137037,0.944,1.3825,,
2025-09-02,103.56536395250993,109.4111562425769,94.6570418494562,-0.43,-2.7224999999999997,,
2025-09-03,102.15480369547674,108.28695661218441,94.33712691855477,-1.3619999999999999,-1.0275,96.50954066364827,
2025-09-04,101.10873850563505,104.8677959571547,96.41543200444923,-1.024,-3.1574999999999998,96.30996640936988,
2025-09-05,102.86398620609287,107.8381762776411,95.38735701655263,1.736,2.8325,95.96434056479352,
2025-09-08,103.79181936167183,109.05674766957844,95.17230394229401,0.9019999999999999,1.13,95.6770526059602,
2025-09-09,103.76483348863779,107.23822640218823,96.76104964611801,-0.026000000000000002,-1.6675,95.50000818207201,
2025-09-10,103.1629974544037,108.26235146432911,95.28981779819775,-0.5800000000000001,0.9549999999999998,95.30403317432285,
2025-09-11,104.27096804706399,111.07717260240169,93.87254428981518,1.074,2.6,95.05854032246094,
2025-09-12,105.13433166249368,111.47149656514021,94.31499073940995,0.8280000000000001,0.355,94.8642162855145,
2025-09-15,105.19530957485794,111.94525042554207,93.9703195758415,0.05799999999999996,0.425,94.7438704599481,
2025-09-16,105.12167285815555,112.9275699980262,93.08769582130645,-0.07000000000000003,0.8775,94.57323353608469,
2025-09-17,105.69984205887542,113.54867163301535,93.08769582130645,0.55,0.55,94.4155105283893,
2025-09-18,103.56259125244496,112.68002429502278,91.90856311966509,-2.0220000000000002,-0.765,94.18551798813114,
2025-09-19,104.01412415030562,111.93351913406823,92.92491199684594,0.43599999999999994,-0.6624999999999999,94.11700160999567,
2025-09-22,103.67919867054162,113.22075460411003,91.57260877925465,-0.322,1.1500000000000001,93.95608543055155,
2025-09-23,103.37852899439706,111.7658679074472,92.49561689084214,-0.29,-1.285,93.86234856365041,
