trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-07-21,102.55799999999999,100.285,102.26654035997407,2.558,0.285,,
2025-07-22,105.57115404,100.016737625,105.55348689318937,2.9379999999999997,-0.26749999999999996,,
2025-07-23,104.9313928465176,100.01173678811877,104.91907871655246,-0.6060000000000001,-0.004999999999999999,,
2025-07-24,106.71942378062225,101.45190579786767,105.19213310122488,1.704,1.44,,
2025-07-25,105.5263006227549,102.15446024551791,103.30072751511106,-1.1179999999999999,0.6925,,
2025-07-28,104.31696921761812,102.7597254224726,101.51542230065648,-1.1460000000000001,0.5925,,
2025-07-29,104.96164808738303,103.90806535406874,101.01395664496704,0.618,1.1175,,
2025-07-30,105.28702919645391,103.57815724656956,101.64983814668219,0.30999999999999994,-0.31750000000000006,,
2025-07-31,102.53693199384253,103.09910826930417,99.45472246569467,-2.612,-0.4625,,
2025-08-01,102.20471233418247,103.22540467693409,99.01120044436146,-0.324,0.12249999999999997,,
2025-08-04,102.81385241969419,104.07701426551881,98.78632005852697,0.596,0.825,,
2025-08-05,103.60346280627743,104.65724362004909,98.99311239497447,0.768,0.5575,,
2025-08-06,104.21265116757836,105.19361199360185,99.06747110643643,0.588,0.5125,,
2025-08-07,104.5294576271278,105.08578854130839,99.47059357701646,0.304,-0.10250000000000001,,
2025-08-08,105.3259720942465,103.92721772264046,101.34589802580784,0.7619999999999999,-1.1025,,
2025-08-11,105.4228719885732,105.44715328183409,99.97697302155139,0.09200000000000001,1.4625,,
2025-08-12,105.37648592489823,106.04820205554056,99.36659357007248,-0.044,0.57,,
2025-08-13,105.67997020436195,107.52492326916393,98.28416239815995,0.288,1.3925,,
2025-08-14,104.29133539587663,106.57063957515011,97.8612268929228,-1.314,-0.8875,,
2025-08-15,105.24872985481078,108.18518476471364,97.28571438289892,0.9179999999999999,1.515,100.71575860083907,
2025-08-18,105.64867502825905,110.65180697734911,95.4784905138384,0.38,2.2800000000000002,100.37635610853229,
2025-08-19,105.51133175072232,110.36687857438243,95.60053986632622,-0.13,-0.2575,99.87870875718912,
2025-08-20,106.15495087440172,111.33810710583698,95.3446700629568,0.6100000000000001,0.88,99.39998832450934,
2025-08-21,106.5816937769168,111.47727973971928,95.60844508025953,0.40199999999999997,0.12499999999999999,98.92080392346108,
2025-08-22,106.87372761786555,114.4063452648804,93.41590920540737,0.274,2.6275000000000004,98.42656300797589,
2025-08-25,109.23777447277274,116.32551170669878,93.90697953532589,2.2119999999999997,1.6775,98.04614086970936,
2025-08-26,108.9515715036541,116.53780576556349,93.49032340872245,-0.262,0.1825,97.66995920789714,
2025-08-27,106.90764002224553,114.57414373841375,93.30869647721588,-1.8760000000000001,-1.685,97.25290212442383,
2025-08-28,107.06372517667802,116.89999885630355,91.58573671868335,0.146,2.03,96.85945283707325,
2025-08-29,107.380633803201,116.70126885824783,92.01325302952085,0.29600000000000004,-0.17,96.50955546633122,
2025-09-01,108.3943069863032,118.3146639002131,91.61527693450006,0.944,1.3825,96.15100331012988,
2025-09-02,107.9282114662621,115.09354717552979,93.77433758441748,-0.43,-2.7224999999999997,95.89006456960203,
2025-09-03,106.45822922609163,113.91096097830122,93.45740595268154,-1.3619999999999999,-1.0275,95.60956131191428,
2025-09-04,105.36809695881644,110.31422238541136,95.51633024315365,-1.024,-3.1574999999999998,95.41184814522114,
2025-09-05,107.1972871220215,113.43887273447812,94.49784235156669,1.736,2.8325,95.06944536150908,
2025-09-08,108.16420665186213,114.72073199637774,94.28479470936202,0.9019999999999999,1.13,94.78483644589963,
2025-09-09,108.13608395813263,112.80776379033814,95.85872490045261,-0.026000000000000002,-1.6675,94.60944301241861,
2025-09-10,107.50889467117545,113.88507793453586,94.4012127146055,-0.5800000000000001,0.9549999999999998,94.4152955282409,
2025-09-11,108.66354019994388,116.8460899608338,92.99715569118945,1.074,2.6,94.17209196815423,
2025-09-12,109.56327431279942,117.26089358019473,93.43547619980322,0.8280000000000001,0.355,93.97958005899945,
2025-09-15,109.62682101190084,117.75925237791058,93.09401919442278,0.05799999999999996,0.425,93.86035649302866,
2025-09-16,109.55008223719251,118.79258981752673,92.21962616142024,-0.07000000000000003,0.8775,93.69131080778337,
2025-09-17,110.15260768949709,119.44594906152315,92.21962616142024,0.55,0.55,93.53505861270654,
2025-09-18,107.92532196201546,118.5321875512025,91.05148921291511,-2.0220000000000002,-0.765,93.30721081933932,
2025-09-19,108.39587636576984,117.74691180867578,92.05836034315683,0.43599999999999994,-0.6624999999999999,93.2393333762268,
2025-09-22,108.04684164387206,119.10100129447557,90.71866774379818,-0.322,1.1500000000000001,93.0799177866504,
2025-09-23,107.73350580310483,117.57055342784155,91.63306853805518,-0.29,-1.285,92.98705504311705,
2025-09-24,108.33896810571828,120.36285407175278,90.01030171744962,0.562,2.375,92.82213530512873,
2025-09-25,108.34763522316675,121.53639189895236,89.14830655269823,0.00800000000000003,0.975,92.70026379682949,
2025-09-26,108.35413608128013,118.3187159234276,91.57818797780374,0.005999999999999983,-2.6475,92.67851054424362,
2025-09-29,109.73890194039888,119.23568597183416,92.03528377093532,1.278,0.775,92.69951088606538,
2025-09-30,110.84507007195812,120.36842498856659,92.08816189335944,1.0079999999999998,0.95,92.61520210151248,
