trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-13,100.288,101.3925,98.91066893507903,0.288,1.3925,,
2025-08-14,98.97021568,100.4926415625,98.48503745266449,-1.314,-0.8875,,
2025-08-15,99.87876225994239,102.01510508217186,97.90585637243753,0.9179999999999999,1.515,,
2025-08-18,100.25830155653017,104.34104947804536,96.08711246250762,0.38,2.2800000000000002,,
2025-08-19,100.12796576450668,104.0723712756394,96.20993981132051,-0.13,-0.2575,,
2025-08-20,100.73874635567017,104.98820814286502,95.95243898113559,0.6100000000000001,0.88,,
2025-08-21,101.14371611601996,105.1194434030436,96.21789541656902,0.40199999999999997,0.12499999999999999,,
2025-08-22,101.42084989817786,107.88145677845857,94.01138335242545,0.274,2.6275000000000004,,
2025-08-25,103.66427909792554,109.69116821591723,94.50558398090145,2.2119999999999997,1.6775,,
2025-08-26,103.392678686689,109.89135459791126,94.08627190464554,-0.262,0.1825,,
2025-08-27,101.45303203452671,108.03968527293645,93.90348720308641,-1.8760000000000001,-1.685,,
2025-08-28,101.60115346129712,110.23289088397708,92.1695445402361,0.146,2.03,,
2025-08-29,101.90189287554257,110.0454949694743,92.59978602832336,0.29600000000000004,-0.17,,
2025-09-01,102.86384674428768,111.56687393742727,92.19927305839839,0.944,1.3825,,
2025-09-02,102.42153220328724,108.52946579448084,94.37209651178048,-0.43,-2.7224999999999997,,
2025-09-03,101.02655093467847,107.41432553344255,94.05314461824247,-1.3619999999999999,-1.0275,,
2025-09-04,99.99203905310736,104.02271820472409,96.12519339892268,-1.024,-3.1574999999999998,,
2025-09-05,101.72790085106931,106.96916169787289,95.10021321695764,1.736,2.8325,,
2025-09-08,102.64548651674596,108.17791322505887,94.88580751525224,0.9019999999999999,1.13,,
2025-09-09,102.61879869025161,106.37404652203102,96.4697706305629,-0.026000000000000002,-1.6675,95.21252526957245,
2025-09-10,102.02360965784816,107.38991866631642,95.00296762013338,-0.5800000000000001,0.9549999999999998,95.01714020382516,
2025-09-11,103.11934322557343,110.18205655164064,93.58996051888265,1.074,2.6,94.77238635713607,
2025-09-12,103.97317138748119,110.57320285239895,94.03107507546113,0.8280000000000001,0.355,94.57864729228726,
2025-09-15,104.03347582688593,111.04313896452167,93.68744147274572,0.05799999999999996,0.425,94.45866374279916,
2025-09-16,103.96065239380712,112.01754250893534,92.80747467345525,-0.07000000000000003,0.8775,94.2885404859059,
2025-09-17,104.53243598197307,112.63363899273449,92.80747467345523,0.55,0.55,94.13129227052187,
2025-09-18,102.41879012641758,111.77199165444007,91.63189150557564,-2.0220000000000002,-0.765,93.90199207497221,
2025-09-19,102.86533605136874,111.03150220972941,92.64518087584239,0.43599999999999994,-0.6624999999999999,93.83368195114305,
2025-09-22,102.53410966928334,112.30836448514133,91.29694848583505,-0.322,1.1500000000000001,93.67325017638974,
2025-09-23,102.23676075124241,110.86520200150724,92.21717807347022,-0.29,-1.285,93.57979548483097,
2025-09-24,102.8113313466644,113.49825054904304,90.58406702245972,0.562,2.375,93.41382447579963,
2025-09-25,102.81955625317214,114.6048584918962,89.71657712089282,0.00800000000000003,0.975,93.29117610483247,
