trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-07-29,100.61800000000001,101.11749999999999,99.50602022399686,0.618,1.1175,,
2025-07-30,100.92991580000002,100.7964519375,100.13240928617486,0.30999999999999994,-0.31750000000000006,,
2025-07-31,98.29362639930402,100.33026834728906,97.97006229372846,-2.612,-0.4625,,
2025-08-01,97.97515504977027,100.4531729260145,97.53316116946417,-0.324,0.12249999999999997,,
2025-08-04,98.5590869738669,101.28191160265412,97.31163779819903,0.596,0.825,,
2025-08-05,99.31602076182618,101.84655825983893,97.51534313849209,0.768,0.5575,,
2025-08-06,99.89999896390573,102.3685218709206,97.58859182305328,0.588,0.5125,,
2025-08-07,100.20369496075601,102.2635941360029,97.9856964810885,0.304,-0.10250000000000001,,
2025-08-08,100.96724711635696,101.13613801065347,99.83300638365415,0.7619999999999999,-1.1025,,
2025-08-11,101.06013698370401,102.61525402905929,98.48451669289355,0.09200000000000001,1.4625,,
2025-08-12,101.01567052343118,103.20016097702494,97.88324898632659,-0.044,0.57,,
2025-08-13,101.30659565453868,104.63722321863,96.81697634776462,0.288,1.3925,,
2025-08-14,99.97542698763804,103.70856786256466,96.4003544240686,-1.314,-0.8875,,
2025-08-15,100.89320140738455,105.27975266568252,95.83343316522833,0.9179999999999999,1.515,,
2025-08-18,101.27659557273263,107.68013102646007,94.05318753544802,0.38,2.2800000000000002,,
2025-08-19,101.14493599848808,107.40285468906694,94.17341493510983,-0.13,-0.2575,,
2025-08-20,101.76192010807885,108.34799981033072,93.92136475635806,0.6100000000000001,0.88,,
2025-08-21,102.17100302691331,108.48343481009364,94.18120214000359,0.40199999999999997,0.12499999999999999,,
2025-08-22,102.45095157520706,111.33383705972886,92.02139644234458,0.274,2.6275000000000004,,
2025-08-25,104.71716662405062,113.20146217640581,92.50513607400775,2.2119999999999997,1.6775,96.58250800487025,
2025-08-26,104.44280764749561,113.40805484487775,92.09469979037642,-0.262,0.1825,96.21194198318923,
2025-08-27,102.48346057602859,111.49712912074155,91.91578418584038,-1.8760000000000001,-1.685,95.80111072817249,
2025-08-28,102.6330864284696,113.76052084189259,90.21854477188252,0.146,2.03,95.41353485208019,
2025-08-29,102.93688036429786,113.56712795646135,90.63967911890944,0.29600000000000004,-0.17,95.06886074955246,
2025-09-01,103.90860451493683,115.13719350045943,90.24764401133523,0.944,1.3825,94.71566106020927,
2025-09-02,103.4617975155226,112.00258340740943,92.37447420224254,-0.43,-2.7224999999999997,94.4586176133968,
