trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-07-25,98.882,100.69250000000001,98.20195148595973,-1.1179999999999999,0.6925,,
2025-07-28,97.74881228,101.2891030625,96.50476638112248,-1.1460000000000001,0.5925,,
2025-07-29,98.3528999398904,102.42100878922345,96.02805235232063,0.618,1.1175,,
2025-07-30,98.65779392970407,102.09582208631767,96.6325476534124,0.30999999999999994,-0.31750000000000006,,
2025-07-31,96.08085235226021,101.62362890916845,94.5457797400028,-2.612,-0.4625,,
2025-08-01,95.76955039063888,101.74811785458218,94.12414933071507,-0.324,0.12249999999999997,,
2025-08-04,96.34033691096708,102.58753982688249,93.91036871879604,0.596,0.825,,
2025-08-05,97.0802306984433,103.15946536141738,94.10695408155172,0.768,0.5575,,
2025-08-06,97.65106245495016,103.68815762139465,94.17764255346475,0.588,0.5125,,
2025-08-07,97.94792168481321,103.58187725983272,94.56086747599016,0.304,-0.10250000000000001,,
2025-08-08,98.69428484805148,102.43988706304307,96.3436095817965,0.7619999999999999,-1.1025,,
2025-08-11,98.78508359011168,103.93807041134009,95.04225275605444,0.09200000000000001,1.4625,,
2025-08-12,98.74161815333204,104.53051741268473,94.4620007605069,-0.044,0.57,,
2025-08-13,99.02599401361364,105.98610486765637,93.43299684167681,0.288,1.3925,,
2025-08-14,97.72479245227476,105.0454781869559,93.03093682752144,-1.314,-0.8875,,
2025-08-15,98.62190604698662,106.63691718148829,92.48383079111271,0.9179999999999999,1.515,,
2025-08-18,98.99666928996518,109.06823889322621,90.76580890508306,0.38,2.2800000000000002,,
2025-08-19,98.86797361988823,108.78738817807616,90.88183407625282,-0.13,-0.2575,,
2025-08-20,99.47106825896954,109.74471719404322,90.63859364008519,0.6100000000000001,0.88,,
2025-08-21,99.87094195337059,109.88189809053577,90.88934910014316,0.40199999999999997,0.12499999999999999,94.03821465267843,
2025-08-22,100.14458833432283,112.7690449628646,88.80503365733118,0.274,2.6275000000000004,93.56836876124702,
2025-08-25,102.35978662827804,114.66074569211663,89.27186545876063,2.2119999999999997,1.6775,93.20672371512892,
2025-08-26,102.09160398731197,114.87000155300476,88.87577488209885,-0.262,0.1825,92.84910984161783,
2025-08-27,100.17636549650999,112.93444202683662,88.70311279592197,-1.8760000000000001,-1.685,92.45263809874331,
2025-08-28,100.3226229901349,115.2270111999814,87.06519586455357,0.146,2.03,92.07860890497085,
2025-08-29,100.6195779541857,115.03112528094144,87.47161058230257,0.29600000000000004,-0.17,91.74598196755022,
2025-09-01,101.5694267700732,116.62143058795044,87.0932780176061,0.944,1.3825,91.40512743249073,
2025-09-02,101.1326782349619,113.4464121401935,89.14577052466439,-0.43,-2.7224999999999997,91.15706825464636,
2025-09-03,99.75525115740173,112.28075025545301,88.84448218456488,-1.3619999999999999,-1.0275,90.89041023620136,
2025-09-04,98.73375738554992,108.73548556613709,90.80178091952904,-1.024,-3.1574999999999998,90.70245590837831,
2025-09-05,100.44777541376308,111.8154181947979,89.83356413224622,1.736,2.8325,90.37695363590079,
2025-09-08,101.35381434799524,113.07893242039913,89.6310322166707,0.9019999999999999,1.13,90.10639260893161,
2025-09-09,101.32746235626475,111.19334122228896,91.12727546670162,-0.026000000000000002,-1.6675,89.93965634424134,
2025-09-10,100.73976307459841,112.25523763096182,89.74170399583453,-0.5800000000000001,0.9549999999999998,89.75509170194923,
2025-09-11,101.8217081300196,115.17387380936684,88.40694921710505,1.074,2.6,89.5238923214284,
2025-09-12,102.66479187333617,115.58274106139008,88.82363485289491,0.8280000000000001,0.355,89.34088252451753,
2025-09-15,102.7243374526227,116.07396771090099,88.49903167648453,0.05799999999999996,0.425,89.22754366308759,
2025-09-16,102.65243041640586,117.09251677756414,87.66779743184655,-0.07000000000000003,0.8775,89.06684183086728,
2025-09-17,103.21701878369609,117.73652561984073,87.66779743184655,0.55,0.55,88.91830202045534,
2025-09-18,101.12997066388975,116.83584119884895,86.55731805086371,-2.0220000000000002,-0.765,88.70170046799139,
2025-09-19,101.5708973359843,116.06180375090658,87.51449146351123,0.43599999999999994,-0.6624999999999999,88.63717335830037,
2025-09-22,101.24383904656243,117.39651449404201,86.24092417300912,-0.322,1.1500000000000001,88.4856262940128,
2025-09-23,100.9502319133274,115.88796928279356,87.11019145307947,-0.29,-1.285,88.39734712256184,
2025-09-24,101.51757221668029,118.64030855325991,85.567522079654,0.562,2.375,88.24056758674844,
2025-09-25,101.52569362245765,119.79705156165419,84.74807376223856,0.00800000000000003,0.975,88.12471148163269,
2025-09-26,101.53178516407499,116.62542462155938,87.05801971871733,0.005999999999999983,-2.6475,88.10403193845343,
2025-09-29,102.82936137847187,117.52927166237646,87.49255391785915,1.278,0.775,88.12399573346609,
2025-09-30,103.86588134116688,118.64579974316905,87.54282205185852,1.0079999999999998,0.95,88.04384830982579,
2025-10-09,107.76085189146065,119.49115106633914,90.1831231265267,3.75,0.7125000000000001,88.11078035692387,
2025-10-10,107.91171708410869,115.8466709588158,93.150468797219,0.13999999999999996,-3.05,88.22821475080838,
2025-10-13,108.7599031803898,115.0241595950082,94.55396463084416,0.7859999999999999,-0.71,88.46423477573828,
2025-10-14,108.44667465923028,111.93288530589236,96.88544556219124,-0.288,-2.6875,88.8269554430143,
2025-10-15,109.15374697800848,113.74339972571516,95.96490630772921,0.652,1.6175000000000002,89.06883698506567,
2025-10-16,108.51192294577778,112.93866517265572,96.08040149924693,-0.588,-0.7075,89.3857718602363,
2025-10-17,107.22280130118193,109.62391534983826,97.80968045066284,-1.1880000000000002,-2.9349999999999996,89.8559084219142,
