trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-12,99.956,100.57000000000001,99.38947996420403,-0.044,0.57,,
2025-08-13,100.24387328,101.97043724999999,98.30679948369057,0.288,1.3925,,
2025-08-14,98.92666878510079,101.06544961940625,97.88376656675479,-1.314,-0.8875,,
2025-08-15,99.83481560454801,102.59659118114024,97.30812150306618,0.9179999999999999,1.515,,
2025-08-18,100.21418790384529,104.93579346007023,95.5004813891062,0.38,2.2800000000000002,,
2025-08-19,100.0839094595703,104.66558379191055,95.62255885234515,-0.13,-0.2575,,
2025-08-20,100.69442130727366,105.58664092927937,95.36663011632082,0.6100000000000001,0.88,,
2025-08-21,101.09921288092889,105.71862423044097,95.63046588702963,0.40199999999999997,0.12499999999999999,,
2025-08-22,101.37622472422262,108.49638108209581,93.43742502112988,0.274,2.6275000000000004,,
2025-08-25,103.61866681512242,110.31640787474797,93.92860845575204,2.2119999999999997,1.6775,,
2025-08-26,103.34718590806679,110.51773531911937,93.51185636373415,-0.262,0.1825,,
2025-08-27,101.40839270043148,108.6555114789922,93.33018759940043,-1.8760000000000001,-1.685,,
2025-08-28,101.5564489537741,110.86121836201575,91.60683100391603,0.146,2.03,,
2025-08-29,101.85705604267727,110.67275429080033,92.03444578151621,0.29600000000000004,-0.17,,
2025-09-01,102.81858665172014,112.20280511887064,91.63637802351856,0.944,1.3825,,
2025-09-02,102.37646672911775,109.1480837495094,93.7959359543753,-0.43,-2.7224999999999997,,
2025-09-03,100.98209925226718,108.02658718898319,93.4789313260519,-1.3619999999999999,-1.0275,,
2025-09-04,99.94804255592396,104.61564769849106,95.53832983377455,-1.024,-3.1574999999999998,,
2025-09-05,101.6831405746948,107.5788859195508,94.51960736118338,1.736,2.8325,,
2025-09-08,102.60032250267857,108.79452733044175,94.30651064924477,0.9019999999999999,1.13,94.80666755680572,
2025-09-09,102.57364641882786,106.98037858720664,95.88080335237684,-0.026000000000000002,-1.6675,94.63123372621438,
2025-09-10,101.97871926959867,108.00204120271447,94.42295546821164,-0.5800000000000001,0.9549999999999998,94.43704152544043,
2025-09-11,103.07397071455415,110.81009427398504,93.01857505842128,1.074,2.6,94.19378195002375,
2025-09-12,103.92742319207066,111.2034701086577,93.45699652225102,0.8280000000000001,0.355,94.00122570098299,
2025-09-15,103.98770109752206,111.67608485661951,93.1154608715299,0.05799999999999996,0.425,93.88197467510417,
2025-09-16,103.91490970675379,112.65604250123633,92.24086644585742,-0.07000000000000003,0.8775,93.71289005477979,
2025-09-17,104.48644171014094,113.27565073499312,92.24086644585743,0.55,0.55,93.55660187125662,
2025-09-18,102.3737258587619,112.40909200687041,91.0724604487552,-2.0220000000000002,-0.765,93.3287015993429,
2025-09-19,102.8200753035061,111.6643817723249,92.07956348439589,0.43599999999999994,-0.6624999999999999,93.26080852250621,
2025-09-22,102.48899466102881,112.94852216270664,90.73956232325867,-0.322,1.1500000000000001,93.10135621588154,
2025-09-23,102.19177657651181,111.49713365291585,91.654173724886,-0.29,-1.285,93.00847208393911,
2025-09-24,102.7660943608718,114.14519057717258,90.0310331440487,0.562,2.375,92.84351436117153,
2025-09-25,102.77431564842068,115.25810618530001,89.16883944213939,0.00800000000000003,0.975,92.7216147830827,
