trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-15,99.8102648230324,100.2388715942983,99.5724146087751,,
2025-08-18,99.49997816599522,100.17996877760524,99.3212309607327,,
2025-08-19,99.96370396964745,99.74965984726445,100.21458130555105,,
2025-08-20,100.20100303069377,99.39382385615289,100.81210194278174,,
2025-08-21,100.18846955440337,99.04355945389028,101.15596623023842,,
2025-08-22,101.76676863391285,100.70441424345064,101.05492336005648,,
2025-08-25,101.14219437905321,100.27374881839495,100.86607469142406,,
2025-08-26,101.49172874537923,100.55242161447542,100.93414670260769,,
2025-08-27,101.85107190622074,100.72272904707546,101.12024651220275,,
2025-08-28,101.8972498945657,100.96138379559063,100.9269545085375,,
2025-08-29,101.74416651682921,100.44846168843438,101.28992003124327,,
2025-09-02,101.25719045427597,99.98604924844508,101.27131856432527,,
2025-09-03,100.30724792724088,100.54021292840191,99.76828674380575,,
2025-09-04,100.8321432984683,101.45267002591316,99.38835840664778,,
2025-09-05,100.3377478693515,101.69352250617779,98.66680334851817,,
2025-09-08,100.09690460996251,102.00360916015131,98.13074795501092,,
2025-09-09,99.81296726160633,102.30167070185409,97.56728954358842,,
2025-09-10,100.93290006771474,102.0336557083437,98.92118376727048,,
2025-09-11,101.8547865241458,103.46474925381659,98.44395048431298,,
2025-09-12,101.36608650396155,103.49789738170104,97.94023750078965,99.86833685842102,
2025-09-15,101.2493723814163,104.1009442812921,97.26076269570567,99.75275426276754,
2025-09-16,101.05935540127935,104.06502969730602,97.11173455216486,99.64227944233915,
2025-09-17,101.12776293836457,104.02969992688338,97.21047259526998,99.4920740068251,
2025-09-18,101.337669520824,104.43473510886233,97.03444875422917,99.30319134739747,
2025-09-19,101.20925981955659,104.87389766159949,96.50567212265942,99.07067664201853,
2025-09-22,101.50487174114753,105.07611638742995,96.60127841695751,98.84799439486356,
2025-09-23,102.00708718929114,104.62286732493928,97.4998007581612,98.67968069820043,
2025-09-24,102.08189661574676,104.32250398445315,97.85223007200796,98.52558486667043,
2025-09-25,101.55560239760659,103.38160768430362,98.23372326316195,98.3812587042184,
2025-09-26,102.74054161140076,104.36306960045351,98.44530445945632,98.25717620176434,
2025-09-29,102.51472936347461,104.77975935942129,97.83829433299512,98.08459491685193,
2025-09-30,102.60899923883022,105.3969372142632,97.35482069107442,97.88877002318938,
2025-10-01,102.51597189581312,106.27091466693967,96.46663173748452,97.72368727287332,
2025-10-02,102.57383743476016,106.11075589092513,96.6667672598613,97.587607715534,
2025-10-03,103.09285540883013,106.0964891277271,97.16896030812013,97.51271556351409,
2025-10-06,103.57325672167423,106.49207178228382,97.25912454161197,97.46913439284415,
2025-10-07,103.48178542708375,105.76300214844365,97.84308626360843,97.48292422884515,
2025-10-08,103.87568069276149,106.24851651444209,97.76671157440767,97.425200619202,
2025-10-09,102.70452147076112,105.85854410085697,97.0205308821451,97.35402963909362,
2025-10-10,100.73814521593512,103.17143696514141,97.64150638899366,97.33909308350381,
2025-10-13,101.95063601990076,104.58990674305382,97.47655313467584,97.34988260545234,
2025-10-14,102.73623221356381,104.55426587517623,98.26115783378661,97.40735376953342,
2025-10-15,102.83745838379537,105.07881693546453,97.86697393724396,97.44017883663211,
2025-10-16,101.87606454710509,104.5167885629159,97.47339728657929,97.46212626324962,
2025-10-17,101.97129563396847,105.14188921334302,96.98446204163108,97.4860657591982,
2025-10-20,102.84787442995709,106.22587533114056,96.81998299317078,97.49700098800886,
2025-10-21,102.65275003984071,106.72298190095132,96.18617116143909,97.43131950817276,
2025-10-22,102.51270107152183,106.17059048851604,96.55470559204447,97.3664432841746,
2025-10-23,103.47306294508078,106.55093029391256,97.11136510930339,97.31032537648164,
2025-10-24,103.42839407802727,106.95405847788793,96.70357118744627,97.22323871288116,
2025-10-27,103.69893735001392,108.27298828663909,95.7754459269971,97.12009629258125,
2025-10-28,102.84036846492755,108.24196368646786,95.00970322638778,97.00284041934692,
2025-10-29,102.58320063790045,107.86916231338313,95.0996544683217,96.93449155588878,
2025-10-30,101.90736699574832,106.5261639541743,95.66416663570753,96.8843615246811,
2025-10-31,101.83043901108842,107.36437596467611,94.8456488440743,96.7681959514788,
2025-11-03,101.57968445551298,107.47761655972798,94.51240891545322,96.63086017017086,
2025-11-04,100.7858377930475,106.25504261564811,94.85275739582156,96.48134372678152,
2025-11-05,101.107547509001,106.93193725099502,94.55318037648304,96.32066716688529,
2025-11-06,101.0179428753154,105.58312175369942,95.67622286350512,96.2534517659533,
2025-11-07,102.17408341349086,105.5011635603209,96.84640431010246,96.21369666200873,97.80704220131118
2025-11-10,102.78993649450472,107.01015339875973,96.05624628110857,96.14268131933036,97.74843939585007
2025-11-11,103.4222437528715,107.68930866354208,96.03761509510443,96.03150418239626,97.69371246475629
2025-11-12,103.32627211081422,107.82046965596805,95.8317770646948,95.9297443387688,97.62066572740868
2025-11-13,102.45784152042073,106.07202934062754,96.59270418160794,95.88570968352023,97.5503424313891
2025-11-14,102.6899908551663,105.78700765883369,97.07240343383626,95.89010675313048,97.48228305144906
2025-11-17,101.80030231165178,105.06371583429323,96.89387197404238,95.89380120217407,97.4129321950155
2025-11-18,101.8156455564948,104.45429078416649,97.4738756944663,95.95818642882543,97.3563955450662
2025-11-19,101.41484971047743,104.44690013898301,97.09704124826015,95.98530321163621,97.29244378749375
2025-11-20,100.18118116332776,102.78806191551699,97.46382925837062,96.00292641908958,97.23150349992987
2025-11-21,101.25264936138036,104.39374192022875,96.99111028968709,96.01730337420162,97.16590609628237
2025-11-24,101.5853210110211,105.73838675818656,96.07231973695312,96.03214706469942,97.07894609137753
2025-11-25,102.03460806906624,107.28360764499925,95.10736104876159,96.03702995581811,96.97621346611815
2025-11-26,103.04027248545327,107.76475844688356,95.61592673753456,96.06284356927874,96.90700746601361
2025-11-28,103.86326361145628,108.22216590160684,95.97226478158495,96.07824847657261,96.85007257226258
2025-12-01,103.06057606091628,107.74588616679823,95.65151833395406,96.1185419510666,96.79981782201985
2025-12-02,102.52568966760552,107.93292065843589,94.99019302188432,96.14243115638816,96.74747523980106
2025-12-03,103.35813206565545,108.3929146278852,95.35506303201252,96.16754643819772,96.71060479794146
2025-12-04,103.3982570564009,108.34582965146163,95.43353665667003,96.21156425220707,96.65247734609812
2025-12-05,102.88620967995723,108.89718360015783,94.48013830892879,96.15176002447825,96.58641380984173
2025-12-08,101.86055584914426,108.16057463725808,94.17530943299587,96.01820528062292,96.52366500871182
2025-12-09,101.79752470251854,107.99564361458658,94.2607695045665,95.92843144179582,96.47366512219284
2025-12-10,103.0288777368735,109.07745368911816,94.4547880907784,95.84929009157952,96.42938268116973
2025-12-11,103.8886598810036,109.24452039214903,95.09736461662352,95.81256946917595,96.39416421485895
2025-12-12,103.35490030361952,108.59599151354931,95.17377102332928,95.74162281126202,96.36315291934395
2025-12-15,103.43305258041808,108.93234046025628,94.95164809954247,95.63558504454733,96.33725251895866
2025-12-16,102.29704545213376,108.68893934105715,94.11909442885799,95.49684616728811,96.2958827858237
2025-12-17,102.39623703118552,107.52099706815174,95.2337123197268,95.38483799855113,96.2581146451831
2025-12-18,102.4298118519282,108.51953990030039,94.38835802845556,95.2494038375609,96.20038344445723
2025-12-19,102.43514351881116,109.19337470585144,93.81076809353515,95.06675077931914,96.12666752496347
2025-12-22,103.38687731846741,109.80736736276042,94.15295148359014,94.92484283901427,96.05512830869903
2025-12-23,103.68545080308107,110.0360256372869,94.22864030445874,94.83265886738955,95.9949674082234
2025-12-24,103.86114650835263,110.50566598880182,93.98716851213537,94.77664924055826,95.93883987190776
2025-12-26,103.84815098058489,110.44358226920646,94.02823491133672,94.69726464924835,95.89819992480531
2025-12-29,103.88033901793085,109.98571532106007,94.4489370412267,94.62109826223045,95.86123608782806
2025-12-30,104.060568050378,109.85776826379228,94.72299473670905,94.57467208236821,95.8204699949712
2025-12-31,103.31596506103125,109.07972383899995,94.71601267851032,94.5609630651995,95.77808479725284
2026-01-02,105.08054704888046,108.83481696948367,96.55048813868463,94.6207343205331,95.75654149517078
2026-01-05,106.08112319287062,109.46024527029562,96.91292298031969,94.69470363671559,95.7423116852693
2026-01-06,106.38686362621745,110.46278030438144,96.31014476828054,94.78620395968316,95.7304719167049
2026-01-07,104.47457447239417,110.61993940556964,94.44461372316928,94.79966917419185,95.6771903722745
2026-01-08,106.03746811310819,110.47478354991618,95.98341332363592,94.88580136514531,95.65230470875717
2026-01-09,107.15524454997546,111.13568626497371,96.41839462303051,94.98398169175792,95.6215919885779
2026-01-12,107.35934726509286,111.20942525878614,96.53799308400876,95.05601311512717,95.59944230769064
2026-01-13,108.17148177083611,110.81124263611338,97.61778606350818,95.17821386713612,95.60184878730612
