trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-14,99.31023416165104,100.06520609595297,99.24552003262953,,
2025-08-15,99.12180771311749,100.30423344909225,98.82116068752484,,
2025-08-18,98.81366130744152,100.24529222417205,98.57187216978822,,
2025-08-19,99.27418848891655,99.81470270617724,99.45848236521648,,
2025-08-20,99.50985074210504,99.45863468830788,100.05149482893836,,
2025-08-21,99.49740371745244,99.10814189230305,100.39276472923122,,
2025-08-22,101.0648162290845,100.77007966043115,100.29248420726324,,
2025-08-25,100.44455007407001,100.33913341526515,100.10506036400433,,
2025-08-26,100.79167347174382,100.61798792299643,100.17261878550016,,
2025-08-27,101.1485380062194,100.78840640642439,100.35731450931252,,
2025-08-28,101.19439747457591,101.02721677238387,100.16548085509345,,
2025-08-29,101.04237001368321,100.51396020874625,100.5257078756419,,
2025-09-02,100.55875294565043,100.05124624765764,100.50724675306546,,
2025-09-03,99.61536279765077,100.60577127611536,99.01555500653498,,
2025-09-04,100.13663761992039,101.51882335127715,98.63849315257123,,
2025-09-05,99.64565236158,101.75983288204118,97.92238208280874,,
2025-09-08,99.40647035671824,102.07012173141585,97.39037111985948,,
2025-09-09,99.12449151119334,102.36837762741351,96.83116388927563,,
2025-09-10,100.23669940339275,102.10018787178927,98.17484325226063,,
2025-09-11,101.15222700197899,103.5322145774926,97.7012105988207,99.21706136326705,
2025-09-12,100.66689786758599,103.5653843199771,97.20129802885113,99.11485026307814,
2025-09-15,100.55098879918658,104.16882444290816,96.52694972505482,99.00013971495463,
2025-09-16,100.36228249126569,104.13288644042397,96.37904596900279,98.89049840491536,
2025-09-17,100.43021817652922,104.09753363283734,96.47703905335248,98.74142623932217,
2025-09-18,100.63867689509041,104.50283292244569,96.30234327693013,98.55396866172175,
2025-09-19,100.51115292007546,104.94228183593839,95.7775561591177,98.32320823321608,
2025-09-22,100.80472581161717,105.14463242070526,95.87244112307775,98.10220607900679,
2025-09-23,101.30347714916456,104.691087812196,96.7641842932147,97.93516227546732,
2025-09-24,101.37777056575261,104.39052861650187,97.1139545984893,97.78222906611678,
2025-09-25,100.85510654533837,103.44901879460804,97.49256949993917,97.63899181564811,
2025-09-26,102.03187245323058,104.43112068375673,97.70255435849275,97.51584549081808,
2025-09-29,101.80761778104943,104.84808214984858,97.1001240018356,97.34456629712776,
2025-09-30,101.90123741500898,105.46566244227469,96.62029807169073,97.15021886305901,
2025-10-01,101.80885174282433,106.34020978152756,95.73881032582806,96.98638162902367,
2025-10-02,101.86631814505154,106.17994657222786,95.93743586578091,96.85132876468415,
2025-10-03,102.38175611044149,106.16567050623051,96.43583996809312,96.77700165894838,
2025-10-06,102.8588437791426,106.56151110479254,96.52532393050551,96.73374929948068,
2025-10-07,102.76800342229409,105.83196607310738,97.10487977829236,96.74743509393151,
2025-10-08,103.15918173299032,106.31779702406918,97.02908132082177,96.69014699735958,
2025-10-09,101.99610076721596,105.92757032469788,96.28853041240268,96.61951298803868,
2025-10-10,100.04328790404917,103.23871103132505,96.90482078344981,96.6046891257686,
2025-10-13,101.24741536065594,104.65810573800192,96.74111206839133,96.61539724293543,
2025-10-14,102.02759278014773,104.62244163010581,97.51979708222429,96.67243479859651,
2025-10-15,102.12812072683757,105.14733472966181,97.12858722421565,96.70501220713967,
2025-10-16,101.17335825640477,104.58493988035332,96.73798003053648,96.72679404481997,
2025-10-17,101.26793247176349,105.21044813451034,96.25273370406482,96.75055292206733,
2025-10-20,102.13846492667116,106.29514107733597,96.08949561707568,96.76140564676724,
2025-10-21,101.94468643794008,106.79257179093365,95.46046576864521,96.69621972053876,
2025-10-22,101.80560347956163,106.23982018562394,95.8262196807988,96.63183297465423,
2025-10-23,102.75934110499223,106.62040799575891,96.37867931351354,96.57613846533295,
2025-10-24,102.71498034852402,107.02379904388475,95.97396211510497,96.48970885316356,
2025-10-27,102.98365750544257,108.34358887527256,95.05283937381799,96.3873446217627,
2025-10-28,102.13101073522421,108.31254404517077,94.29287404848638,96.27097342060247,
2025-10-29,101.87561676401518,107.93949958286497,94.38214662631952,96.20314023562705,
2025-10-30,101.20444479145067,106.59562550685737,94.94239966248908,96.15338842546245,
2025-10-31,101.12804742974907,107.43438408268705,94.13005742362306,96.03809929823895,
2025-11-03,100.87902249343612,107.54769851750999,93.79933172350673,95.90179968788901,
2025-11-04,100.0906515140572,106.32432738069105,94.13711234277142,95.75341131611296,
2025-11-05,100.41014218629138,107.00166339260338,93.83979557203067,95.5939470286734,
2025-11-06,100.32115561475854,105.65196838538039,94.9543649284631,95.52723875447643,97.12127103526072
2025-11-07,101.46932149045836,105.56995675026366,96.11571759046396,95.48778359482712,97.06910766122463
2025-11-10,102.08092662730495,107.07993054206446,95.33152114550938,95.41730404868304,97.01094700219103
2025-11-11,102.70887244621012,107.75952865748042,95.31303052807137,95.30696572097538,96.95663297482908
2025-11-12,102.61356278375426,107.89077517486898,95.1087455043664,95.20597363498293,96.88413736048159
2025-11-13,101.75112233090309,106.14119476985874,95.86393157861615,95.16227121238691,96.81434463964288
2025-11-14,101.98167037884363,105.85598723655356,96.3400115960828,95.16663510698781,96.7467987540904
2025-11-17,101.09811860296998,105.13222378165199,96.1628271203885,95.17030168215345,96.67797113597584
2025-11-18,101.11335601535158,104.52240134924227,96.73845482893184,95.23420113516778,96.62186104372462
2025-11-19,100.71532472216155,104.51500588490761,96.36446352313249,95.26111332728446,96.55839178935182
2025-11-20,99.4901655992086,102.85508599779789,96.72848419118397,95.27860357116798,96.49791128404968
2025-11-21,100.55424317566224,104.46181300375422,96.25933179242108,95.29287205503378,96.43280879967182
2025-11-24,100.88462016990987,105.80733463211529,95.34747333034959,95.30760375286037,96.34650489058362
2025-11-25,101.3308081993125,107.3535630971421,94.3897950621539,95.31244980354374,96.24454736240175
2025-11-26,102.32953588610687,107.83502763867997,94.89452372468415,95.33806865846198,96.17586350770424
2025-11-28,103.14685030047008,108.29273335094712,95.24817326957606,95.35335733881632,96.11935817632097
2025-12-01,102.34969941444238,107.81614305271762,94.92984678963857,95.39334680711711,96.06948258810148
2025-12-02,101.81850248474665,108.00329950224538,94.27351104456753,95.41705577317013,96.01753492017994
2025-12-03,102.6452029795109,108.4635934158038,94.63562818356235,95.44198156520969,95.98094265841806
2025-12-04,102.68505120177753,108.41647773710532,94.71350974044212,95.48566727363026,95.92325376655441
2025-12-05,102.17653575321273,108.96819120218635,93.76730459224385,95.4263142568193,95.8576886664448
2025-12-08,101.15795653214441,108.23110192533944,93.4647755891146,95.29376715675184,95.7954132924492
2025-12-09,101.09536015283564,108.06606335758704,93.54959088156512,95.20467064355462,95.7457906450577
2025-12-10,102.31821973461012,109.14857883823386,93.74214563641105,95.12612639897159,95.70184230618116
2025-12-11,103.1720713952258,109.31575447893943,94.37987405109367,95.08968282630796,95.66688955614352
2025-12-12,102.64199350906541,108.66680271997684,94.45570398676702,95.0192714467155,95.6361122346408
2025-12-15,102.71960671815674,109.00337098670074,94.23525693594314,94.91403371370852,95.6104072475879
2025-12-16,101.59143537896453,108.75981115513427,93.40898471592158,94.77634159348518,95.56934964080195
2025-12-17,101.68994276838947,107.59110731266972,94.51519303809104,94.66517850394314,95.53186645321657
2025-12-18,101.72328600148839,108.59030125561561,93.67621677560075,94.53076616656656,95.47457082283509
2025-12-19,101.72858089235457,109.26457544253654,93.10298464103288,94.34949118905901,95.40141107518664
2025-12-22,102.67374995738876,109.87896846008654,93.44258632595822,94.20865391573587,95.33041160797774
2025-12-23,102.97026398410318,110.10777583374689,93.51770408983585,94.11716545371017,95.27070460944441
2025-12-24,103.14474780042033,110.57772241940008,93.27805415381238,94.0615784082931,95.21500054414643
2025-12-26,103.13184191136364,110.51559821743491,93.31881071525846,93.98279275782181,95.17466721730361
2025-12-29,103.16380792662396,110.05743271212698,93.73633873185611,93.90720103093581,95.13798226507153
2025-12-30,103.34279380077452,109.92940222557826,94.00832871692704,93.86112512730024,95.09752374421876
2025-12-31,102.6033268284796,109.15085046839175,94.00139933695871,93.84751954191981,95.0554583343263
2026-01-02,104.35573733258695,108.90578390466715,95.82203404727964,93.90683983510567,95.03407757214276
2026-01-05,105.34941184414919,109.53162002285704,96.18173439063979,93.98025106761555,95.0199551233064
2026-01-06,105.65304338443278,110.53480877089913,95.58350401945818,94.07106103897625,95.008204683424
2026-01-07,103.75394454792301,110.69207034940167,93.73204803236733,94.08442466113891,94.95532513757261
2026-01-08,105.30605788221368,110.54681984328167,95.25923769811051,94.16990700196617,94.93062723140127
2026-01-09,106.41612427907032,111.20815350719775,95.69093715073933,94.26734657768257,94.9001462325432
2026-01-12,106.61881916338369,111.28194058332923,95.80963326528823,94.33883453839232,94.87816366656106
2026-01-13,107.42535184274489,110.88349832131344,96.88127942306826,94.46011331020738,94.88055198976993
2026-01-14,108.29183726142604,110.24743134081108,98.22617719469613,94.65965932314502,94.9134427146138
2026-01-15,108.68089735993442,110.23434301697388,98.59077886752566,94.91874903072522,94.95513076878795
2026-01-16,108.61689184531262,109.71228334121228,99.0015780708046,95.1430682823609,95.01414930715728
2026-01-20,107.46990661940802,107.8188248941536,99.67638464332354,95.44307667574705,95.07831872319936
2026-01-21,109.21631128633578,109.48490685776503,99.7546734256456,95.77566111497768,95.1345852917349
2026-01-22,109.12284704784645,110.3575892869447,98.88114424474446,96.047589010917,95.18303832722887
2026-01-23,109.22113304387706,110.53988685925123,98.8069882710724,96.31205321997882,95.24560747551645
2026-01-26,109.49786389721801,110.84773671739529,98.7822278919246,96.58726190688444,95.32043003957375
2026-01-27,110.19638412245322,110.63426791070366,99.60420600549925,96.90153167139647,95.40746436256009
2026-01-28,110.1743270818175,110.4079860990613,99.78836764848317,97.20413311722783,95.48823049565999
2026-01-29,110.74654935185504,110.47221281477302,100.24833080653683,97.51613322170832,95.59020171870854
2026-01-30,110.51711689185623,110.13763837426775,100.34454935042183,97.83329072238146,95.69928867915715
2026-02-02,110.13041361390681,110.65955345022513,99.5218308588636,98.01828056296065,95.78903398775869
2026-02-03,112.24901313188975,109.09942678296211,102.88689541439415,98.35353861414838,95.93981898513138
2026-02-04,113.51548679191181,108.26185008001848,104.85271285130476,98.81699905574071,96.10479145051208
2026-02-05,112.25865755888674,106.84425286018913,105.06756756096429,99.38377503217056,96.25398895002043
2026-02-06,114.35334968035326,108.43132814806988,105.46154108174022,99.89389020135204,96.42282261562427
2026-02-09,115.1100337816825,108.78023379990185,105.81888800995239,100.4002877443127,96.5979202403223
2026-02-10,115.99666307885434,108.79955428590442,106.61501679872447,100.9405569209845,96.78969142856158
2026-02-11,117.56371447170338,108.71533742225299,108.13903287176774,101.50344459341949,96.99427645011411
2026-02-12,116.67648268389482,107.08876145371843,108.95306015311421,102.03978874134039,97.20449392606464
2026-02-13,118.19566187750996,107.44134184463778,110.0094803808604,102.61072381700713,97.43527148040585
2026-02-17,117.60570897194104,107.29986945747751,109.60470834360865,103.14088033064733,97.64970903898379
2026-02-18,117.8542861033109,107.8982105982089,109.22728509574307,103.6184253532683,97.86408939852731
2026-02-19,118.50954451845521,107.64338348445652,110.09459260964958,104.1354213124685,98.0868578721684
2026-02-20,118.71276016185115,108.3663874797035,109.54758474724045,104.66874333759331,98.30832875474873
2026-02-23,118.68259321506822,107.30677515283813,110.60121138299739,105.25845449318956,98.56255772229287
2026-02-24,119.57904567218505,108.13764919127964,110.5804005972677,105.84836312845671,98.83240114787809
2026-02-25,119.15295223961178,108.81023106121228,109.50528371967256,106.34341701416538,99.07591381446122
2026-02-26,119.29066798106183,108.40064151687314,110.04609042142394,106.85630315281242,99.32254576699202
2026-02-27,120.42132309926058,108.71378269608054,110.76914086957083,107.3823436559641,99.58653400165755
2026-03-02,121.00926586162313,108.20527621725424,111.83305481209722,107.95676892904787,99.87919306444972
2026-03-03,119.20500859068058,107.27454978846947,111.12142518960584,108.53674864558498,100.15395634788378
2026-03-04,119.23602079596847,108.45098692740898,109.94461569610094,108.88963465967034,100.40780811381141
2026-03-05,117.86367931770461,107.93005936991698,109.20375658623644,109.10718684641692,100.6650823137113
2026-03-06,116.88112805862687,106.44683421505393,109.80235243303957,109.34392609002069,100.93737526111003
2026-03-09,117.06924688685677,107.25679607989396,109.14855856747172,109.52827696430725,101.19735805587516
2026-03-10,116.28753821539594,106.98675642924091,108.69339542255064,109.67200233493716,101.44654555231082
2026-03-11,116.65471569073435,106.90543447993272,109.11953752232462,109.79722837111717,101.69220661016467
2026-03-12,116.31042140968906,104.92868996337417,110.84711097630947,109.93263227634426,101.96539672665705
2026-03-13,116.30460177710913,104.32289694467383,111.48521099715015,110.05923981854605,102.25289596101048
2026-03-16,116.96739048098574,105.43113226492518,110.94198456208598,110.10586502760734,102.54511262511323
2026-03-17,117.34558699973472,105.57541270524962,111.14859415927232,110.18305931839052,102.82233597713291
2026-03-18,116.20265319757286,103.8312419915736,111.9149217217331,110.31744114969004,103.12631439290179
2026-03-19,115.9063370986545,103.50212659786587,111.98449820164798,110.41193642928995,103.4410062855787
2026-03-20,113.81052453226334,102.01564679692162,111.56183203819832,110.51264879383784,103.74299371411604
2026-03-23,115.230318396565,103.17316344941672,111.68632863822153,110.56690465659904,104.0458041232558
2026-03-24,116.72740253876927,102.56141582054539,113.81219887117247,110.72849457029429,104.38803986854514
2026-03-25,117.47539603491389,103.2500564025286,113.77756112493213,110.94210844055726,104.7290190420397
2026-03-26,117.11644421840037,101.30566438722775,115.60700472851939,111.22015415591204,105.09353014198409
2026-03-27,117.29617215386703,99.23651100304039,118.19860550143015,111.59162738750499,105.49670142172582
2026-03-30,116.85804225472143,99.07991074287554,117.94322519928618,111.89713590686445,105.8957318527646
2026-03-31,117.98770931441689,102.05318818447711,115.61393760784391,112.12176152777636,106.22559691210732
2026-04-01,117.80815547549031,102.91338256196852,114.47311568498199,112.3481865272204,106.53045326701303
2026-04-02,117.94750777058715,102.67888516568011,114.87026527437453,112.6315119616273,106.85189928792832
2026-04-06,118.09343532172718,102.96036923108628,114.69795242932352,112.87629196144151,107.20133102787759
2026-04-07,118.25334362303165,102.84774136693366,114.9790379947527,113.16781593280555,107.52999436615497
2026-04-08,119.63669264441639,105.3738200295558,113.53549924531545,113.4099211239438,107.82740373439788
2026-04-09,119.76314597592541,105.94751365964453,113.04007223865912,113.60594785976052,108.1145777172874
2026-04-10,119.49035777512374,105.65283000733939,113.09716717178621,113.71845066953435,108.38484251309936
2026-04-13,119.55992093608027,106.76757308759758,111.9814916444595,113.74326470189983,108.61409775392875
2026-04-14,119.00854976075881,108.34475910517484,109.84246099548957,113.68828852357001,108.80162578939483
2026-04-15,117.88657766522238,109.17459679414094,107.97986081643947,113.52985185642835,108.9512638351554
2026-04-16,118.59720944707487,109.48752903141737,108.32029044426008,113.35012029255469,109.09532893183768
2026-04-17,118.28621476109302,111.02501040963837,106.54015192132266,113.07790297853845,109.20842024009896
2026-04-20,118.31639720902874,110.59931182942144,106.97751663365631,112.84868720831135,109.34335977991417
2026-04-21,117.549924864334,109.76341549251288,107.09390222314306,112.61906588755744,109.48147501244868
