trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-12,100.82832868988372,101.31430233130692,99.52033066384446,,
2025-08-13,101.76341720146043,102.28423740217994,99.49081088743746,,
2025-08-14,101.06148791366823,102.35093296016518,98.74017264991733,,
2025-08-15,100.86973872072913,102.5954202655063,98.31797409639603,,
2025-08-18,100.55615840832976,102.53513268308116,98.06995492865059,,
2025-08-19,101.02480660534032,102.09470747826646,98.95205060149283,,
2025-08-20,101.26462456723888,101.73050602155571,99.5420435103133,,
2025-08-21,101.25195804961248,101.3720071380126,99.8815757014294,,
2025-08-22,102.8470105830925,103.07190751024122,99.78180579696134,,
2025-08-25,102.21580654800562,102.63111742975985,99.5953362955066,,
2025-08-26,102.5690511793843,102.9163416364544,99.66255071687557,,
2025-08-27,102.93220872444672,103.09065288262104,99.84630599017088,,
2025-08-28,102.97887688655673,103.33491824428005,99.65544913203334,,
2025-08-29,102.82416854726773,102.80993768224668,100.01384191581269,,
2025-09-02,102.33202329266804,102.33665423579379,99.99547479526242,,
2025-09-03,101.37199724052168,102.90384593235599,98.51137858069826,,
2025-09-04,101.90246431267408,103.83775428452,98.13623668464253,,
2025-09-05,101.40282093583149,104.08426904512855,97.42377197448113,,
2025-09-08,101.1594211543532,104.40164562845541,96.89446995343287,,
2025-09-09,100.87246984536182,104.70671439718366,96.33811014518379,98.91848225102714,
2025-09-10,102.00429060284826,104.43239855085264,97.67494763914473,98.82621309979216,
2025-09-11,102.93596277259208,105.89713614617686,97.20372667160963,98.71185888900075,
2025-09-12,102.44207526075948,105.93106356432543,96.70635960201864,98.61016823660583,
2025-09-15,102.32412223190985,106.54828769224423,96.03544500636602,98.49604178210433,
2025-09-16,102.13208824449484,106.51152878046571,95.88829436013685,98.38695875367864,
2025-09-17,102.20122191931824,106.47536843082544,95.98578847437,98.2386456473225,
2025-09-18,102.41335663478048,106.88992571839779,95.8119822298213,98.05214258329791,
2025-09-19,102.28358388005414,107.33941268833595,95.28986727087691,97.82255716177028,
2025-09-22,102.58233368646412,107.54638544084361,95.38426909093101,97.60268032646876,
2025-09-23,103.08988009089035,107.0824807967512,96.27147160193361,97.43648709179011,
2025-09-24,103.16548361036608,106.77505611549331,96.61946091489483,97.28433260169108,
2025-09-25,102.63360284271002,105.8120399741026,96.99614795048795,97.14182469970692,
2025-09-26,103.83112004304292,106.81657540193075,97.20506358900374,97.01930542255545,
2025-09-29,103.60291082539743,107.24306125778374,96.60570074213346,96.84889836387148,
2025-09-30,103.69818136408617,107.87474855023795,96.12831803338412,96.65554052577757,
2025-10-01,103.60416654706653,108.76927262691383,95.25131872715194,96.49253753310026,
2025-10-02,103.66264632171567,108.60534862544537,95.44893288748058,96.35817234324216,
2025-10-03,104.18717360885017,108.59074646020895,95.94479917036726,96.28422370303647,
2025-10-06,104.67267432356722,108.99562899777632,96.0338274901856,96.2411915798741,
2025-10-07,104.58023207224016,108.24941942561166,96.61043230269429,96.25480768774963,
2025-10-08,104.9783084885556,108.74634790886668,96.53501980271665,96.19781129592822,
2025-10-09,103.79471755296387,108.34720750527505,95.79823969889623,96.12753694729255,
2025-10-10,101.80746845185567,105.59692828223099,96.41139198647222,96.11278856651523,
2025-10-13,103.03282969915975,107.04874533368233,96.24851685836714,96.12344215911529,
2025-10-14,103.82676490146876,107.0122665728945,97.02323689288849,96.18018928575287,
2025-10-15,103.9290655752628,107.54914947695202,96.63401903288411,96.21260081367856,
2025-10-16,102.9574666591933,106.9739081941477,96.24540076850803,96.23427174061291,
2025-10-17,103.0537086125338,107.6137045417999,95.76262526349988,96.25790964024407,
2025-10-20,103.93959218649562,108.72317444652435,95.60021836707725,96.26870710405136,
2025-10-21,103.74239657456155,109.23196765853194,94.9743914701498,96.20385309746217,
2025-10-22,103.60086100337075,108.6665898943126,95.33828300320394,96.13979420187763,
2025-10-23,104.57141700214501,109.0558712335548,95.88792957161762,96.08438328293411,
2025-10-24,104.52627398046654,109.46847669087896,95.48527314912,95.99839376093993,
2025-10-27,104.79968903658659,110.81841365522551,94.568840664545,95.89655075706051,
2025-10-28,103.9320065465545,110.7866596875031,93.81274499990921,95.78077210538677,
2025-10-29,103.67210891412566,110.40509400406255,93.90156301149553,95.71328431960394,
