trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-06,99.27993150462352,100.52132218545819,98.76504740104359,,
2025-08-07,99.52887471358216,100.13492416115331,99.39476715776426,,
2025-08-08,99.7302760814688,100.74139937689688,98.9963179966905,,
2025-08-11,99.3062151234152,100.79147083594033,98.5264073435909,,
2025-08-12,100.1287969941201,102.11617548689563,98.053806379548,,
2025-08-13,101.05739800302081,103.09378731098215,98.02472160439835,,
2025-08-14,100.36033859447161,103.1610107448577,97.28514471682249,,
2025-08-15,100.16991972843412,103.40743309591818,96.86916765018138,,
2025-08-18,99.85851498881814,103.34666835486044,96.62480327467833,,
2025-08-19,100.32391177551345,102.90275731299549,97.49390045046309,,
2025-08-20,100.56206591666104,102.53567330797082,98.07519926710584,,
2025-08-21,100.54948727741832,102.17433701031729,98.40972813678752,,
2025-08-22,102.13347357764746,103.88769159823215,98.31142843430497,,
2025-08-25,101.50664874069642,103.44341279281606,98.12770673373012,,
2025-08-26,101.85744261424526,103.73089446592363,98.19393068832179,,
2025-08-27,102.21808062718185,103.90658533476744,98.37497815740403,,
2025-08-28,102.26442501264097,104.15278398552627,98.18693375191226,,
2025-08-29,102.11079001641276,103.62364835545006,98.54004528594874,,
2025-09-02,101.62205919116032,103.14661900854716,98.52194882193811,,
2025-09-03,100.66869365457502,103.71829986197152,97.05972214020582,98.091785269642,
2025-09-04,101.19548042640558,104.65959982637732,96.69010830758148,97.9880383149689,
2025-09-05,100.69930349974837,104.90806567942236,95.98814242506852,97.81770707833411,
2025-09-08,100.4575923891436,105.22795420584639,95.46664015973262,97.64122318648622,
2025-09-09,100.17263190493719,105.53543750490869,94.91847882876114,97.46082676074472,
2025-09-10,101.29660026117816,105.25895052865559,96.23561678358296,97.36991728094648,
2025-09-11,102.22180863030894,106.73528109486985,95.77133969362092,97.2572481854076,
2025-09-12,101.73134763534077,106.76947703863844,95.28130178864279,97.15705603899862,
2025-09-15,101.61421294676678,107.3915863155221,94.62027374120251,97.04461134354968,
2025-09-16,101.42351126211435,107.35453646767725,94.47529149609002,96.93713575462026,
2025-09-17,101.4921652979572,107.31808991941543,94.57134894421539,96.79100817930788,
2025-09-18,101.70282825484558,107.73592830701719,94.40010389572274,96.60725341073872,
2025-09-19,101.57395584386546,108.18897283523377,93.88568278447136,96.3810511431229,
2025-09-22,101.87063296929975,108.39758371671584,93.97869350623765,96.16441439671955,
2025-09-23,102.37465809353041,107.93000740265886,94.85282226619066,96.00067017334257,
2025-09-24,102.44973708722185,107.62014954470634,95.19568363419097,95.85075782063603,
