trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-13,100.92740653715757,100.95735256380807,99.97033794380495,,
2025-08-14,100.23124376533268,101.02318291199242,99.21608177070638,,
2025-08-15,100.0410698375977,101.26449859962518,98.79184829930911,,
2025-08-18,99.73006566201147,101.20499309937705,98.54263372567272,,
2025-08-19,100.19486380267288,100.77028132159222,99.42898093428659,,
2025-08-20,100.43271160300307,100.4108044774249,100.02181749831823,,
2025-08-21,100.42014914383014,100.05695622965156,100.36298617094145,,
2025-08-22,102.0020979415593,101.73480460161173,100.26273539423826,,
2025-08-25,101.37607939767541,101.29973268151899,100.07536714474506,,
2025-08-26,101.72642204043126,101.58125681002934,100.14290552702394,,
2025-08-27,102.08659615992835,101.75330679917761,100.32754646628688,,
2025-08-28,102.1328809319923,101.99440342229822,100.13576971387413,,
2025-08-29,101.97944355848902,101.47623318378972,100.49588988368134,,
2025-09-02,101.49134139415249,101.00908941873152,100.47743423705346,,
2025-09-03,100.53920218424939,101.56892320676614,98.98618495696707,,
2025-09-04,101.06531134329728,102.4907164093784,98.60923494730233,,
2025-09-05,100.56977265557457,102.7340332510642,97.89333629080778,,
2025-09-08,100.32837246116402,103.04729265869356,97.36148313324934,,
2025-09-09,100.04377852539233,103.34840391515827,96.80244177502847,,
2025-09-10,101.16630110629077,103.07764663803269,98.14572257508576,99.30253691941917,
2025-09-11,102.09031936767576,104.52338288811748,97.67223041082961,99.18763154277039,
2025-09-12,101.60048925916365,104.55687018198209,97.17246612520742,99.08545076049543,
2025-09-15,101.48350524248674,105.16608735440107,96.49831784698395,98.97077423787918,
2025-09-16,101.29304885993018,105.12980529852874,96.35045796222715,98.86116544970692,
2025-09-17,101.36161458517992,105.09411403993228,96.44842197981312,98.71213750198324,
2025-09-18,101.57200656352433,105.5032934726808,96.27377802175016,98.52473552815482,
2025-09-19,101.44329992282866,105.94694946161344,95.74914656658751,98.29404354793714,
2025-09-22,101.73959542855786,106.15123725489146,95.84400338571626,98.07310694751104,
2025-09-23,102.24297221861384,105.69335062544462,96.73548204649296,97.90611269259843,
2025-09-24,102.31795463720401,105.38991401858475,97.08514860270309,97.75322484638238,
2025-09-25,101.79044339649708,104.43939062827252,97.4636511991881,97.61003008302745,
2025-09-26,102.97812270834612,105.43089469503617,97.67357377191495,97.48692028592949,
2025-09-29,102.75178828367528,105.85184795241373,97.07132210848874,97.31569189716987,
2025-09-30,102.84627615224025,106.47534066560299,96.59163850458089,97.12140211054623,
2025-10-01,102.75303368929237,107.35826050622993,95.71041222610874,96.95761347400332,
2025-10-02,102.8110330386905,107.19646301298715,95.90897884964231,96.8226006691203,
2025-10-03,103.33125120946647,107.18205027470597,96.40723511504962,96.7482956103324,
2025-10-06,103.8127634203951,107.58168046338695,96.49669253467879,96.70505608040388,
2025-10-07,103.72108060413878,106.84515111363682,97.07607647428436,96.71873781536667,
2025-10-08,104.11588672806036,107.33563317966342,97.00030050019485,96.66146671162213,
2025-10-09,102.94201927337699,106.94167063498101,96.25996925440239,96.59085365380076,
2025-10-10,100.97109589605873,104.22706947822589,96.87607682105333,96.57603418859307,
2025-10-13,102.18639050941376,105.66005279651766,96.7124166653659,96.58673912951215,
2025-10-14,102.97380334529534,105.62404725737025,97.49087070521246,96.64375976666142,
2025-10-15,103.07526359473445,106.15396543447208,97.09977688809177,96.67632751207536,
2025-10-16,102.11164659473653,105.58618648365501,96.70928555653788,96.69810288881474,
2025-10-17,102.20709789755094,106.21768305712006,96.22418316410426,96.7218547186906,
2025-10-20,103.0857037273535,107.31276033564325,96.06099349688823,96.73270422424919,
2025-10-21,102.89012812425034,107.81495321493071,95.4321502316449,96.66753763350678,
2025-10-22,102.7497553014238,107.25690982795608,95.79779565366752,96.60316998605501,
2025-10-23,103.71233795193999,107.64114120524893,96.35009141549554,96.54749199687036,
2025-10-24,103.66756579091636,108.04839412791615,95.94549426452981,96.46108802150113,
2025-10-27,103.93873467735202,109.38081900109165,95.02464474718796,96.35875415343608,
2025-10-28,103.07818040524779,109.34947696251297,94.26490484319821,96.24241747036695,
2025-10-29,102.82041789365424,108.97286114948315,94.35415094094913,96.17460440610895,
2025-10-30,102.14302142834062,107.61612146055455,94.91423779454826,96.12486735335426,
2025-10-31,102.0659155525124,108.46290991311409,94.10213651309364,96.00961242325647,
2025-11-03,101.81458114266091,108.57730916658397,93.77150891302031,95.87335324217352,
2025-11-04,101.01889875928218,107.3422260548218,94.10918933960791,95.72500888543972,
2025-11-05,101.34135240889628,108.02604656040977,93.81196075913478,95.56559189838671,97.17653184314266
2025-11-06,101.25154057008183,106.66343021343154,94.92619951137834,95.4989034112355,97.09246286926889
2025-11-07,102.41035461117029,106.58063343782341,96.08720769229997,95.45945995479784,97.04031496796212
2025-11-10,103.0276318140376,108.10506300243283,95.30324385613562,95.38900131433633,96.98217156057588
2025-11-11,103.6614012435171,108.79116726783033,95.2847587233949,95.27869571524545,96.92787364387127
2025-11-12,103.56520767302109,108.92367027711802,95.08053429482848,95.17773358558227,96.85539953321361
2025-11-13,102.69476889103106,107.15734021924455,95.83549636536047,95.13404412602343,96.785627514331
2025-11-14,102.92745505663949,106.8694022443071,96.3114351677048,95.13840672620344,96.71810166427706
2025-11-17,102.03570916383723,106.13870982141411,96.13430324856928,95.14207221378749,96.64929446184924
2025-11-18,102.05108788897735,105.52304923831304,96.70976021409824,95.20595271291016,96.59320101300513
2025-11-19,101.64936522755434,105.51558297331098,96.33587984181014,95.23285692231728,96.52975058491822
2025-11-20,100.41284389880454,103.83977180060486,96.69979253384649,95.25034197823484,96.46928801937754
2025-11-21,101.48678980026264,105.4618808487461,96.23077929533179,95.26460622977493,96.4042048457352
2025-11-24,101.82023073235217,106.82028386291289,95.31919130922971,95.27933355787702,96.31792653616098
2025-11-25,102.27055673870751,108.38131518579198,94.3617971081001,95.28417817112212,96.21599925067844
2025-11-26,103.2785466913576,108.86738904046209,94.86637605773083,95.3097894269612,96.1473357690245
2025-11-28,104.10344093302875,109.3294766101003,95.219920702896,95.3250735723786,96.09084719828438
2025-12-01,103.29889721757301,108.84832366243187,94.90168864513787,95.36505117898079,96.0409864041899
2025-12-02,102.76277393282611,109.0372718590275,94.24554758274438,95.38875311246701,95.9890541450148
2025-12-03,103.59714130202151,109.50197240816841,94.60755731034995,95.4136715110041,95.95247273727017
2025-12-04,103.6373590793064,109.45440566631194,94.6854157659586,95.4573442613453,95.89480095711805
2025-12-05,103.12412762522915,110.01140097439581,93.73949128166305,95.39800884985952,95.82925530496527
2025-12-08,102.09610203387854,109.26725515445948,93.43705201485675,95.26550106598737,95.7669984031261
2025-12-09,102.03292513165603,109.10063658574742,93.52184214934755,95.17643098064796,95.71739047483216
2025-12-10,103.26712559313216,110.19351555610184,93.71433978849389,95.09791003390292,95.67345517193661
2025-12-11,104.128895929866,110.36229165708976,94.35187903981576,95.06147727115228,95.63851278960331
2025-12-12,103.59390206673736,109.70712714182487,94.427686482771,94.9910867770228,95.60774459728698
2025-12-15,103.67223506580349,110.04691755347922,94.20730482107521,94.88588025969133,95.58204723486179
2025-12-16,102.53360099186128,109.80102599562083,93.38127769038388,94.74822898178205,95.54100180660625
2025-12-17,102.63302194525532,108.62113353695713,94.48715788841918,94.6370988654981,95.50352973730502
2025-12-18,102.6666744056777,109.62989328873324,93.64843048353933,94.50272639758457,95.44625110198562
2025-12-19,102.6720184017079,110.31062265686975,93.07536838140933,94.32150518996272,95.37311305502264
2025-12-22,103.62595302643842,110.93089758172512,93.41486933349205,94.18070969187072,95.30213464771559
2025-12-23,103.92521694362019,111.16189544864339,93.48996481589634,94.08924836720405,95.24244535950571
2025-12-24,104.10131893425614,111.63634107998284,93.2503859649716,94.03367781004764,95.18675781717889
2025-12-26,104.08829335514065,111.57362213037743,93.2911304371835,93.95491552902027,95.14643645403014
2025-12-29,104.12055582531616,111.11107036585794,93.70853460638624,93.87934622419476,95.10976238330922
2025-12-30,104.30120162616416,110.98181417616377,93.98044391363496,93.83328398761964,95.06931586328561
2025-12-31,103.55487678882807,110.19580893376926,93.97351658906322,93.81968243793557,95.02726293085871
2026-01-02,105.32353926250838,109.94839621901377,95.79361126169333,93.87898513550275,95.00588851064886
2026-01-05,106.3264291764489,110.58022379532639,96.15320491053548,93.95237459273159,94.99177025082119
2026-01-06,106.63287661548596,111.59301659656774,95.55515198678272,94.04315762798757,94.98002329636088
2026-01-07,104.71616541221931,111.75178372282394,93.7042451796072,94.05651728622509,94.92715943567009
2026-01-08,106.28267314703628,111.60514265725968,95.23098184949349,94.14197427123239,94.90246885540554
2026-01-09,107.40303437222416,112.27280761596256,95.6625532511881,94.2393849443671,94.87199689783849
2026-01-12,107.60760906214513,112.34730109455914,95.7812141580288,94.31085170027775,94.85002085233742
2026-01-13,108.42162157829902,111.94504433533265,96.85254244352329,94.43209449831537,94.85240846712053
2026-01-14,109.29614283939652,111.30288795128493,98.19704129081833,94.63158132180251,94.8852894358991
2026-01-15,109.68881110669196,111.28967432604394,98.56153481529478,94.89059417804808,94.92696512453921
2026-01-16,109.62421200074341,110.76261669859181,98.9722121670832,95.11484689198127,94.9859661567965
2026-01-20,108.46658955887357,108.8510311785456,99.6468185780974,95.41476629670916,95.05011653887034
2026-01-21,110.22919049684761,110.5330634205508,99.72508413835683,95.74725208455655,95.1063664175847
2026-01-22,110.13485946490063,111.41410049734016,98.85181406417219,96.01909932109055,95.15480508091208
2026-01-23,110.23405697168354,111.5981433001289,98.77768008668674,96.28348508463007,95.21735566990372
2026-01-26,110.51335424504869,111.90894036678259,98.7529270519765,96.55861213898031,95.29215604005002
2026-01-27,111.21835259251611,111.69342791099714,99.57466134994121,96.8727886846182,95.37916454686656
2026-01-28,111.1960909934436,111.46497978462962,99.75876836679505,97.17530037263865,95.45990672307067
2026-01-29,111.77362009022056,111.52982137645084,100.21859509031832,97.4872079314728,95.56184769935774
2026-01-30,111.54205985858938,111.19204387896156,100.31478509380476,97.80427135670989,95.67090230237082
2026-02-02,111.15177026916083,111.7189555222795,99.49231063746782,97.98920632549861,95.76062099066849
2026-02-03,113.29001781756975,110.1438929423688,102.8563770456589,98.32436493225478,95.91136126211056
2026-02-04,114.56823683710624,109.29829767738566,104.8216113806967,98.78768790195048,96.07628479326586
2026-02-05,113.2997516876132,107.86712905422779,105.03640236003156,99.35429576097171,96.22543803772805
2026-02-06,115.41387012074753,109.46939824806663,105.43025902016036,99.86425961950505,96.39422162379513
2026-02-09,116.17757175989811,109.8216441571017,105.78749995192582,100.37050695454192,96.5692673109373
2026-02-10,117.07242371513227,109.84114960827233,106.58339259252922,100.91061587626695,96.760981615899
2026-02-11,118.65400804503918,109.75612649231756,108.10695661106848,101.47333658464422,96.96550595332747
2026-02-12,117.75854801163072,108.11397845704596,108.92074243518528,102.00952164186256,97.17566107445214
2026-02-13,119.29181617239861,108.46993428537724,109.97684930696991,102.5802873664463,97.40637017542548
2026-02-17,118.69639200501732,108.32710750869141,109.57219733342731,103.11028662476352,97.62074412741431
2026-02-18,118.94727445695337,108.93117688367391,109.1948860370576,103.58768999771152,97.8350608973351
2026-02-19,119.60860978147498,108.67391017601476,110.06193628972191,104.10453260527977,98.05776329326635
2026-02-20,119.81371006003229,109.40383586854668,109.5150906810923,104.6376964361258,98.27916848302901
2026-02-23,119.78326334301283,108.33407931590364,110.56840478952448,105.22723267126767,98.53332204103393
2026-02-24,120.68802955881948,109.17290774825419,110.54760017670174,105.81696632750393,98.80308542551062
2026-02-25,120.2579845078981,109.85192859796233,109.47280220087899,106.31187337005083,99.04652586122977
2026-02-26,120.39697743413707,109.43841783761938,110.01344848824257,106.82460737612321,99.2930846576522
2026-02-27,121.5381183218147,109.75455688193428,110.73628446475921,107.35049184484527,99.55699458797923
2026-03-02,122.13151370379013,109.24118220329579,111.79988282853411,107.92474673158172,99.84956684207572
2026-03-03,120.31052363296972,108.30154544118302,111.08846429002124,108.50455441420938,100.12424862507024
2026-03-04,120.34182344747677,109.48924523123378,109.91200386240958,108.85733575504692,100.37802509334442
2026-03-05,118.95675478463137,108.96333056041453,109.17136450659059,109.07482341134161,100.63522298042655
2026-03-06,117.96509128094603,107.46590571150436,109.76978279755727,109.31149243321791,100.90743516013823
2026-03-09,118.15495473548656,108.2836217670233,109.11618286069323,109.49578862524454,101.16734083866065
2026-03-10,117.36599644670507,108.01099688485145,108.66115472651994,109.63947136397425,101.41645442096109
2026-03-11,117.73657914995275,107.92889639777661,109.08717042378484,109.76466025553702,101.66204261069392
2026-03-12,117.38909186123799,105.93322746690883,110.81423144396096,109.90002399718165,101.93515169338042
2026-03-13,117.38321825700507,105.32163487321257,111.4521421912149,110.02659398498312,102.22256564954941
2026-03-16,118.05215370664897,106.44047991271539,110.90907688828115,110.0732053640487,102.51469563618102
2026-03-17,118.43385764463612,106.58614162553435,111.11562520081266,110.15037675741796,102.79183675805425
2026-03-18,117.28032419967762,104.82527304881377,111.88172545476121,110.28471872830315,103.09572500757461
2026-03-19,116.98126004588725,104.49300686044647,111.95128129686154,110.37918597866012,103.41032355616548
2026-03-20,114.86601077674882,102.99229620701738,111.52874050488684,110.47986846984986,103.71222140902206
2026-03-23,116.29897190216217,104.16089437486164,111.65320017665856,110.53410823920656,104.0149419983681
2026-03-24,117.809940100568,103.54329016438129,113.77843983278639,110.6956502220108,104.35707622949835
2026-03-25,118.56487053729336,104.23852346463151,113.74381236081383,110.90920073000753,104.69795426155885
2026-03-26,118.20258977816826,102.27551676252172,115.57271331381132,111.18716397128598,105.06235724001593
2026-03-27,118.38398452225753,100.18655428536172,118.16354536464443,111.55852701628024,105.46540893086609
2026-03-30,117.94179137778602,100.02845480859126,117.9082408135492,111.863944915531,105.8643210012742
2026-03-31,119.08193504364122,103.03019699800913,115.57964413670125,112.08850390786499,106.19408821585766
2026-04-01,118.90071601067471,103.89862646842718,114.4391606050792,112.31486174499847,106.49885414410006
2026-04-02,119.04136066806596,103.66188410530334,114.83619239173737,112.59810313925581,106.82020481751597
2026-04-06,119.18864156085478,103.94606296562638,114.66393065821927,112.8428105322889,107.16953290882617
2026-04-07,119.350032862199,103.83235685572876,114.94493284789007,113.13424803164874,107.49809875879944
2026-04-08,120.74621115283976,106.38261899719133,113.50182228172785,113.37628140940915,107.79541990930845
2026-04-09,120.87383722081167,106.9618048979561,113.00654222890867,113.57224999966533,108.08250871048978
2026-04-10,120.59851916440316,106.66430008415048,113.06362022650463,113.68471943879251,108.35269334020612
2026-04-13,120.66872745866189,107.78971518586742,111.9482756314798,113.70952611080577,108.58188057921714
2026-04-14,120.11224283101649,109.38200043421999,109.80987946298298,113.65456623954086,108.76935299001197
2026-04-15,118.97986549292096,110.21978259557686,107.94783176944466,113.49617656797246,108.91894665005132
2026-04-16,119.69708772037349,110.53571069764982,108.2881604188378,113.31649831617628,109.06296901406365
2026-04-17,119.38320884934362,112.08791119326331,106.50854992158938,113.04436174741268,109.17602677711754
2026-04-20,119.41367121127455,111.65813717677457,106.94578490255626,112.81521396729613,109.31092629109058
