trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-06-30,100.05939568813098,100.45901264418615,99.60220895513818,,
2025-07-01,101.0666400529425,100.5219053102006,100.54190650392162,,
2025-07-02,101.68659033845708,100.66829457983046,101.01153572023524,,
2025-07-03,102.1062494473459,101.3012155692127,100.79469320640399,,
2025-07-07,101.578212245249,100.32160391913558,101.25257997980806,,
2025-07-08,102.19321605082523,100.43371365779133,101.75190414548352,,
2025-07-09,102.63513338331995,100.89596581192855,101.72372359726774,,
2025-07-10,103.3210405672445,101.161309572472,102.13493775821996,,
2025-07-11,103.09745208951986,100.68376992813405,102.39729021182724,,
2025-07-14,102.91258828484527,100.97346894652222,101.92042460118911,,
2025-07-15,101.5752197881041,100.13219951726096,101.44111512360656,,
2025-07-16,101.52655644771127,100.64263117072463,100.8782811684317,,
2025-07-17,102.2014166971891,100.75798186793835,101.43257616170065,,
2025-07-18,102.42547511780703,100.68191063884655,101.73175545427895,,
2025-07-21,102.2382135051193,101.0270669709362,101.19883370912028,,
2025-07-22,103.08514086699216,101.57758990554842,101.48413736026373,,
2025-07-23,103.84461158871974,102.50331252961445,101.30854215927683,,
2025-07-24,103.68491103788844,102.13405707075731,101.51844939054631,,
2025-07-25,104.21810031386845,102.32790864421968,101.84719075635633,,
2025-07-28,103.77815144536235,102.3200955571325,101.42499465065073,101.36985403068634,
2025-07-29,103.93401360461529,101.76217010105606,102.13423465852041,101.49645531585546,
2025-07-30,103.10461909319193,101.69186856720933,101.38924630443672,101.53882230588121,
2025-07-31,102.78237586885824,100.82084237946532,101.94556347983107,101.58552369386099,
2025-08-01,101.664506173196,99.50161749674105,102.17372212720642,101.65447513990111,
2025-08-04,102.62962652288093,101.13395570292761,101.47890074066393,101.6657911779439,
2025-08-05,102.51781812898571,100.66385706586587,101.84173457798937,101.6702826995692,
2025-08-06,101.79494462286675,101.18857606234921,100.59924606523163,101.6140588229674,
2025-08-07,102.0456343198448,100.80496408048137,101.23076303898377,101.56885008700559,
