trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-07-02,100.61340743611326,100.14562922298191,100.46709798196964,,
2025-07-03,101.02863753446123,100.77526696170185,100.25142138582046,,
2025-07-07,100.50617314678564,99.80074004680439,100.70684155212719,,
2025-07-08,101.11468630726476,99.9122648516525,101.20347732823151,,
2025-07-09,101.55193971972929,100.37211836614024,101.17544729830774,,
2025-07-10,102.23060795641474,100.6360844734733,101.58444507383606,,
2025-07-11,102.00937919328625,100.1610241941024,101.84538348529854,,
2025-07-14,101.82646640962415,100.44921761026772,101.37108962331594,,
2025-07-15,100.50321227152222,99.61231754406863,100.89436201206688,,
2025-07-16,100.45506251571025,100.12009321283854,100.33456750999986,,
2025-07-17,101.12280040540789,100.23485083270909,100.88586910173667,,
2025-07-18,101.34449415173263,100.1591716245668,101.18343882835698,,
2025-07-21,101.15920886611353,100.50254177475861,100.65338356598643,,
2025-07-22,101.99719790129784,101.050206372329,100.93714952493966,,
2025-07-23,102.74865329877592,101.97111970691459,100.76250373056226,,
2025-07-24,102.59063820027492,101.60378140663602,100.97127959213381,,
2025-07-25,103.11820028772603,101.79662939122171,101.29824622328631,,
2025-07-28,102.68289456441751,101.78885105097176,100.87833147168352,,
2025-07-29,102.83711178106911,101.23382528515104,101.58374583930025,,
2025-07-30,102.01647055762595,101.16389165196989,100.8427699762571,100.99154255526085,
2025-07-31,101.69762823323,100.29738787417173,101.39608856096527,101.03799208421063,
2025-08-01,100.59155634335949,98.98501237443702,101.6230173946388,101.10657188465154,
2025-08-04,101.54649097775452,100.60887549931124,100.93194111731196,101.11782686291079,
2025-08-05,101.4358625905472,100.14121761532795,101.29281928665215,101.1222939608318,
2025-08-06,100.72061816791647,100.66320638481963,100.05703353306407,101.06637327256962,
2025-08-07,100.96866212866031,100.28158462951838,100.68514822704515,101.02140843023008,
2025-08-08,101.1687040369756,100.8834005825229,100.28280515209171,100.94327951356975,
2025-08-11,100.74754189620482,100.93211527146696,99.81713117300107,100.865581591054,
2025-08-12,101.5685289390335,102.24766449922913,99.33579357189059,100.78765316904517,
2025-08-13,102.49302969015727,103.21637530616155,99.29919490598398,100.73588453884439,
2025-08-14,101.79688898902062,103.2820182675672,98.56206404226229,100.61969428587068,
2025-08-15,101.60660287474738,103.52308401206346,98.14874029729181,100.4679593593174,
2025-08-18,101.29832523856462,103.46389701879592,97.90693000879534,100.33063668145785,
2025-08-19,101.76193342515978,103.02067243103066,98.7781685207757,100.22268763124966,
2025-08-20,101.99708097313622,102.65428609854803,99.35978793444544,100.15255184144381,
2025-08-21,101.98319166055832,102.29532553730698,99.69486985342763,100.08873135450851,
2025-08-22,103.56085259717578,103.99774775603446,99.57989940331827,100.0028140135101,
2025-08-25,102.93462597160921,103.55821687409133,99.39783541924028,99.92878921088794,
2025-08-26,103.28630526429528,103.84373853411985,99.46319992163859,99.82276191500486,
2025-08-27,103.64332773385402,104.01873117128116,99.63910015705827,99.76257842404492,
2025-08-28,103.68899980908883,104.26445264311668,99.4480833884991,99.66517816542162,
2025-08-29,103.53366692922457,103.73586884476063,99.80508003857503,99.57428129761841,
2025-09-02,103.04450944388317,103.26069646905718,99.79063958256489,99.51721622088107,
2025-09-03,102.09799681563483,103.82891956256073,98.33290883289703,99.36922069819332,
2025-09-04,102.62389508990873,104.76413030738463,97.95709160072602,99.2642236015764,
2025-09-05,102.13381305422875,105.01011154240427,97.26093187986564,99.09301278421744,
2025-09-08,101.89508112520897,105.32871597108276,96.74007718197527,98.91587638571161,
2025-09-09,101.60665521713523,105.63302816255609,96.18833899258784,98.73443677669096,
2025-09-10,102.72240787361193,105.3612865475084,97.49540010342739,98.64241710326779,
2025-09-11,103.64695955422978,106.82527676455355,97.02475171926876,98.52869494393204,
2025-09-12,103.15675979867032,106.86076494400432,96.53380251650368,98.4272818676441,
2025-09-15,103.04070347133074,107.48052472689653,95.86918535534956,98.31330412054699,
2025-09-16,102.84811562454814,107.4439615595457,95.72256470415927,98.20408585531518,
2025-09-17,102.91513952857763,107.40682732512539,95.81806118995469,98.05608048877413,
2025-09-18,103.12746250799314,107.82281660242121,95.64530565757579,97.87035637493065,
2025-09-19,103.00149930961413,108.27394092606859,95.13046115126208,97.64213593982237,
2025-09-22,103.29878804869865,108.48263229410446,95.22149846866546,97.42421589308972,
2025-09-23,103.8008294392571,108.01598117354393,96.09765917182703,97.25920708071907,
2025-09-24,103.87236656847814,107.70799185824606,96.43886658399875,97.10799041383709,
2025-09-25,103.34109122549245,106.74285677182718,96.81312113127503,96.96669146254791,99.24027081395123
2025-09-26,104.53200014105232,107.75026772303174,97.0132161617901,96.84494810121245,99.18270611694824
2025-09-29,104.30766905563236,108.17834449076106,96.4219498335369,96.67579159096056,99.11888159107684
2025-09-30,104.40507809319845,108.80982020491683,95.95188917376841,96.48385407052074,99.03963238477085
2025-10-01,104.30994438968182,109.70546375306414,95.08181344957706,96.32129930135474,98.93760465345994
2025-10-02,104.37056144864142,109.5413367188955,95.27961276981375,96.18742535980911,98.83934074465172
2025-10-03,104.8912082763593,109.5249975146384,95.76919484735913,96.11283850818378,98.74241990754378
2025-10-06,105.373550564325,109.93267929637491,95.85279940302496,96.06847461923628,98.64254350617254
2025-10-07,105.28007579446326,109.18287254159375,96.42544965498713,96.08033015235624,98.56011617336706
2025-10-08,105.67802500777412,109.68272727273185,96.34883051822752,96.02300167309625,98.4843573151364
2025-10-09,104.49978033966933,109.28233488637468,95.6236709696238,95.952947635614,98.40584237279681
2025-10-10,102.52294695281702,106.52089973168034,96.24679026469555,95.9385970230236,98.32852439217945
2025-10-13,103.74189521268539,107.97989329153053,96.075197011537,95.94889760583297,98.24338702856579
2025-10-14,104.53350572564605,107.94200379119067,96.84228757496645,96.00488374937332,98.17986876204878
2025-10-15,104.63391081464297,108.4810615046857,96.45361998059306,96.03666168890524,98.10514326964302
2025-10-16,103.66831820507625,107.90406303734963,96.07452702609795,96.05812275733136,98.02701032456861
2025-10-17,103.76298223654568,108.54560492126038,95.59390480325386,96.08129493993094,97.9373874114206
2025-10-20,104.6450089503926,109.65850796122172,95.4280802246534,96.09162402773035,97.83955131144339
2025-10-21,104.45074609922275,110.16916849773236,94.80941675744126,96.02721190701105,97.73840273287269
2025-10-22,104.30610926661383,109.60063332223145,95.16925779064483,95.96373146734337,97.63149459872844
2025-10-23,105.27217773823989,109.99229902209665,95.70868022050479,95.90850942180484,97.54592643613256
2025-10-24,105.22794289044433,110.40718071208961,95.30896651083658,95.82329693925718,97.44447440196375
2025-10-27,105.50025582158354,111.76280942957648,94.39656748076015,95.72202782161834,97.32403357006577
2025-10-28,104.63844471877937,111.73242258919454,93.65092270799718,95.60697949832976,97.20268326324386
2025-10-29,104.37817175483188,111.35085184852858,93.73809901052064,95.53979377637695,97.07677125864167
2025-10-30,103.69875778945101,109.97023761506543,94.2971116898312,95.49066872237782,96.98077256125445
2025-10-31,103.62082729658664,110.83194937101078,93.49364320004437,95.37689114001208,96.86091414413778
2025-11-03,103.36777921393778,110.94911630089408,93.16683418514509,95.24259287911809,96.742314628022
2025-11-04,102.56942239023734,109.69082675737603,93.50774848028955,95.09670782038322,96.63715824981014
2025-11-05,102.89330354649242,110.38614998915071,93.21214985449286,94.93987378719649,96.53509752118684
2025-11-06,102.8013056209847,108.99879808673967,94.31416439947982,94.87439845868929,96.45201367941176
2025-11-07,103.9621957307161,108.91440887985695,95.4531147897946,94.83471468494423,96.40019785853731
2025-11-10,104.58139850367884,110.46525500548272,94.67356817171894,94.76463324295332,96.3422783231111
2025-11-11,105.21585206577745,111.15976784558794,94.65281738617233,94.65515973351363,96.28804311273403
2025-11-12,105.12147960025074,111.29337763979248,94.45438877817381,94.55519817339265,96.215980117024
2025-11-13,104.24630215583073,109.49580226480326,95.20575218374381,94.51175943127495,96.14674618784565
2025-11-14,104.47701601462475,109.20401132722152,95.67140871919743,94.51563462707213,96.07968850227515
2025-11-17,103.58220808837497,108.45996180376625,95.50271488734575,94.51936636020675,96.01173542700894
2025-11-18,103.59623144689552,107.83170273813086,96.07214651750313,94.58250284820984,95.95630727864665
2025-11-19,103.19595000225823,107.82491285796503,95.70696350869821,94.6093881341125,95.89370333843098
2025-11-20,101.95438375116484,106.11969655435058,96.0748919018512,94.62769871817984,95.83429986751086
2025-11-21,103.03338067784458,107.76719321581123,95.60737141173672,94.64261896322485,95.77028800123149
2025-11-24,103.36798254401901,109.1493161148461,94.70328007850823,94.65795459311224,95.68525800189704
2025-11-25,103.8232122761957,110.7347965666222,93.75843501345287,94.66333020838502,95.58472125907852
2025-11-26,104.83392566144111,111.2300078250579,94.24967930086231,94.68890922290211,95.51666743354461
2025-11-28,105.66679979744849,111.73264654775106,94.57110617378045,94.70260894709958,95.46023434309551
2025-12-01,104.85121441776725,111.21299348233813,94.27964407272141,94.74190899073344,95.41054621297644
2025-12-02,104.31631862560509,111.40610491560874,93.63608817005654,94.76537168997899,95.35881306277778
2025-12-03,105.15268540393092,111.87865417450354,93.98815724035995,94.78939212798251,95.32214336690733
2025-12-04,105.19307869177695,111.83086013141622,94.06444568892792,94.83200691970427,95.26496079333235
2025-12-05,104.67887872892321,112.39770213535687,93.13257899424124,94.77292764944235,95.20009124791521
2025-12-08,103.64915778393915,111.64253080585131,92.84020797073043,94.64228230848913,95.13853133881898
2025-12-09,103.58380124143468,111.47417025851797,92.92179614453747,94.55469370713006,95.08940818530546
2025-12-10,104.82408517583319,112.58444229656408,93.10707859591385,94.47740676761713,95.04581675016803
2025-12-11,105.69107037370536,112.75501635827534,93.73513816704657,94.44144423706078,95.0111013664529
2025-12-12,105.1551668530469,112.08699019061794,93.81567537340185,94.37194039654368,94.98060752838333
2025-12-15,105.23415953179578,112.43090642918241,93.59896035177864,94.26831797817275,94.9550825150586
