trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-08,100.20235471210364,100.60565803671808,99.59912460940592,,
2025-08-11,99.77628643867651,100.65566202829534,99.12635258474418,,
2025-08-12,100.60276204494862,101.97858174092565,98.65087386734572,,
2025-08-13,101.53575863671456,102.9548763077575,98.62161198970232,,
2025-08-14,100.83539965993005,103.022009163191,97.87753168374218,,
2025-08-15,100.64407943593929,103.26809947895725,97.45902165697098,,
2025-08-18,100.33120064522443,103.20741661374637,97.21316930227391,,
2025-08-19,100.79880041266338,102.76410370810065,98.08755856907031,,
2025-08-20,101.03808186925869,102.39751432073176,98.67239702009267,,
2025-08-21,101.02544368834998,102.03666489613738,99.00896289699716,,
2025-08-22,102.61692787300237,103.74771086962558,98.91006462972064,,
2025-08-25,101.98713592694159,103.30403069596198,98.72522421424563,,
2025-08-26,102.33959030217525,103.59112500947533,98.79185141855965,,
2025-08-27,102.70193541456041,103.76657914829414,98.9740013186594,,
2025-08-28,102.74849917366295,104.01244606517781,98.78481187652982,,
2025-08-29,102.59413693790944,103.48402340494324,99.14007357101725,,
2025-09-02,102.10309267898569,103.00763681864575,99.12186691434093,,
2025-09-03,101.14521433531023,103.57854737578995,97.65073646799523,,
2025-09-04,101.67449468068388,104.51857901039818,97.27887198941792,,
2025-09-05,101.17596907383353,104.76671007468619,96.57263170878146,98.41333691448067,
2025-09-08,100.93311381067463,105.08616757575663,96.04795392115896,98.23577838006831,
2025-09-09,100.64680445067586,105.39323656456163,95.49645473599418,98.05428348763083,
2025-09-10,101.77609317163794,105.11712213338862,96.82161298374295,97.96282044345068,
2025-09-11,102.70568106439097,106.59146345693952,96.3545088260109,97.8494652852661,
2025-09-12,102.21289844590002,106.62561332428606,95.86148699096772,97.74866305062739,
2025-09-15,102.09520929397193,107.24688435644111,95.1964338233386,97.63553365894576,
2025-09-16,101.90360491262913,107.20988443043606,95.05056875492674,97.52740363157841,
2025-09-17,101.97258392604651,107.1734869911139,95.14721111435087,97.38038625884244,
2025-09-18,102.18424406738198,107.5907623734064,94.9749233235652,97.19551257401606,
2025-09-19,102.05476163190687,108.0431964587286,94.45736980846429,96.96793291958942,
2025-09-22,102.3528430944855,108.25152625298335,94.55094688945755,96.74997703257625,
2025-09-23,102.859254048775,107.78457996229214,95.43039837865467,96.58523574079672,
2025-09-24,102.93468843292482,107.47513961413364,95.77534749197784,96.43441054446762,
2025-09-25,102.40399755467607,106.50580934157747,96.14874361102089,96.29314765908569,
2025-09-26,103.59883574663264,107.51693112676665,96.35583406346075,96.17169876843224,
2025-09-29,103.37113706395525,107.94621328843252,95.76170753461017,96.00278046661188,
2025-09-30,103.466194469529,108.58204231460091,95.28849546755671,95.81111189427267,
2025-10-01,103.37238997640468,109.4824314459815,94.41915804309524,95.64953297302768,
2025-10-02,103.4307389238673,109.31743265708016,94.61504575241997,95.51634166117779,
