trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-18,99.68912350088708,99.94123755010787,99.74773771528055,,
2025-08-19,100.15373082807375,99.51195405609329,100.64492429886234,,
2025-08-20,100.39148098480067,99.15696603053794,101.2450108183852,,
2025-08-21,100.37892368289125,98.80753631660396,101.59035173314328,,
2025-08-22,101.96022304354105,100.46443325004356,101.4888749631172,,
2025-08-25,101.33446149890727,100.03479411084936,101.29921533763317,,
2025-08-26,101.68466031557786,100.31280282308663,101.36757966469212,,
2025-08-27,102.04468657287578,100.48270440905954,101.55447862694609,,
2025-08-28,102.0909523436628,100.72079043768231,101.36035658579172,,
2025-08-29,101.9375779607695,100.20909063600037,101.72488076061651,,
2025-09-02,101.44967617690321,99.74778013575767,101.70619941499375,,
2025-09-03,100.49792784849294,100.3006232305999,100.19671325215937,,
2025-09-04,101.0238210240677,101.21090592133517,99.8151534209042,,
2025-09-05,100.5284857697295,101.45118444446086,99.09049984996825,,
2025-09-08,100.28718467728575,101.76053215462719,98.5521425191619,,
2025-09-09,100.00270757579763,102.05788340864883,97.9862644959801,,
2025-09-10,101.12476932775681,101.79050710118685,99.34597263301946,,
2025-09-11,102.04840825213557,103.21819031700059,98.86669000757287,,
2025-09-12,101.55877923346625,103.25125945211478,98.36081397202379,,
2025-09-15,101.44184324221106,103.85286927672635,97.67842135580206,100.18111407130269,
2025-09-16,101.2514650476698,103.81704027804064,97.5287532533197,100.07016484820466,
2025-09-17,101.32000262464797,103.78179469929387,97.62791529884514,99.9193143982038,
2025-09-18,101.53030823082145,104.18586467288482,97.45113557352421,99.72962063596074,
2025-09-19,101.40165442803367,104.62398069090486,96.9200882612266,99.4961074623649,
2025-09-22,101.69782829563643,104.82571752474405,97.0161051095412,99.27246896968612,
2025-09-23,102.20099843453352,104.37354856545535,97.91848589917457,99.10343249776318,
2025-09-24,102.27595007060847,104.07390099789113,98.27242862039054,98.9486749455481,
2025-09-25,101.74865538897096,103.13524687580798,98.65556002546181,98.80372901547389,
2025-09-26,102.93584712310282,104.11436994507217,98.868049796977,98.67911367603315,
2025-09-29,102.70960561545175,104.53006672252023,98.2584330383133,98.505791289918,
2025-09-30,102.80405469393357,105.14577382798309,97.77288325645827,98.30912548199123,
2025-10-01,102.71085050979273,106.01766857178445,96.88088022823037,98.14333383079477,
2025-10-02,102.76882604873119,105.85789145790916,97.08187517563938,98.00666991853153,
2025-10-03,103.28883065446009,105.84365869274417,97.5862247489946,97.93145616348285,
2025-10-06,103.7701451902905,106.2382986645086,97.67677616712189,97.88768784588083,
2025-10-07,103.67850001255987,105.51096642079484,98.2632455465086,97.90153689840727,
2025-10-08,104.07314405681338,105.99532379461235,98.18654288794515,97.84356541115355,
2025-10-09,102.89975850966862,105.60628069448302,97.43715793510016,97.77208880752991,
2025-10-10,100.9296442550752,102.92557699842465,98.06080004450206,97.75708811115382,
2025-10-13,102.14443995380962,104.34066652941362,97.89513844538756,97.76792396563312,
2025-10-14,102.93152953327916,104.30511059456447,98.68311240604073,97.82564192326916,
2025-10-15,103.03294813026518,104.82841163730899,98.28723579895893,97.85860794827485,
2025-10-16,102.06972672373462,104.26772259162284,97.89196904539966,97.88064962186861,
2025-10-17,102.16513884094745,104.89133361246226,97.40093420721756,97.90469191916817,
2025-10-20,103.04338397689897,105.9727365657844,97.23574885030266,97.91567410620624,
2025-10-21,102.84788866340355,106.46865851891924,96.59921529407428,97.84971057595122,
2025-10-22,102.70757346779999,105.9175834682433,96.96933229088846,97.78455575947612,
2025-10-23,103.66976094948006,106.29701691491644,97.52838222399099,97.72819686940258,
2025-10-24,103.62500716876151,106.69918443492502,97.1188371472151,97.64073623691448,
2025-10-27,103.89606473229603,108.01497120284608,96.18672631702601,97.53715090085012,
2025-10-28,103.03586374334097,107.98402053502852,95.41769535235777,97.4193915056451,
2025-10-29,102.77820705093256,107.61210755640522,95.50803286429554,97.35074913744835,
2025-10-30,102.10108867703545,106.27230959394969,96.0749691684957,97.30040383709117,
2025-10-31,102.02401445546485,107.10852412546832,95.25293648519757,97.18373942390132,
2025-11-03,101.77278322587135,107.22149486551235,94.91826555255986,97.04581389317322,
2025-11-04,100.97742749380012,106.00183434396533,95.26007556259685,96.89565539397763,
2025-11-05,101.29974876659094,106.67711592343736,94.95921209502347,96.73428885433154,
2025-11-06,101.20997379821021,105.33151468527227,96.08707716833172,96.66678481599311,
2025-11-07,102.36831211163452,105.24975180020087,97.26228362605902,96.62685899507098,
2025-11-10,102.98533590383245,106.75514568027786,96.46873248832833,96.555538697218,98.16819224471793
2025-11-11,103.61884515209252,107.43268250205207,96.45002129599928,96.44388414171594,98.11323030439658
2025-11-12,103.52269107192107,107.56353093474078,96.2432993527599,96.34168731940598,98.0398698886282
2025-11-13,102.65260963096581,105.81925719389396,97.0074940545785,96.29746356986493,97.96924460923144
2025-11-14,102.88520027197572,105.53491472548764,97.48925323869904,96.301879521439,97.90089296765737
2025-11-17,101.99382046741157,104.8133465224178,97.30995512637011,96.30558983524239,97.83124430371159
2025-11-18,102.00919287912717,104.20537374655365,97.89244950767319,96.37025154592232,97.77446487321224
2025-11-19,101.60763513681681,104.1980007134519,97.51399685320385,96.39748477403809,97.71023849302077
2025-11-20,100.37162143688624,102.54311554058214,97.88235993001743,96.41518365933942,97.64903651473863
