trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-05,99.88837341860591,99.53101939126718,100.35903784521079,,
2025-08-06,99.16910871107451,100.04989667676654,99.11965129905371,,
2025-08-07,99.41777403323937,99.66531078426816,99.75163198801978,,
2025-08-08,99.61895058366417,100.26894174885312,99.35175224366384,,
2025-08-11,99.19536299036108,100.31877838246315,98.88015443348095,,
2025-08-12,100.01702664104452,101.63727042548247,98.40585665312031,,
2025-08-13,100.9445910843842,102.61029743968537,98.37666745262067,,
2025-08-14,100.24830977942307,102.67720560869154,97.63443520412396,,
2025-08-15,100.05810347145605,102.92247228670996,97.21696462238619,,
2025-08-18,99.7470463423052,102.86199252050474,96.97172288629486,,
2025-08-19,100.21192362247761,102.42016333534616,97.84394044985235,,
2025-08-20,100.44981192029898,102.05480088312282,98.4273263492406,,
2025-08-21,100.43724732216124,101.69515918263758,98.76305630416762,,
2025-08-22,102.01946547263367,103.40047846977629,98.66440366855142,,
2025-08-25,101.39334033881946,102.95828324580631,98.48002233754166,,
2025-08-26,101.74374263315951,103.24441668561334,98.54648406119287,,
2025-08-27,102.10397807821106,103.41928359835097,98.72818155920693,,
2025-08-28,102.15027073101702,103.66432762517879,98.53946200313364,,
2025-08-29,101.99680723228293,103.13767353860153,98.8938413412131,,
2025-09-02,101.50862196054294,102.66288136683355,98.87567990404807,98.59151363030617,
2025-09-03,100.55632063331433,103.23188114791151,97.40820327514558,98.4439719018029,
2025-09-04,101.08251937108024,104.16876659801424,97.03726238898096,98.33985245629927,
2025-09-05,100.58689630976392,104.41606719438919,96.33277618328931,98.16890966606275,
2025-09-08,100.34545501300877,104.7344555056547,95.80940152745725,97.99179213025242,
2025-09-09,100.06081262044921,105.04049676766928,95.25927208985479,97.8107480130711,
2025-09-10,101.18352632923815,104.76530646172051,96.58113906840804,97.7195121338355,
2025-09-11,102.1077019198957,106.23471332385843,96.11519504798638,97.60643851360378,
2025-09-12,101.61778840976929,106.26874889528177,95.62339772147352,97.50588663947124,
2025-09-15,101.5007844746438,106.88794060029171,94.95999633317548,97.39303822501071,
2025-09-16,101.31029566376262,106.85106450904883,94.81449354693422,97.2851767580427,
2025-09-17,101.37887306345226,106.81478888803089,94.9108958776515,97.13852452943264,
2025-09-18,101.58930086448359,107.23066769461896,94.73903599462669,96.95411001170196,
2025-09-19,101.4605723093702,107.68158753184926,94.22276791690219,96.72709559233867,
2025-09-22,101.75691826427158,107.88922006874951,94.31611258235968,96.50968103802909,
2025-09-23,102.26038076248672,107.42383659693648,95.1933797953768,96.34534891092085,
2025-09-24,102.33537594806414,107.11543191225239,95.53747216544484,96.19489831613345,
2025-09-25,101.8077748899118,106.1493458835833,95.90994088797024,96.05398628257161,
2025-09-26,102.99565642365403,107.15708355319953,96.11651699397035,95.93283903211343,
2025-09-29,102.76928346183314,107.58492895376526,95.5238660853681,95.7643402693212,
2025-09-30,102.86378741850832,108.21862992875258,95.05182932571805,95.57314774040469,
2025-10-01,102.77052907950097,109.1160055548108,94.18465105733513,95.41197012951417,
2025-10-02,102.82853830424013,108.95155899906199,94.3800522442505,95.27910962227766,
2025-10-03,103.34884505069668,108.93691028527942,94.87036559055241,95.2059890926408,
2025-10-06,103.83043924698106,109.34308350085095,94.9583969306783,95.16343886280185,
2025-10-07,103.73874082022073,108.59449517388235,95.5285446597578,95.17690249129701,
2025-10-08,104.13361416636384,109.09300775771831,95.45397666331773,95.12054437104248,
2025-10-09,102.95954684148263,108.69259498080434,94.72544735882495,95.05105698658443,
2025-10-10,100.98828788211564,105.93354846213987,95.33173328769249,95.03647376489538,
2025-10-13,102.20378941932213,107.38999359250414,95.17068210948845,95.04700805371102,
2025-10-14,102.99133632516082,107.35339854531274,95.93672647605027,95.10311970016683,
2025-10-15,103.09281384987241,107.89199291600752,95.55186725499527,95.13516826903401,
2025-10-16,102.12903277826686,107.31491788834661,95.16760091502348,95.15659651505385,
2025-10-17,102.22450033323199,107.95675376844693,94.69023175010443,95.17996970671396,
2025-10-20,103.10325576009538,109.06976042338758,94.52964356011108,95.19064625560154,
2025-10-21,102.90764685703631,109.5801755581665,93.91082495794294,95.12651851372985,
2025-10-22,102.76725013343311,109.01299549185556,94.27064146779722,95.06317697884747,
2025-10-23,103.72999667944197,109.40351777585424,94.814132843483,95.0083865766231,
2025-10-24,103.68521689522319,109.81743853018122,94.41598555108102,94.92336000447864,
2025-10-27,103.95643195261175,111.17167880174699,93.50981569505466,94.82265748496296,
2025-10-28,103.09573115702062,111.13982360923991,92.76218713419794,94.70817537538696,96.2909455820326
2025-10-29,102.83792475712947,110.75704157688565,92.85001052121922,94.64144334858115,96.16579512663274
2025-10-30,102.16041295395127,109.37808839027944,93.40116878750496,94.59249917574388,96.07048708477359
2025-10-31,102.08329394958233,110.23874105973914,92.60201356459856,94.47908157444618,95.95132677771657
2025-11-03,101.83191674592307,110.35501333835305,92.27665664241478,94.34499456003302,95.83340851769576
2025-11-04,101.03609888456107,109.09970857607188,92.6089539589482,94.19901502499253,95.72888850978688
2025-11-05,101.35860743720062,109.79472507256122,92.31646362811571,94.04213937323243,95.62739862603681
2025-11-06,101.26878030644677,108.40979901112114,93.41293981742203,93.97651399616228,95.54466983211682
2025-11-07,102.42779165464239,108.3256466283927,94.5554398636708,93.9376993249612,95.49335324310928
2025-11-10,103.04517395908329,109.8750352274208,93.78397353484257,93.86836389622891,95.43613672498356
2025-11-11,103.67905129820858,110.57237287504363,93.76578308161561,93.75981672650718,95.38270439490556
2025-11-12,103.58284134917861,110.70704531691524,93.56481428318988,93.66046407791691,95.31138562546117
2025-11-13,102.71225436070166,108.9117956593878,94.30774117610304,93.6174710909709,95.24272587257556
2025-11-14,102.94498014494829,108.61914336114297,94.77609283169458,93.62176414505039,95.17627648136768
2025-11-17,102.05308241777382,107.87648752730871,94.60178464926317,93.625371199508,95.10856616437954
2025-11-18,102.06846376139428,107.25074691555918,95.16806800586198,93.68823335190395,95.05336692551822
2025-11-19,101.66667270009573,107.24315840760835,94.80014782265403,93.71470866964678,94.99092798820924
2025-11-20,100.42994083329783,105.53990967418456,95.15825922472186,93.73191498870872,94.9314292826345
2025-11-21,101.5040695916696,107.1885770340401,94.69672272954492,93.74595184763191,94.86738362807468
2025-11-24,101.83756729754974,108.56922077901669,93.79966676267425,93.7604444010129,94.78248071843235
2025-11-25,102.2879699792977,110.1558104060778,92.85753479750534,93.76521178417828,94.68217829998999
2025-11-26,103.2961315587788,110.64984260421645,93.35407003538076,93.79041475988636,94.61460941266056
2025-11-28,104.12116625223146,111.11949579697216,93.7019786721068,93.80545525411645,94.55902135071264
2025-12-01,103.31648555000525,110.63046507439019,93.38881968952506,93.84479556036277,94.50995540914991
2025-12-02,102.78027098147109,110.82250686392815,92.74313845622387,93.86811965105322,94.45885102462937
2025-12-03,103.61478041540344,111.29481581772723,93.09937722984174,93.8926408145979,94.42285277696247
2025-12-04,103.65500504042491,111.24647027967399,93.1759945100603,93.93561735869513,94.36610036765667
2025-12-05,103.14168620027024,111.81258510720842,92.2451494179977,93.87722783872391,94.30159960715687
2025-12-08,102.11348557069233,111.05625560783979,91.94753146664154,93.74683241887244,94.24033516957634
2025-12-09,102.05029791156548,110.88690904257885,92.03096992484456,93.65918223837255,94.19151806277083
