trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-07,100.25074877186739,99.61560590737952,100.6375937371484,,
2025-08-08,100.45361088592644,100.21893583038297,100.23416239017008,,
2025-08-11,100.02647425153637,100.26874760957054,99.75837600068813,,
2025-08-12,100.855022235241,101.58658209697538,99.27986566076608,,
2025-08-13,101.79035830450233,102.55912384516574,99.25041721122344,,
2025-08-14,101.08824318618488,102.62599864586875,98.50159269583315,,
2025-08-15,100.89644322908214,102.87114300499867,98.08041427534194,,
2025-08-18,100.5827798986421,102.81069340113689,97.83299438142866,,
2025-08-19,101.05155216675516,102.36908456411228,98.71295869942847,,
2025-08-20,101.2914336186642,102.00390432469261,99.30152604378699,,
2025-08-21,101.27876374767206,101.64444198396964,99.64023784364397,,
2025-08-22,102.87423855937192,103.34891079781372,99.54070900720916,,
2025-08-25,102.2428674177411,102.90693610452783,99.35469006082135,,
2025-08-26,102.59620556799203,103.1929268444598,99.42174207601728,,
2025-08-27,102.95945925629641,103.36770654793372,99.60505335247232,,
2025-08-28,103.00613977345306,103.61262836691319,99.41465765030838,,
2025-08-29,102.85139047628915,103.08623693216865,99.77218447111031,,
2025-09-02,102.35911492991683,102.61168154776692,99.75386172993129,,
2025-09-03,101.39883471805862,103.18039755845531,98.2733514479944,,
2025-09-04,101.92944222739801,104.11681576699135,97.89911598479098,99.21327523600574,
2025-09-05,101.42966657371105,104.36399303012627,97.18837276035597,99.04081418716612,
2025-09-08,101.18620235396236,104.68222255543418,96.66034966001938,98.86212355065858,
2025-09-09,100.89917507675968,104.98811118918591,96.1053341505896,98.67947145815366,
2025-09-10,102.03129547532039,104.7130581255752,97.43894152433333,98.58742525133202,
2025-09-11,102.96321429829793,106.18173216817333,96.96885913974559,98.47334734775812,
2025-09-12,102.46919603344315,106.21575076544714,96.47269382835943,98.37190240438444,
2025-09-15,102.35121177741198,106.83463366845542,95.80340032338479,98.25805170678657,
2025-09-16,102.15912695043612,106.79777596798019,95.65660522843208,98.14923224913676,
2025-09-17,102.22827892788249,106.76151843826467,95.7538637734873,98.0012775028397,
2025-09-18,102.44046980442289,107.17718983863766,95.58047748653775,97.81522507497723,
2025-09-19,102.31066269333104,107.62788479406287,95.05962408263817,97.58619438692695,
2025-09-22,102.60949159151625,107.83541378089534,95.15379780523925,97.36684882682844,
2025-09-23,103.11717236505424,107.37026240416125,96.03885662205276,97.20105715489001,
2025-09-24,103.19279589999589,107.06201152642127,96.3860051093188,97.04927030655509,
2025-09-25,102.66077432088751,106.09640730217077,96.76178197863165,96.90710673786306,
2025-09-26,103.85860855493623,107.1036423949485,96.97019282682648,96.78488349668896,
2025-09-29,103.63033892060844,107.53127442134425,96.37227818443719,96.61488818235532,
2025-09-30,103.72563468145925,108.16465935829689,95.89604894688078,96.42199754320278,
2025-10-01,103.63159497472047,109.06158744704587,95.02116868144626,96.25938840487537,
2025-10-02,103.69009023145226,108.89722290374195,95.21830535853752,96.1253478735627,
2025-10-03,104.21475638326012,108.88258149553552,95.71297350948022,96.05157791101892,
2025-10-06,104.70038563065759,109.2885521452442,95.80178671551167,96.00864976379353,
2025-10-07,104.60791890593642,108.54033715269196,96.37699831241218,96.02223297188466,
2025-10-08,105.00610071000361,109.038601119367,96.30176802713295,95.96537429702464,
2025-10-09,103.82219642757042,108.6383880354819,95.5667681608655,95.89526974808064,
2025-10-10,101.83442121713652,105.8807175027694,96.17843892536236,95.88055700293077,
2025-10-13,103.06010686965944,107.33643627784184,96.0159573426557,95.89118485389432,
2025-10-14,103.85425226037093,107.2998594812564,96.78880546764614,95.94779486585503,
2025-10-15,103.95658001750267,107.83818524528475,96.40052805140115,95.98012807975071,
2025-10-16,102.98472387789221,107.2613980152836,96.01284878201753,96.0017466445247,
2025-10-17,103.08099131056952,107.90291380032625,95.53123977849229,96.02532742931741,
2025-10-20,103.96710941557703,109.01536537889855,95.36922529610796,96.03609880386085,
2025-10-21,103.76986159758061,109.52552596050107,94.7449105471576,95.9714015001161,
2025-10-22,103.62828855590669,108.95862875705535,95.1079228309364,95.90749738619698,
2025-10-23,104.59910150211735,109.3489562805913,95.65624132132936,95.85222035333186,
2025-10-24,104.55394652916179,109.76267060521899,95.2545578133833,95.7664386026597,
2025-10-27,104.8274339698715,111.11623549288791,94.3403396496285,95.66484167591926,
2025-10-28,103.95952176739446,111.0843961871363,93.58607089357622,95.54934277325404,
2025-10-29,103.6995553290127,110.70180505504257,93.67467429953085,95.48201805415827,
2025-10-30,103.0163669732999,109.32353957710687,94.23072777536765,95.43263917499976,96.92375409485608
2025-10-31,102.93860182508867,110.18376302365398,93.42447471411015,95.31821423523127,96.8035354444721
2025-11-03,102.68511845014814,110.29997731519848,93.09622807691996,95.18293630330169,96.6845698725846
2025-11-04,101.88263280546963,109.04529859590232,93.43147675079881,95.03566022522102,96.5791215517531
2025-11-05,102.20784350548627,109.73996847520739,93.1363886153997,94.87739125463435,96.47673026766367
2025-11-06,102.11726375548007,108.35573310121754,94.2426033517673,94.81118301417945,96.3932667033394
2025-11-07,103.28598591428495,108.27162268679072,95.39525071409682,94.77202360361618,96.34149433697712
2025-11-10,103.90854097448985,109.82023857795322,94.61693247072388,94.70207236001959,96.2837696402335
2025-11-11,104.54772927351155,110.5172284507921,94.59858045577167,94.59256110942586,96.22986274147254
2025-11-12,104.45071322659891,110.6518337291031,94.39582671744444,94.49232604272802,96.15791054177281
