date,pc1_ratio,pc2_ratio,combined_ratio,pc1_score,pc2_score,pc1_cumsum,env_type,momentum_signal,pca_friendly
20251010,0.2989,0.1225,0.4214,3.7766,14.002,3.7766,温和趋势,动量偏空,43.6
20251013,0.2938,0.1217,0.4155,-4.1506,-1.1165,-0.374,温和趋势,动量偏空,41.9
20251014,0.2935,0.1194,0.4129,-3.1854,-0.2952,-3.5594,温和趋势,动量偏空,41.7
20251015,0.2968,0.1176,0.4145,-5.4583,-0.2325,-9.0177,温和趋势,动量偏空,42.7
20251016,0.2955,0.1202,0.4156,0.5036,2.8662,-8.514,温和趋势,动量偏空,42.3
20251017,0.2965,0.121,0.4174,2.7287,-2.6207,-5.7853,温和趋势,动量偏空,42.7
20251020,0.2942,0.121,0.4152,-4.4164,3.3177,-10.2017,温和趋势,动量偏空,42.0
20251021,0.2923,0.1192,0.4115,1.6193,0.5759,-8.5825,温和趋势,动量偏空,41.2
20251022,0.2819,0.1232,0.4051,2.5952,-0.8196,-5.9873,温和趋势,动量偏多,37.9
20251023,0.2815,0.1267,0.4083,4.6031,-4.1938,-1.3841,温和趋势,动量偏多,38.0
20251024,0.2872,0.1236,0.4107,5.9382,-0.4191,4.554,温和趋势,动量偏多,39.7
20251027,0.2834,0.1244,0.4078,0.6135,0.4414,5.1675,温和趋势,动量偏多,38.5
20251028,0.2855,0.1203,0.4058,4.5719,-1.8819,9.7394,温和趋势,动量偏多,39.0
20251029,0.2424,0.1236,0.3661,-2.7669,-1.2988,6.9725,温和趋势,动量偏多,26.4
20251030,0.2476,0.1203,0.3679,5.4482,0.3141,12.4207,温和趋势,动量偏多,27.9
20251031,0.2525,0.1198,0.3723,-4.4954,1.1951,7.9253,温和趋势,动量偏多,29.3
20251103,0.2367,0.1191,0.3559,-3.0465,-0.3248,4.8788,温和趋势,中性,24.8
20251104,0.2354,0.1178,0.3531,0.2488,0.509,5.1276,温和趋势,动量偏空,24.4
20251105,0.2414,0.1161,0.3575,-5.0105,-2.1726,0.1171,温和趋势,动量偏空,26.1
20251106,0.2397,0.1159,0.3557,0.2372,0.8832,0.3544,温和趋势,动量偏空,25.6
20251107,0.2438,0.1161,0.3599,3.3284,1.6502,3.6828,温和趋势,动量偏空,26.8
20251110,0.2446,0.1151,0.3596,-1.874,-0.3567,1.8088,温和趋势,动量偏空,27.0
20251111,0.2456,0.1152,0.3607,3.1839,0.7897,4.9927,温和趋势,中性,27.3
20251112,0.2428,0.1166,0.3594,-4.1899,2.5553,0.8028,温和趋势,中性,26.5
20251113,0.2427,0.1171,0.3598,3.6798,-1.0957,4.4826,温和趋势,动量偏多,26.5
20251114,0.2488,0.1154,0.3642,2.6549,3.2663,7.1375,温和趋势,动量偏多,28.2
20251117,0.2443,0.1189,0.3632,-2.5711,-4.2867,4.5664,温和趋势,中性,26.9
20251118,0.244,0.119,0.363,1.5352,-2.4469,6.1016,温和趋势,中性,26.9
20251119,0.2501,0.1175,0.3676,-5.4617,-0.1841,0.6399,温和趋势,中性,28.6
20251120,0.2508,0.1173,0.368,2.2746,0.3287,2.9145,温和趋势,中性,28.8
20251121,0.259,0.1177,0.3767,-4.4409,-0.9107,-1.5264,温和趋势,动量偏空,31.1
20251124,0.2619,0.1155,0.3774,-3.0818,0.0027,-4.6081,温和趋势,动量偏空,32.0
20251125,0.263,0.1142,0.3772,4.8778,-0.0298,0.2697,温和趋势,动量偏空,32.3
20251126,0.255,0.1157,0.3706,-0.1984,1.0701,0.0713,温和趋势,中性,30.0
20251127,0.2531,0.1148,0.3678,1.4061,-0.1698,1.4774,温和趋势,中性,29.5
20251128,0.2505,0.1143,0.3648,1.0065,1.4163,2.4839,温和趋势,动量偏多,28.7
20251201,0.2518,0.1134,0.3652,4.1207,-2.0802,6.6046,温和趋势,动量偏多,29.1
20251202,0.2527,0.1129,0.3656,3.4518,1.5167,10.0564,温和趋势,动量偏多,29.3
20251203,0.2547,0.1132,0.368,1.1135,0.4769,11.1699,温和趋势,动量偏多,29.9
20251204,0.2548,0.1136,0.3684,-1.7836,1.3041,9.3863,温和趋势,动量偏多,29.9
20251205,0.2521,0.1127,0.3648,0.6852,-0.5267,10.0715,温和趋势,动量偏多,29.2
20251208,0.2479,0.1176,0.3655,-3.1664,4.9211,6.9051,温和趋势,中性,28.0
20251209,0.2409,0.1185,0.3594,-0.0787,-1.6183,6.8264,温和趋势,动量偏空,26.0
20251210,0.2503,0.1143,0.3647,-7.4605,-1.7959,-0.6341,温和趋势,动量偏空,28.7
20251211,0.2459,0.1171,0.363,0.6649,3.7161,0.0308,温和趋势,动量偏空,27.4
20251212,0.2432,0.1157,0.3589,-1.196,0.6509,-1.1652,温和趋势,动量偏空,26.6
20251215,0.2396,0.1153,0.355,-0.4102,3.7035,-1.5754,温和趋势,动量偏空,25.6
20251216,0.2373,0.1216,0.3589,3.5003,-6.7802,1.9249,温和趋势,动量偏空,24.9
20251217,0.2248,0.1251,0.35,-0.3023,-5.9121,1.6226,温和趋势,动量偏多,21.4
20251218,0.2245,0.1235,0.3481,3.1597,0.1417,4.7823,温和趋势,动量偏多,21.3
20251219,0.224,0.1185,0.3425,4.5185,-3.0636,9.3008,温和趋势,动量偏多,21.1
20251222,0.2087,0.1176,0.3263,1.0085,2.7856,10.3093,温和趋势,动量偏多,16.8
20251223,0.2119,0.1161,0.328,6.2533,2.3421,16.5626,温和趋势,动量偏多,17.7
20251224,0.2108,0.1123,0.3231,1.9175,-0.8227,18.48,温和趋势,动量偏多,17.4
20251225,0.2134,0.1096,0.3231,6.8074,-0.0632,25.2874,温和趋势,动量偏多,18.1
20251226,0.2083,0.1088,0.3171,1.1627,-1.374,26.4501,温和趋势,动量偏多,16.7
20251229,0.2104,0.1088,0.3193,6.5305,0.1257,32.9806,温和趋势,动量偏多,17.3
20251230,0.2083,0.1086,0.3169,-4.0182,0.5661,28.9624,温和趋势,动量偏多,16.7
20251231,0.2082,0.1076,0.3158,4.4415,-2.3614,33.4039,温和趋势,动量偏多,16.6
20260105,0.2033,0.1068,0.3101,-2.4099,-0.948,30.994,温和趋势,动量偏多,15.2
20260106,0.2028,0.0985,0.3013,-0.5403,7.8021,30.4537,温和趋势,动量偏多,15.1
20260107,0.221,0.0955,0.3165,10.9398,2.9919,41.3935,温和趋势,动量偏多,20.3
20260108,0.2229,0.0936,0.3165,8.2284,-3.4594,49.6219,温和趋势,动量偏多,20.8
20260109,0.2266,0.0936,0.3203,-9.3286,-3.7724,40.2933,温和趋势,动量偏多,21.9
20260112,0.2253,0.0925,0.3178,1.1969,1.5472,41.4902,温和趋势,动量偏多,21.5
