symbol,sector,close,vol_20d,ma20_slope,trend_dir,has_trend,volume_ratio,avg_daily_amt,formula_vol_20d,formula_ma20_slope,formula_trend_dir,formula_volume_ratio,formula_cta_friendly
A,农产品,4693.0,0.1589,0.3648,震荡,False,1.4435,929935.16,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AG,贵金属,21854.0,1.2666,-1.3871,空头,True,0.7441,26272941.45,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AL,有色金属,24795.0,39.7961,0.4519,震荡,False,0.6312,1953669.88,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AO,有色金属,2782.0,0.2197,0.0854,震荡,False,1.0657,3251228.83,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AP,农产品,10449.0,0.1939,0.4892,震荡,False,0.9086,957234.15,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AU,贵金属,1153.06,0.7247,0.0205,震荡,False,1.389,46471977.25,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
B,农产品,3609.0,0.1207,0.1048,震荡,False,1.1374,476187.27,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
BC,有色金属,90220.0,0.4745,-0.0313,震荡,False,0.8863,379764.53,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
BR,能源化工,13825.0,0.3974,0.2994,震荡,False,1.3676,1710099.33,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
BU,能源化工,3660.0,0.3294,0.5642,多头,True,1.0849,786196.51,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
C,农产品,2379.0,0.0809,0.2083,震荡,False,0.9936,1225654.58,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
