symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2053,-0.0694,0.2053,核心驱动,中立,趋势跟随主力,7858.0,-7.07,
PP,能源化工,0.203,-0.0935,0.203,核心驱动,中立,趋势跟随主力,9005.0,4.67,石化投产·塑编需求·PDH利润
Y,农产品,0.2008,-0.0028,0.2008,核心驱动,中立,趋势跟随主力,8487.0,-2.34,棕榈油替代·食用需求·进口大豆到港
MA,能源化工,0.2003,-0.1015,0.2003,核心驱动,中立,趋势跟随主力,3114.0,14.23,煤制甲醇成本·MTO开工·进口到港
L,能源化工,0.1998,-0.0888,0.1998,显著参与,中立,一般品种,8405.0,-0.13,石化检修·农膜需求·进口到港
TA,能源化工,0.1991,-0.0411,0.1991,显著参与,中立,一般品种,6304.0,-9.92,聚酯需求·PX成本·加工费
EG,能源化工,0.1969,-0.0754,0.1969,显著参与,中立,一般品种,4969.0,5.08,聚酯开工·煤化工投产·库存周期
BU,能源化工,0.1968,-0.0734,0.1968,显著参与,中立,一般品种,4099.0,0.24,道路施工季节性·炼厂排产·库存
PX,能源化工,0.1963,-0.0556,0.1963,显著参与,中立,一般品种,8950.0,-12.41,
V,能源化工,0.1953,-0.0569,0.1953,显著参与,中立,一般品种,4968.0,-13.21,
SC,能源化工,0.1941,-0.0845,0.1941,显著参与,中立,一般品种,658.0,-12.36,OPEC+产量·地缘政治·全球需求
PG,能源化工,0.1933,-0.0894,0.1933,显著参与,中立,一般品种,5903.0,2.95,
BR,能源化工,0.193,0.0175,0.193,显著参与,中立,一般品种,15970.0,1.56,
P,农产品,0.1911,-0.0183,0.1911,显著参与,中立,一般品种,9546.0,-2.27,东南亚产量·生柴政策·库存
FU,能源化工,0.1896,-0.0811,0.1896,显著参与,中立,一般品种,4191.0,-11.4,炼厂检修·船燃需求·裂解价差
LU,能源化工,0.188,-0.0919,0.188,显著参与,中立,一般品种,4795.0,-14.1,
EB,能源化工,0.1828,-0.0199,0.1828,显著参与,中立,一般品种,9971.0,-0.29,
B,农产品,0.1793,0.0105,0.1793,显著参与,中立,一般品种,3620.0,-7.72,
OI,农产品,0.1694,-0.0159,0.1694,显著参与,中立,一般品种,9521.0,-2.54,菜籽进口·食用需求·豆棕价差
SA,能源化工,0.1577,0.0824,0.1577,显著参与,中立,一般品种,1146.0,-8.76,光伏玻璃需求·纯碱产能·库存
JM,黑色系,0.1533,0.0712,0.1533,显著参与,中立,一般品种,1066.0,-9.51,煤矿安检·进口蒙煤·焦化需求
UR,能源化工,0.1527,0.0296,0.1527,显著参与,中立,一般品种,1829.0,-2.45,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1463,0.0689,0.1463,显著参与,中立,一般品种,1648.5,-5.12,焦化利润·环保限产·钢厂补库
SR,农产品,0.1412,0.052,0.1412,显著参与,中立,一般品种,5325.0,-1.68,甘蔗产量·进口配额·替代糖浆
FG,能源化工,0.1352,0.1058,0.1352,显著参与,中立,一般品种,963.0,-13.48,地产竣工·光伏组件·产线冷修
AO,有色金属,0.124,0.0533,0.124,显著参与,中立,一般品种,2641.0,-10.66,电解铝产能·铝土矿进口·氧化铝产能
SM,黑色系,0.1198,0.0316,0.1198,一般参与,中立,一般品种,6120.0,-0.68,
M,农产品,0.1148,0.0049,0.1148,一般参与,中立,一般品种,2980.0,-4.73,美豆种植/天气·生猪存栏·压榨利润
HC,黑色系,0.1142,0.114,0.1142,一般参与,中立,一般品种,3278.0,-0.52,制造业需求·汽车家电·钢厂利润
RM,农产品,0.1133,0.027,0.1133,一般参与,中立,一般品种,2241.0,-10.07,
RB,黑色系,0.099,0.1373,0.099,一般参与,明显站队,一般品种,3100.0,-1.34,地产开工·基建投资·钢厂利润
SF,黑色系,0.0932,0.1022,0.0932,一般参与,中立,一般品种,5676.0,-4.15,
C,农产品,0.0912,0.0531,0.0912,一般参与,中立,一般品种,2373.0,-0.54,饲料需求·深加工·临储拍卖
SP,能源化工,0.0833,0.1169,0.0833,一般参与,中立,一般品种,4986.0,-5.42,海外浆厂检修·造纸需求·港口库存
RU,能源化工,0.0732,0.233,0.0732,一般参与,分化主力,板块分化旗手,16795.0,0.18,泰国割胶季·轮胎开工·合成胶价差
A,农产品,0.0727,-0.0086,0.0727,一般参与,中立,一般品种,4853.0,-2.41,
PK,农产品,0.0726,-0.0139,0.0726,一般参与,中立,一般品种,8412.0,3.93,
I,黑色系,0.07,0.1066,0.07,一般参与,中立,一般品种,763.5,-5.91,铁水产量·港口库存·澳巴发运
