symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2089,-0.0241,0.2089,核心驱动,中立,趋势跟随主力,7568.0,-5.54,
L,能源化工,0.2073,-0.055,0.2073,核心驱动,中立,趋势跟随主力,7796.0,-4.28,石化检修·农膜需求·进口到港
EG,能源化工,0.2047,-0.0435,0.2047,核心驱动,中立,趋势跟随主力,4451.0,-8.08,聚酯开工·煤化工投产·库存周期
PP,能源化工,0.2041,-0.0848,0.2041,核心驱动,中立,趋势跟随主力,8476.0,1.52,石化投产·塑编需求·PDH利润
SC,能源化工,0.2041,-0.0796,0.2041,核心驱动,中立,趋势跟随主力,602.3,-6.14,OPEC+产量·地缘政治·全球需求
MA,能源化工,0.2023,-0.0848,0.2023,核心驱动,中立,趋势跟随主力,2837.0,-0.67,煤制甲醇成本·MTO开工·进口到港
Y,农产品,0.2005,0.0462,0.2005,核心驱动,中立,趋势跟随主力,8415.0,-2.36,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.1988,-0.0684,0.1988,显著参与,中立,一般品种,4156.0,1.14,道路施工季节性·炼厂排产·库存
PG,能源化工,0.1973,-0.0978,0.1973,显著参与,中立,一般品种,5674.0,2.42,
P,农产品,0.1965,0.0353,0.1965,显著参与,中立,一般品种,9433.0,-3.56,东南亚产量·生柴政策·库存
V,能源化工,0.1954,0.0939,0.1954,显著参与,中立,一般品种,4854.0,-6.46,
TA,能源化工,0.1953,-0.013,0.1953,显著参与,中立,一般品种,5992.0,-4.98,聚酯需求·PX成本·加工费
LU,能源化工,0.1931,-0.0954,0.1931,显著参与,中立,一般品种,4764.0,1.75,
FU,能源化工,0.1913,-0.0977,0.1913,显著参与,中立,一般品种,3852.0,-4.13,炼厂检修·船燃需求·裂解价差
PX,能源化工,0.1912,-0.0216,0.1912,显著参与,中立,一般品种,8490.0,-9.85,
OI,农产品,0.1862,0.0437,0.1862,显著参与,中立,一般品种,9626.0,1.18,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1834,-0.0518,0.1834,显著参与,中立,一般品种,8779.0,-11.03,
BR,能源化工,0.1826,0.0303,0.1826,显著参与,中立,一般品种,14460.0,-8.13,
B,农产品,0.1653,0.0852,0.1653,显著参与,中立,一般品种,3551.0,-2.98,
AG,贵金属,-0.1599,0.1425,0.1599,显著参与,明显站队,一般品种,18684.0,-1.49,光伏需求·工业属性·金银比
