symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2137,-0.0137,0.2137,核心驱动,中立,趋势跟随主力,8132.0,3.49,
L,能源化工,0.2079,-0.0537,0.2079,核心驱动,中立,趋势跟随主力,8170.0,1.67,石化检修·农膜需求·进口到港
EG,能源化工,0.2054,-0.0394,0.2054,核心驱动,中立,趋势跟随主力,4793.0,-2.96,聚酯开工·煤化工投产·库存周期
Y,农产品,0.2045,0.0582,0.2045,核心驱动,中立,趋势跟随主力,8475.0,0.59,棕榈油替代·食用需求·进口大豆到港
PP,能源化工,0.2039,-0.0812,0.2039,核心驱动,中立,趋势跟随主力,8940.0,-0.06,石化投产·塑编需求·PDH利润
SC,能源化工,0.2025,-0.0721,0.2025,核心驱动,中立,趋势跟随主力,680.4,8.02,OPEC+产量·地缘政治·全球需求
MA,能源化工,0.2024,-0.0759,0.2024,核心驱动,中立,趋势跟随主力,2979.0,-4.34,煤制甲醇成本·MTO开工·进口到港
BU,能源化工,0.2021,-0.061,0.2021,核心驱动,中立,趋势跟随主力,4487.0,10.95,道路施工季节性·炼厂排产·库存
V,能源化工,0.2008,0.0704,0.2008,核心驱动,中立,趋势跟随主力,5109.0,0.18,
TA,能源化工,0.1989,-0.0024,0.1989,显著参与,中立,一般品种,6494.0,3.01,聚酯需求·PX成本·加工费
P,农产品,0.1974,0.0253,0.1974,显著参与,中立,一般品种,9576.0,1.75,东南亚产量·生柴政策·库存
PG,能源化工,0.1949,-0.0858,0.1949,显著参与,中立,一般品种,6200.0,7.36,
PX,能源化工,0.1945,-0.0075,0.1945,显著参与,中立,一般品种,9532.0,6.5,
LU,能源化工,0.1939,-0.0782,0.1939,显著参与,中立,一般品种,5264.0,18.69,
OI,农产品,0.1937,0.0463,0.1937,显著参与,中立,一般品种,9577.0,0.59,菜籽进口·食用需求·豆棕价差
FU,能源化工,0.1931,-0.0834,0.1931,显著参与,中立,一般品种,4258.0,5.61,炼厂检修·船燃需求·裂解价差
EB,能源化工,0.1852,-0.0385,0.1852,显著参与,中立,一般品种,9364.0,-5.92,
BR,能源化工,0.1839,0.0317,0.1839,显著参与,中立,一般品种,16195.0,-0.83,
B,农产品,0.1673,0.1037,0.1673,显著参与,中立,一般品种,3562.0,-1.11,
BC,有色金属,-0.1437,0.1992,0.1437,显著参与,明显站队,一般品种,92400.0,1.82,
CU,有色金属,-0.1427,0.1993,0.1427,显著参与,明显站队,一般品种,104330.0,2.19,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.1352,0.1183,0.1352,显著参与,中立,一般品种,999.8,-5.52,美元/实际利率·央行购金·避险情绪
AG,贵金属,-0.1349,0.1874,0.1349,显著参与,明显站队,一般品种,18576.0,-5.03,光伏需求·工业属性·金银比
UR,能源化工,0.1293,0.1099,0.1293,显著参与,中立,一般品种,1834.0,0.27,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1231,0.0777,0.1231,显著参与,中立,一般品种,5429.0,1.95,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.122,0.1915,0.122,显著参与,明显站队,一般品种,1198.0,4.54,光伏玻璃需求·纯碱产能·库存
