symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2138,-0.0062,0.2138,核心驱动,中立,趋势跟随主力,8060.0,-5.33,
L,能源化工,0.2072,-0.0504,0.2072,核心驱动,中立,趋势跟随主力,8214.0,-2.19,石化检修·农膜需求·进口到港
Y,农产品,0.2059,0.0489,0.2059,核心驱动,中立,趋势跟随主力,8544.0,0.45,棕榈油替代·食用需求·进口大豆到港
EG,能源化工,0.2057,-0.0336,0.2057,核心驱动,中立,趋势跟随主力,4829.0,-2.31,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.2037,-0.0622,0.2037,核心驱动,中立,趋势跟随主力,635.3,-0.31,OPEC+产量·地缘政治·全球需求
PP,能源化工,0.2032,-0.0709,0.2032,核心驱动,中立,趋势跟随主力,8818.0,-1.62,石化投产·塑编需求·PDH利润
BU,能源化工,0.2029,-0.0554,0.2029,核心驱动,中立,趋势跟随主力,4395.0,7.17,道路施工季节性·炼厂排产·库存
MA,能源化工,0.2024,-0.0633,0.2024,核心驱动,中立,趋势跟随主力,2906.0,-18.21,煤制甲醇成本·MTO开工·进口到港
V,能源化工,0.2,0.0772,0.2,显著参与,中立,一般品种,5229.0,5.59,
TA,能源化工,0.1992,0.0158,0.1992,显著参与,中立,一般品种,6364.0,-7.61,聚酯需求·PX成本·加工费
P,农产品,0.198,0.0365,0.198,显著参与,中立,一般品种,9492.0,-1.34,东南亚产量·生柴政策·库存
FU,能源化工,0.1976,-0.0838,0.1976,显著参与,中立,一般品种,4377.0,7.83,炼厂检修·船燃需求·裂解价差
OI,农产品,0.1969,0.0423,0.1969,显著参与,中立,一般品种,9665.0,-1.06,菜籽进口·食用需求·豆棕价差
PG,能源化工,0.1955,-0.0778,0.1955,显著参与,中立,一般品种,6092.0,5.53,
PX,能源化工,0.1952,0.012,0.1952,显著参与,中立,一般品种,9248.0,-6.4,
LU,能源化工,0.1945,-0.074,0.1945,显著参与,中立,一般品种,5078.0,9.56,
EB,能源化工,0.1866,-0.021,0.1866,显著参与,中立,一般品种,9164.0,-7.83,
BR,能源化工,0.1833,0.051,0.1833,显著参与,中立,一般品种,15925.0,0.28,
