symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2053,-0.0666,0.2053,核心驱动,中立,趋势跟随主力,7950.0,-5.0,
PP,能源化工,0.2034,-0.0929,0.2034,核心驱动,中立,趋势跟随主力,8939.0,0.93,石化投产·塑编需求·PDH利润
Y,农产品,0.2016,-0.0038,0.2016,核心驱动,中立,趋势跟随主力,8458.0,-2.96,棕榈油替代·食用需求·进口大豆到港
MA,能源化工,0.2008,-0.1013,0.2008,核心驱动,中立,趋势跟随主力,3122.0,10.05,煤制甲醇成本·MTO开工·进口到港
L,能源化工,0.2002,-0.0885,0.2002,核心驱动,中立,趋势跟随主力,8316.0,-4.16,石化检修·农膜需求·进口到港
EG,能源化工,0.1974,-0.0748,0.1974,显著参与,中立,一般品种,4925.0,0.57,聚酯开工·煤化工投产·库存周期
BU,能源化工,0.1972,-0.0743,0.1972,显著参与,中立,一般品种,4043.0,-9.43,道路施工季节性·炼厂排产·库存
TA,能源化工,0.1971,-0.0364,0.1971,显著参与,中立,一般品种,6426.0,-7.96,聚酯需求·PX成本·加工费
V,能源化工,0.1957,-0.0563,0.1957,显著参与,中立,一般品种,4917.0,-15.93,
SC,能源化工,0.1951,-0.0853,0.1951,显著参与,中立,一般品种,651.2,-14.93,OPEC+产量·地缘政治·全球需求
BR,能源化工,0.1937,0.0189,0.1937,显著参与,中立,一般品种,15985.0,1.82,
PG,能源化工,0.1934,-0.0909,0.1934,显著参与,中立,一般品种,5753.0,-2.23,
PX,能源化工,0.1924,-0.0482,0.1924,显著参与,中立,一般品种,9382.0,-7.84,
P,农产品,0.1912,-0.0204,0.1912,显著参与,中立,一般品种,9433.0,-5.76,东南亚产量·生柴政策·库存
FU,能源化工,0.1901,-0.0824,0.1901,显著参与,中立,一般品种,4096.0,-15.51,炼厂检修·船燃需求·裂解价差
LU,能源化工,0.1883,-0.0943,0.1883,显著参与,中立,一般品种,4616.0,-19.43,
EB,能源化工,0.1831,-0.0203,0.1831,显著参与,中立,一般品种,9880.0,-2.62,
B,农产品,0.1796,0.009,0.1796,显著参与,中立,一般品种,3602.0,-7.09,
