symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2072,-0.0322,0.2072,核心驱动,中立,趋势跟随主力,7826.0,-4.3,
SC,能源化工,0.2045,-0.0808,0.2045,核心驱动,中立,趋势跟随主力,611.8,-8.06,OPEC+产量·地缘政治·全球需求
L,能源化工,0.2041,-0.0566,0.2041,核心驱动,中立,趋势跟随主力,8005.0,-5.67,石化检修·农膜需求·进口到港
EG,能源化工,0.2016,-0.0491,0.2016,核心驱动,中立,趋势跟随主力,4529.0,-12.26,聚酯开工·煤化工投产·库存周期
PP,能源化工,0.2016,-0.0863,0.2016,核心驱动,中立,趋势跟随主力,8795.0,-1.84,石化投产·塑编需求·PDH利润
MA,能源化工,0.2004,-0.0854,0.2004,核心驱动,中立,趋势跟随主力,2926.0,1.63,煤制甲醇成本·MTO开工·进口到港
Y,农产品,0.1977,0.0429,0.1977,显著参与,中立,一般品种,8590.0,-0.85,棕榈油替代·食用需求·进口大豆到港
PG,能源化工,0.1955,-0.0914,0.1955,显著参与,中立,一般品种,5822.0,-3.45,
P,农产品,0.1948,0.0271,0.1948,显著参与,中立,一般品种,9766.0,-0.99,东南亚产量·生柴政策·库存
BU,能源化工,0.1946,-0.0695,0.1946,显著参与,中立,一般品种,4313.0,-3.14,道路施工季节性·炼厂排产·库存
V,能源化工,0.1936,0.0941,0.1936,显著参与,中立,一般品种,4943.0,-7.07,
FU,能源化工,0.1933,-0.0943,0.1933,显著参与,中立,一般品种,3954.0,-12.0,炼厂检修·船燃需求·裂解价差
TA,能源化工,0.1927,-0.0202,0.1927,显著参与,中立,一般品种,6336.0,-3.06,聚酯需求·PX成本·加工费
LU,能源化工,0.1903,-0.0941,0.1903,显著参与,中立,一般品种,4874.0,-6.97,
PX,能源化工,0.1879,-0.0264,0.1879,显著参与,中立,一般品种,8960.0,-5.9,
EB,能源化工,0.1835,-0.0588,0.1835,显著参与,中立,一般品种,8860.0,-10.26,
BR,能源化工,0.1803,0.0282,0.1803,显著参与,中立,一般品种,14655.0,-10.8,
AG,贵金属,-0.1737,0.1421,0.1737,显著参与,明显站队,一般品种,18008.0,-4.47,光伏需求·工业属性·金银比
OI,农产品,0.1676,0.0367,0.1676,显著参与,中立,一般品种,10353.0,7.31,菜籽进口·食用需求·豆棕价差
AU,贵金属,-0.1666,0.0881,0.1666,显著参与,中立,一般品种,977.08,-5.0,美元/实际利率·央行购金·避险情绪
B,农产品,0.1642,0.08,0.1642,显著参与,中立,一般品种,3587.0,-1.67,
BC,有色金属,-0.1553,0.1623,0.1553,显著参与,明显站队,一般品种,94570.0,3.96,
CU,有色金属,-0.152,0.1635,0.152,显著参与,明显站队,一般品种,106380.0,3.62,全球制造业PMI·铜矿供给·新能源需求
SN,有色金属,-0.147,0.1659,0.147,显著参与,明显站队,一般品种,445480.0,7.25,
UR,能源化工,0.1399,0.1233,0.1399,显著参与,明显站队,一般品种,1805.0,-10.06,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1306,0.0503,0.1306,显著参与,中立,一般品种,5438.0,0.8,甘蔗产量·进口配额·替代糖浆
M,农产品,0.1145,0.0773,0.1145,一般参与,中立,一般品种,2976.0,-1.03,美豆种植/天气·生猪存栏·压榨利润
JM,黑色系,0.1086,0.1893,0.1086,一般参与,明显站队,一般品种,1381.5,5.18,煤矿安检·进口蒙煤·焦化需求
SA,能源化工,0.1086,0.2218,0.1086,一般参与,分化主力,板块分化旗手,1200.0,-4.31,光伏玻璃需求·纯碱产能·库存
SM,黑色系,0.1041,0.1357,0.1041,一般参与,明显站队,一般品种,6044.0,-2.04,
J,黑色系,0.1013,0.1886,0.1013,一般参与,明显站队,一般品种,2000.0,6.41,焦化利润·环保限产·钢厂补库
A,农产品,0.0947,0.0578,0.0947,一般参与,中立,一般品种,4765.0,-2.5,
RM,农产品,0.094,0.118,0.094,一般参与,中立,一般品种,2310.0,-2.98,
AO,有色金属,0.0848,0.1663,0.0848,一般参与,明显站队,一般品种,2813.0,-2.16,电解铝产能·铝土矿进口·氧化铝产能
PK,农产品,0.084,0.0732,0.084,一般参与,中立,一般品种,8194.0,-2.89,
C,农产品,0.079,0.0835,0.079,一般参与,中立,一般品种,2307.0,-3.51,饲料需求·深加工·临储拍卖
FG,能源化工,0.0668,0.1445,0.0668,一般参与,明显站队,一般品种,1049.0,-3.23,地产竣工·光伏组件·产线冷修
HC,黑色系,0.065,0.2523,0.065,一般参与,分化主力,板块分化旗手,3386.0,-3.06,制造业需求·汽车家电·钢厂利润
CS,农产品,0.0623,0.076,0.0623,一般参与,中立,一般品种,2669.0,-2.73,
ZN,有色金属,-0.057,0.1557,0.057,独立运行,明显站队,独立行情,25150.0,3.71,矿端供给·镀锌需求·冶炼利润
SF,黑色系,0.051,0.1855,0.051,独立运行,明显站队,独立行情,5962.0,2.9,
SS,黑色系,-0.0507,0.1848,0.0507,独立运行,明显站队,独立行情,15025.0,-4.78,
