symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2171,-0.0273,0.2171,核心驱动,中立,趋势跟随主力,8024.0,1.65,
Y,农产品,0.2101,0.0424,0.2101,核心驱动,中立,趋势跟随主力,8487.0,-2.98,棕榈油替代·食用需求·进口大豆到港
L,能源化工,0.2076,-0.071,0.2076,核心驱动,中立,趋势跟随主力,8060.0,-14.15,石化检修·农膜需求·进口到港
EG,能源化工,0.2074,-0.0523,0.2074,核心驱动,中立,趋势跟随主力,4764.0,-16.51,聚酯开工·煤化工投产·库存周期
V,能源化工,0.207,0.0242,0.207,核心驱动,中立,趋势跟随主力,5145.0,-4.69,
BU,能源化工,0.2063,-0.055,0.2063,核心驱动,中立,趋势跟随主力,4294.0,-3.03,道路施工季节性·炼厂排产·库存
TA,能源化工,0.2042,-0.0003,0.2042,核心驱动,中立,趋势跟随主力,6338.0,-0.44,聚酯需求·PX成本·加工费
SC,能源化工,0.2039,-0.0732,0.2039,核心驱动,中立,趋势跟随主力,624.5,-12.04,OPEC+产量·地缘政治·全球需求
P,农产品,0.2035,0.0266,0.2035,核心驱动,中立,趋势跟随主力,9680.0,-2.34,东南亚产量·生柴政策·库存
MA,能源化工,0.203,-0.0806,0.203,核心驱动,中立,趋势跟随主力,2855.0,-5.28,煤制甲醇成本·MTO开工·进口到港
PP,能源化工,0.2029,-0.0884,0.2029,核心驱动,中立,趋势跟随主力,8557.0,-13.26,石化投产·塑编需求·PDH利润
OI,农产品,0.2007,0.0496,0.2007,核心驱动,中立,趋势跟随主力,9755.0,0.36,菜籽进口·食用需求·豆棕价差
PG,能源化工,0.2003,-0.0801,0.2003,核心驱动,中立,趋势跟随主力,5663.0,-13.57,
PX,能源化工,0.1995,-0.0146,0.1995,显著参与,中立,一般品种,9194.0,0.04,
FU,能源化工,0.1977,-0.0808,0.1977,显著参与,中立,一般品种,4277.0,-5.9,炼厂检修·船燃需求·裂解价差
LU,能源化工,0.1953,-0.0772,0.1953,显著参与,中立,一般品种,4809.0,-7.38,
BR,能源化工,0.1926,0.0353,0.1926,显著参与,中立,一般品种,15335.0,-14.52,
EB,能源化工,0.1888,-0.0197,0.1888,显著参与,中立,一般品种,9250.0,-13.3,
B,农产品,0.1798,0.0339,0.1798,显著参与,中立,一般品种,3575.0,-2.83,
UR,能源化工,0.1376,0.0515,0.1376,显著参与,中立,一般品种,1923.0,3.89,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1325,0.0478,0.1325,显著参与,中立,一般品种,5442.0,1.61,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1306,0.1366,0.1306,显著参与,明显站队,一般品种,1228.0,5.23,光伏玻璃需求·纯碱产能·库存
J,黑色系,0.1291,0.1112,0.1291,显著参与,中立,一般品种,1828.0,9.99,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1237,0.1126,0.1237,显著参与,中立,一般品种,1286.0,16.01,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1177,0.0259,0.1177,一般参与,中立,一般品种,6008.0,-5.83,
M,农产品,0.1089,0.0037,0.1089,一般参与,中立,一般品种,3003.0,5.63,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1061,0.0908,0.1061,一般参与,中立,一般品种,2827.0,5.68,电解铝产能·铝土矿进口·氧化铝产能
