symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.214,-0.0569,0.214,核心驱动,中立,趋势跟随主力,8242.0,-1.79,
Y,农产品,0.2109,0.0254,0.2109,核心驱动,中立,趋势跟随主力,8573.0,-1.1,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.2045,-0.0658,0.2045,核心驱动,中立,趋势跟随主力,4409.0,-2.28,道路施工季节性·炼厂排产·库存
L,能源化工,0.2045,-0.0909,0.2045,核心驱动,中立,趋势跟随主力,8412.0,-2.35,石化检修·农膜需求·进口到港
OI,农产品,0.204,0.0319,0.204,核心驱动,中立,趋势跟随主力,9715.0,-1.64,菜籽进口·食用需求·豆棕价差
SC,能源化工,0.2034,-0.0825,0.2034,核心驱动,中立,趋势跟随主力,666.6,-9.99,OPEC+产量·地缘政治·全球需求
EG,能源化工,0.2031,-0.0842,0.2031,核心驱动,中立,趋势跟随主力,5068.0,-2.87,聚酯开工·煤化工投产·库存周期
TA,能源化工,0.2015,-0.0319,0.2015,核心驱动,中立,趋势跟随主力,6596.0,-4.07,聚酯需求·PX成本·加工费
P,农产品,0.2007,0.0093,0.2007,核心驱动,中立,趋势跟随主力,9780.0,-0.87,东南亚产量·生柴政策·库存
MA,能源化工,0.1998,-0.1003,0.1998,显著参与,中立,一般品种,2939.0,-10.83,煤制甲醇成本·MTO开工·进口到港
PP,能源化工,0.1991,-0.1094,0.1991,显著参与,中立,一般品种,8771.0,-3.65,石化投产·塑编需求·PDH利润
V,能源化工,0.1968,-0.0397,0.1968,显著参与,中立,一般品种,5295.0,-1.08,
PX,能源化工,0.1966,-0.0427,0.1966,显著参与,中立,一般品种,9652.0,-2.66,
PG,能源化工,0.1963,-0.0978,0.1963,显著参与,中立,一般品种,5928.0,-6.48,
FU,能源化工,0.196,-0.0952,0.196,显著参与,中立,一般品种,4335.0,-2.5,炼厂检修·船燃需求·裂解价差
BR,能源化工,0.1926,-0.0013,0.1926,显著参与,中立,一般品种,16490.0,-4.96,
LU,能源化工,0.1926,-0.0956,0.1926,显著参与,中立,一般品种,4882.0,-5.37,
EB,能源化工,0.1892,-0.0243,0.1892,显著参与,中立,一般品种,9845.0,-7.1,
B,农产品,0.1811,0.0437,0.1811,显著参与,中立,一般品种,3673.0,-1.21,
SR,农产品,0.1422,0.0536,0.1422,显著参与,中立,一般品种,5423.0,-0.75,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1386,0.1255,0.1386,显著参与,明显站队,一般品种,1259.0,2.44,光伏玻璃需求·纯碱产能·库存
UR,能源化工,0.136,0.0549,0.136,显著参与,中立,一般品种,2074.0,10.5,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1343,0.0763,0.1343,显著参与,中立,一般品种,1834.0,7.79,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1312,0.0871,0.1312,显著参与,中立,一般品种,1273.5,10.88,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1185,0.0333,0.1185,一般参与,中立,一般品种,6152.0,-6.5,
M,农产品,0.1143,0.0291,0.1143,一般参与,中立,一般品种,3020.0,3.6,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1109,0.0756,0.1109,一般参与,中立,一般品种,2862.0,1.24,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.1067,0.0622,0.1067,一般参与,中立,一般品种,2379.0,2.76,
HC,黑色系,0.1054,0.1543,0.1054,一般参与,明显站队,一般品种,3407.0,3.43,制造业需求·汽车家电·钢厂利润
C,农产品,0.0939,0.059,0.0939,一般参与,中立,一般品种,2431.0,3.4,饲料需求·深加工·临储拍卖
RB,黑色系,0.0878,0.1679,0.0878,一般参与,明显站队,一般品种,3195.0,2.37,地产开工·基建投资·钢厂利润
SF,黑色系,0.0872,0.1076,0.0872,一般参与,中立,一般品种,5802.0,-3.49,
FG,能源化工,0.0862,0.1069,0.0862,一般参与,中立,一般品种,1073.0,3.07,地产竣工·光伏组件·产线冷修
PK,农产品,0.0802,0.0133,0.0802,一般参与,中立,一般品种,8414.0,3.6,
A,农产品,0.0758,0.0112,0.0758,一般参与,中立,一般品种,4978.0,7.26,
SP,能源化工,0.0751,0.1556,0.0751,一般参与,明显站队,一般品种,5062.0,-1.21,海外浆厂检修·造纸需求·港口库存
CF,农产品,0.0656,0.1544,0.0656,一般参与,明显站队,一般品种,16420.0,6.66,新疆产量·纺织需求·抛储政策
I,黑色系,0.0642,0.131,0.0642,一般参与,明显站队,一般品种,787.5,-2.54,铁水产量·港口库存·澳巴发运
RU,能源化工,0.0617,0.2238,0.0617,一般参与,分化主力,板块分化旗手,17635.0,7.89,泰国割胶季·轮胎开工·合成胶价差
CS,农产品,0.0613,0.0206,0.0613,一般参与,中立,一般品种,2784.0,1.42,
SN,有色金属,-0.0612,0.2386,0.0612,一般参与,分化主力,板块分化旗手,388300.0,5.52,
CJ,农产品,0.0596,0.1114,0.0596,独立运行,中立,独立行情,9120.0,2.82,
NR,能源化工,0.0551,0.2097,0.0551,独立运行,分化主力,板块分化旗手,14735.0,8.31,
AG,贵金属,-0.054,0.2348,0.054,独立运行,分化主力,板块分化旗手,18099.0,-0.15,光伏需求·工业属性·金银比
SI,有色金属,0.052,0.155,0.052,独立运行,明显站队,独立行情,8775.0,5.03,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0511,0.1608,0.0511,独立运行,明显站队,独立行情,22505.0,4.99,
BC,有色金属,-0.0322,0.2782,0.0322,独立运行,分化主力,板块分化旗手,90030.0,6.66,
NI,有色金属,0.0316,0.2645,0.0316,独立运行,分化主力,板块分化旗手,150550.0,11.7,不锈钢需求·印尼镍矿·新能源电池
