symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2117,-0.0567,0.2117,核心驱动,中立,趋势跟随主力,8074.0,-3.4,
Y,农产品,0.2057,0.0064,0.2057,核心驱动,中立,趋势跟随主力,8466.0,-1.74,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.2039,-0.0683,0.2039,核心驱动,中立,趋势跟随主力,4099.0,-11.37,道路施工季节性·炼厂排产·库存
L,能源化工,0.2036,-0.0862,0.2036,核心驱动,中立,趋势跟随主力,8129.0,-8.83,石化检修·农膜需求·进口到港
EG,能源化工,0.2031,-0.073,0.2031,核心驱动,中立,趋势跟随主力,4960.0,-4.98,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.2012,-0.0822,0.2012,核心驱动,中立,趋势跟随主力,636.2,-21.93,OPEC+产量·地缘政治·全球需求
MA,能源化工,0.1999,-0.0964,0.1999,显著参与,中立,一般品种,2916.0,-8.36,煤制甲醇成本·MTO开工·进口到港
TA,能源化工,0.1992,-0.0295,0.1992,显著参与,中立,一般品种,6386.0,-6.56,聚酯需求·PX成本·加工费
PP,能源化工,0.1986,-0.1036,0.1986,显著参与,中立,一般品种,8429.0,-7.96,石化投产·塑编需求·PDH利润
FU,能源化工,0.1974,-0.0871,0.1974,显著参与,中立,一般品种,3975.0,-20.67,炼厂检修·船燃需求·裂解价差
PX,能源化工,0.197,-0.0419,0.197,显著参与,中立,一般品种,9542.0,-3.75,
PG,能源化工,0.1967,-0.0887,0.1967,显著参与,中立,一般品种,5428.0,-15.08,
V,能源化工,0.1967,-0.0439,0.1967,显著参与,中立,一般品种,5093.0,-13.09,
P,农产品,0.1964,-0.0104,0.1964,显著参与,中立,一般品种,9492.0,-3.1,东南亚产量·生柴政策·库存
BR,能源化工,0.1955,0.0215,0.1955,显著参与,中立,一般品种,15950.0,2.64,
LU,能源化工,0.194,-0.0925,0.194,显著参与,中立,一般品种,4479.0,-27.41,
EB,能源化工,0.1869,-0.0251,0.1869,显著参与,中立,一般品种,9937.0,-2.75,
B,农产品,0.1829,0.0201,0.1829,显著参与,中立,一般品种,3604.0,-5.88,
OI,农产品,0.1752,-0.0002,0.1752,显著参与,中立,一般品种,9460.0,-4.0,菜籽进口·食用需求·豆棕价差
UR,能源化工,0.1444,0.0503,0.1444,显著参与,中立,一般品种,1935.0,4.09,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1438,0.0838,0.1438,显著参与,中立,一般品种,1695.0,-1.51,焦化利润·环保限产·钢厂补库
