symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2169,-0.0156,0.2169,核心驱动,中立,趋势跟随主力,8126.0,-2.4,
L,能源化工,0.2097,-0.058,0.2097,核心驱动,中立,趋势跟随主力,8255.0,-2.86,石化检修·农膜需求·进口到港
Y,农产品,0.2092,0.0375,0.2092,核心驱动,中立,趋势跟随主力,8551.0,1.08,棕榈油替代·食用需求·进口大豆到港
EG,能源化工,0.2083,-0.0445,0.2083,核心驱动,中立,趋势跟随主力,4836.0,-4.63,聚酯开工·煤化工投产·库存周期
BU,能源化工,0.2064,-0.0549,0.2064,核心驱动,中立,趋势跟随主力,4477.0,10.87,道路施工季节性·炼厂排产·库存
SC,能源化工,0.2063,-0.0644,0.2063,核心驱动,中立,趋势跟随主力,645.6,3.96,OPEC+产量·地缘政治·全球需求
PP,能源化工,0.2058,-0.0779,0.2058,核心驱动,中立,趋势跟随主力,8811.0,-1.02,石化投产·塑编需求·PDH利润
MA,能源化工,0.2056,-0.0707,0.2056,核心驱动,中立,趋势跟随主力,2915.0,-10.2,煤制甲醇成本·MTO开工·进口到港
V,能源化工,0.2055,0.0709,0.2055,核心驱动,中立,趋势跟随主力,5105.0,-1.07,
TA,能源化工,0.2024,0.0117,0.2024,核心驱动,中立,趋势跟随主力,6462.0,-5.75,聚酯需求·PX成本·加工费
FU,能源化工,0.1995,-0.0825,0.1995,显著参与,中立,一般品种,4489.0,15.49,炼厂检修·船燃需求·裂解价差
P,农产品,0.1986,0.0385,0.1986,显著参与,中立,一般品种,9565.0,-0.03,东南亚产量·生柴政策·库存
PX,能源化工,0.1986,0.0057,0.1986,显著参与,中立,一般品种,9432.0,-2.96,
PG,能源化工,0.1982,-0.0766,0.1982,显著参与,中立,一般品种,6156.0,8.09,
OI,农产品,0.1975,0.0441,0.1975,显著参与,中立,一般品种,9694.0,-1.4,菜籽进口·食用需求·豆棕价差
LU,能源化工,0.1966,-0.0746,0.1966,显著参与,中立,一般品种,5124.0,15.8,
BR,能源化工,0.1883,0.0483,0.1883,显著参与,中立,一般品种,15765.0,-3.9,
EB,能源化工,0.1877,-0.0139,0.1877,显著参与,中立,一般品种,9437.0,-4.82,
B,农产品,0.1739,0.0344,0.1739,显著参与,中立,一般品种,3645.0,0.89,
UR,能源化工,0.1301,0.0924,0.1301,显著参与,中立,一般品种,1883.0,1.78,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1261,0.0423,0.1261,显著参与,中立,一般品种,5504.0,2.59,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1251,0.1955,0.1251,显著参与,明显站队,一般品种,1221.0,4.18,光伏玻璃需求·纯碱产能·库存
J,黑色系,0.1199,0.141,0.1199,一般参与,明显站队,一般品种,1803.0,6.81,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1149,0.162,0.1149,一般参与,明显站队,一般品种,1241.0,10.75,煤矿安检·进口蒙煤·焦化需求
BC,有色金属,-0.1142,0.2126,0.1142,一般参与,分化主力,板块分化旗手,94500.0,8.56,
AU,贵金属,-0.109,0.1624,0.109,一般参与,明显站队,一般品种,1030.12,-3.0,美元/实际利率·央行购金·避险情绪
CU,有色金属,-0.1088,0.2111,0.1088,一般参与,分化主力,板块分化旗手,106510.0,8.44,全球制造业PMI·铜矿供给·新能源需求
SM,黑色系,0.1086,0.0528,0.1086,一般参与,中立,一般品种,5878.0,-9.6,
M,农产品,0.1081,0.0131,0.1081,一般参与,中立,一般品种,3033.0,6.98,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1018,0.1424,0.1018,一般参与,明显站队,一般品种,2785.0,3.53,电解铝产能·铝土矿进口·氧化铝产能
AG,贵金属,-0.1007,0.182,0.1007,一般参与,明显站队,一般品种,20779.0,9.43,光伏需求·工业属性·金银比
SN,有色金属,-0.0988,0.2297,0.0988,一般参与,分化主力,板块分化旗手,425060.0,12.16,
