symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
Y,农产品,0.1959,-0.0276,0.1959,显著参与,中立,一般品种,8714.0,5.5,棕榈油替代·食用需求·进口大豆到港
L,能源化工,0.1941,-0.1233,0.1941,显著参与,明显站队,一般品种,8804.0,25.93,石化检修·农膜需求·进口到港
PF,能源化工,0.1922,-0.091,0.1922,显著参与,中立,一般品种,8342.0,19.14,
EG,能源化工,0.1916,-0.0963,0.1916,显著参与,中立,一般品种,5359.0,36.54,聚酯开工·煤化工投产·库存周期
PP,能源化工,0.1894,-0.1304,0.1894,显著参与,明显站队,一般品种,9269.0,32.45,石化投产·塑编需求·PDH利润
TA,能源化工,0.1884,-0.0628,0.1884,显著参与,中立,一般品种,6768.0,21.9,聚酯需求·PX成本·加工费
V,能源化工,0.1862,-0.0928,0.1862,显著参与,中立,一般品种,5551.0,14.03,
BR,能源化工,0.1845,0.0043,0.1845,显著参与,中立,一般品种,17725.0,31.64,
PX,能源化工,0.1801,-0.0747,0.1801,显著参与,中立,一般品种,9840.0,25.57,
MA,能源化工,0.18,-0.1327,0.18,显著参与,明显站队,一般品种,3319.0,40.34,煤制甲醇成本·MTO开工·进口到港
P,农产品,0.1772,-0.0658,0.1772,显著参与,中立,一般品种,9930.0,11.6,东南亚产量·生柴政策·库存
B,农产品,0.1748,0.0023,0.1748,显著参与,中立,一般品种,3745.0,4.55,
BU,能源化工,0.1726,-0.1019,0.1726,显著参与,中立,一般品种,4513.0,27.88,道路施工季节性·炼厂排产·库存
SA,能源化工,0.1724,0.041,0.1724,显著参与,中立,一般品种,1207.0,1.6,光伏玻璃需求·纯碱产能·库存
PG,能源化工,0.1677,-0.1236,0.1677,显著参与,明显站队,一般品种,6606.0,37.8,
SC,能源化工,0.1637,-0.1402,0.1637,显著参与,明显站队,一般品种,763.5,44.66,OPEC+产量·地缘政治·全球需求
EB,能源化工,0.1603,-0.0459,0.1603,显著参与,中立,一般品种,10789.0,35.44,
JM,黑色系,0.16,-0.0046,0.16,显著参与,中立,一般品种,1214.0,10.97,煤矿安检·进口蒙煤·焦化需求
FU,能源化工,0.1589,-0.1217,0.1589,显著参与,明显站队,一般品种,4619.0,44.98,炼厂检修·船燃需求·裂解价差
J,黑色系,0.1584,0.0059,0.1584,显著参与,中立,一般品种,1753.5,6.14,焦化利润·环保限产·钢厂补库
OI,农产品,0.1558,-0.0332,0.1558,显著参与,中立,一般品种,9891.0,5.68,菜籽进口·食用需求·豆棕价差
LU,能源化工,0.1538,-0.1426,0.1538,显著参与,明显站队,一般品种,5285.0,40.67,
FG,能源化工,0.1472,0.0575,0.1472,显著参与,中立,一般品种,1040.0,-0.29,地产竣工·光伏组件·产线冷修
UR,能源化工,0.1444,0.011,0.1444,显著参与,中立,一般品种,1882.0,3.58,农业需求季节性·出口政策·煤头成本
HC,黑色系,0.1401,0.0665,0.1401,显著参与,中立,一般品种,3308.0,2.76,制造业需求·汽车家电·钢厂利润
M,农产品,0.138,0.0147,0.138,显著参与,中立,一般品种,2937.0,3.93,美豆种植/天气·生猪存栏·压榨利润
RB,黑色系,0.1365,0.075,0.1365,显著参与,中立,一般品种,3139.0,2.35,地产开工·基建投资·钢厂利润
SR,农产品,0.1335,0.0247,0.1335,显著参与,中立,一般品种,5441.0,1.8,甘蔗产量·进口配额·替代糖浆
AO,有色金属,0.1299,0.0405,0.1299,显著参与,中立,一般品种,2941.0,6.06,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.1296,0.0316,0.1296,显著参与,中立,一般品种,2320.0,1.09,
PK,农产品,0.1164,-0.0542,0.1164,一般参与,中立,一般品种,8120.0,2.34,
CJ,农产品,0.1125,0.1112,0.1125,一般参与,中立,一般品种,8775.0,-0.74,
SF,黑色系,0.1125,0.0926,0.1125,一般参与,中立,一般品种,6066.0,5.24,
SP,能源化工,0.1119,0.0914,0.1119,一般参与,中立,一般品种,5182.0,-1.33,海外浆厂检修·造纸需求·港口库存
I,黑色系,0.1058,0.1032,0.1058,一般参与,中立,一般品种,813.0,7.75,铁水产量·港口库存·澳巴发运
CY,农产品,0.1057,0.1392,0.1057,一般参与,明显站队,一般品种,21515.0,1.97,
SM,黑色系,0.1057,0.0436,0.1057,一般参与,中立,一般品种,6588.0,8.32,
CF,农产品,0.1011,0.1458,0.1011,一般参与,明显站队,一般品种,15385.0,1.05,新疆产量·纺织需求·抛储政策
