symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2126,-0.0578,0.2126,核心驱动,中立,趋势跟随主力,8060.0,-2.35,
Y,农产品,0.2087,0.0185,0.2087,核心驱动,中立,趋势跟随主力,8626.0,0.37,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.2045,-0.0695,0.2045,核心驱动,中立,趋势跟随主力,4050.0,-7.98,道路施工季节性·炼厂排产·库存
L,能源化工,0.2041,-0.0915,0.2041,核心驱动,中立,趋势跟随主力,8069.0,-9.52,石化检修·农膜需求·进口到港
SC,能源化工,0.2021,-0.0847,0.2021,核心驱动,中立,趋势跟随主力,623.7,-15.61,OPEC+产量·地缘政治·全球需求
EG,能源化工,0.2019,-0.0783,0.2019,核心驱动,中立,趋势跟随主力,4808.0,-6.08,聚酯开工·煤化工投产·库存周期
MA,能源化工,0.1998,-0.1011,0.1998,显著参与,中立,一般品种,2848.0,-9.27,煤制甲醇成本·MTO开工·进口到港
TA,能源化工,0.1997,-0.033,0.1997,显著参与,中立,一般品种,6370.0,-4.84,聚酯需求·PX成本·加工费
PP,能源化工,0.1988,-0.1105,0.1988,显著参与,中立,一般品种,8278.0,-9.17,石化投产·塑编需求·PDH利润
V,能源化工,0.1986,-0.0377,0.1986,显著参与,中立,一般品种,5230.0,-10.64,
PG,能源化工,0.1984,-0.093,0.1984,显著参与,中立,一般品种,5455.0,-20.2,
P,农产品,0.1976,0.0006,0.1976,显著参与,中立,一般品种,9822.0,1.85,东南亚产量·生柴政策·库存
FU,能源化工,0.1972,-0.0912,0.1972,显著参与,中立,一般品种,3829.0,-16.58,炼厂检修·船燃需求·裂解价差
PX,能源化工,0.1956,-0.0465,0.1956,显著参与,中立,一般品种,9276.0,-4.45,
LU,能源化工,0.1952,-0.094,0.1952,显著参与,中立,一般品种,4429.0,-16.45,
BR,能源化工,0.1941,0.0112,0.1941,显著参与,中立,一般品种,15585.0,-7.23,
OI,农产品,0.1899,0.0224,0.1899,显著参与,中立,一般品种,9662.0,-1.54,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1885,-0.0225,0.1885,显著参与,中立,一般品种,9800.0,-4.32,
B,农产品,0.1823,0.0295,0.1823,显著参与,中立,一般品种,3700.0,-1.15,
J,黑色系,0.1424,0.0903,0.1424,显著参与,中立,一般品种,1754.0,-2.45,焦化利润·环保限产·钢厂补库
SA,能源化工,0.1417,0.1227,0.1417,显著参与,明显站队,一般品种,1266.0,2.1,光伏玻璃需求·纯碱产能·库存
SR,农产品,0.1382,0.052,0.1382,显著参与,中立,一般品种,5396.0,-0.61,甘蔗产量·进口配额·替代糖浆
UR,能源化工,0.136,0.0447,0.136,显著参与,中立,一般品种,2015.0,8.1,农业需求季节性·出口政策·煤头成本
JM,黑色系,0.1319,0.09,0.1319,显著参与,中立,一般品种,1273.0,1.88,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1187,0.0387,0.1187,一般参与,中立,一般品种,6200.0,-4.32,
M,农产品,0.1156,0.0151,0.1156,一般参与,中立,一般品种,3026.0,2.2,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1148,0.0704,0.1148,一般参与,中立,一般品种,2837.0,-5.87,电解铝产能·铝土矿进口·氧化铝产能
HC,黑色系,0.1104,0.1568,0.1104,一般参与,明显站队,一般品种,3388.0,1.93,制造业需求·汽车家电·钢厂利润
RM,农产品,0.1083,0.0496,0.1083,一般参与,中立,一般品种,2410.0,1.9,
RB,黑色系,0.0944,0.1707,0.0944,一般参与,明显站队,一般品种,3186.0,1.3,地产开工·基建投资·钢厂利润
C,农产品,0.0932,0.0537,0.0932,一般参与,中立,一般品种,2434.0,2.14,饲料需求·深加工·临储拍卖
FG,能源化工,0.0911,0.1059,0.0911,一般参与,中立,一般品种,1088.0,2.26,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0878,0.1111,0.0878,一般参与,中立,一般品种,5748.0,-5.77,
PK,农产品,0.0818,0.0103,0.0818,一般参与,中立,一般品种,8450.0,2.87,
SP,能源化工,0.0764,0.1492,0.0764,一般参与,明显站队,一般品种,5150.0,-1.15,海外浆厂检修·造纸需求·港口库存
A,农产品,0.0763,0.0024,0.0763,一般参与,中立,一般品种,5019.0,7.82,
I,黑色系,0.0657,0.1302,0.0657,一般参与,明显站队,一般品种,786.5,-4.55,铁水产量·港口库存·澳巴发运
CF,农产品,0.0649,0.1451,0.0649,一般参与,明显站队,一般品种,16230.0,6.67,新疆产量·纺织需求·抛储政策
RU,能源化工,0.0623,0.2295,0.0623,一般参与,分化主力,板块分化旗手,17220.0,6.13,泰国割胶季·轮胎开工·合成胶价差
CS,农产品,0.0608,0.0181,0.0608,一般参与,中立,一般品种,2825.0,1.91,
