symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2093,-0.022,0.2093,核心驱动,中立,趋势跟随主力,7710.0,-5.03,
L,能源化工,0.2058,-0.0607,0.2058,核心驱动,中立,趋势跟随主力,7927.0,-0.68,石化检修·农膜需求·进口到港
EG,能源化工,0.204,-0.0474,0.204,核心驱动,中立,趋势跟随主力,4550.0,-4.69,聚酯开工·煤化工投产·库存周期
PP,能源化工,0.2025,-0.0874,0.2025,核心驱动,中立,趋势跟随主力,8792.0,6.96,石化投产·塑编需求·PDH利润
SC,能源化工,0.2024,-0.0756,0.2024,核心驱动,中立,趋势跟随主力,641.1,4.16,OPEC+产量·地缘政治·全球需求
BU,能源化工,0.2006,-0.0722,0.2006,核心驱动,中立,趋势跟随主力,4500.0,12.0,道路施工季节性·炼厂排产·库存
MA,能源化工,0.2,-0.0865,0.2,显著参与,中立,一般品种,2927.0,-8.19,煤制甲醇成本·MTO开工·进口到港
Y,农产品,0.1999,0.0607,0.1999,显著参与,中立,一般品种,8505.0,-0.95,棕榈油替代·食用需求·进口大豆到港
V,能源化工,0.199,0.0686,0.199,显著参与,中立,一般品种,4846.0,-5.61,
P,农产品,0.1973,0.0283,0.1973,显著参与,中立,一般品种,9471.0,-2.66,东南亚产量·生柴政策·库存
TA,能源化工,0.1959,-0.0115,0.1959,显著参与,中立,一般品种,6136.0,-7.34,聚酯需求·PX成本·加工费
PG,能源化工,0.1939,-0.0857,0.1939,显著参与,中立,一般品种,5948.0,9.74,
LU,能源化工,0.1922,-0.0861,0.1922,显著参与,中立,一般品种,5028.0,15.72,
PX,能源化工,0.1917,-0.0174,0.1917,显著参与,中立,一般品种,8770.0,-8.91,
FU,能源化工,0.1916,-0.0885,0.1916,显著参与,中立,一般品种,4103.0,9.06,炼厂检修·船燃需求·裂解价差
OI,农产品,0.1859,0.0488,0.1859,显著参与,中立,一般品种,9625.0,2.36,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1829,-0.0486,0.1829,显著参与,中立,一般品种,9284.0,-4.14,
BR,能源化工,0.1826,0.0259,0.1826,显著参与,中立,一般品种,14620.0,-6.61,
B,农产品,0.1639,0.1059,0.1639,显著参与,中立,一般品种,3579.0,-2.11,
BC,有色金属,-0.1487,0.1939,0.1487,显著参与,明显站队,一般品种,93030.0,2.49,
CU,有色金属,-0.1472,0.194,0.1472,显著参与,明显站队,一般品种,104870.0,2.67,全球制造业PMI·铜矿供给·新能源需求
AG,贵金属,-0.1374,0.1815,0.1374,显著参与,明显站队,一般品种,18681.0,-4.95,光伏需求·工业属性·金银比
AU,贵金属,-0.1361,0.1095,0.1361,显著参与,中立,一般品种,993.34,-5.55,美元/实际利率·央行购金·避险情绪
UR,能源化工,0.1325,0.1081,0.1325,显著参与,中立,一般品种,1826.0,-2.51,农业需求季节性·出口政策·煤头成本
SR,农产品,0.125,0.0844,0.125,显著参与,中立,一般品种,5368.0,-0.17,甘蔗产量·进口配额·替代糖浆
J,黑色系,0.1242,0.1194,0.1242,显著参与,中立,一般品种,1731.0,-1.34,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1215,0.1379,0.1215,显著参与,明显站队,一般品种,1162.5,-7.88,煤矿安检·进口蒙煤·焦化需求
SA,能源化工,0.12,0.1818,0.12,一般参与,明显站队,一般品种,1181.0,-4.83,光伏玻璃需求·纯碱产能·库存
SN,有色金属,-0.1185,0.2112,0.1185,一般参与,分化主力,板块分化旗手,421320.0,7.4,
M,农产品,0.1085,0.0954,0.1085,一般参与,中立,一般品种,2990.0,0.4,美豆种植/天气·生猪存栏·压榨利润
SM,黑色系,0.1061,0.0603,0.1061,一般参与,中立,一般品种,5876.0,-5.83,
AO,有色金属,0.105,0.1564,0.105,一般参与,明显站队,一般品种,2717.0,-3.86,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.0967,0.124,0.0967,一般参与,明显站队,一般品种,2337.0,-0.3,
C,农产品,0.0881,0.0911,0.0881,一般参与,中立,一般品种,2331.0,-4.15,饲料需求·深加工·临储拍卖
A,农产品,0.085,0.0688,0.085,一般参与,中立,一般品种,4784.0,-2.43,
PK,农产品,0.0847,0.061,0.0847,一般参与,中立,一般品种,8140.0,-2.44,
CS,农产品,0.0752,0.0926,0.0752,一般参与,中立,一般品种,2661.0,-5.47,
HC,黑色系,0.0726,0.2221,0.0726,一般参与,分化主力,板块分化旗手,3385.0,0.56,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.068,0.122,0.068,一般参与,明显站队,一般品种,1020.0,6.69,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0575,0.1273,0.0575,独立运行,明显站队,独立行情,5846.0,2.1,
SP,能源化工,0.0566,0.1888,0.0566,独立运行,明显站队,独立行情,4912.0,-4.32,海外浆厂检修·造纸需求·港口库存
RB,黑色系,0.0531,0.2063,0.0531,独立运行,分化主力,板块分化旗手,3168.0,-0.25,地产开工·基建投资·钢厂利润
CF,农产品,0.0486,0.2059,0.0486,独立运行,分化主力,板块分化旗手,15895.0,0.03,新疆产量·纺织需求·抛储政策
ZN,有色金属,-0.0467,0.1999,0.0467,独立运行,明显站队,独立行情,24795.0,3.1,矿端供给·镀锌需求·冶炼利润
CJ,农产品,0.0414,0.1389,0.0414,独立运行,明显站队,独立行情,8900.0,-0.56,
I,黑色系,0.0398,0.1666,0.0398,独立运行,明显站队,独立行情,792.0,1.02,铁水产量·港口库存·澳巴发运
SS,黑色系,-0.0377,0.2026,0.0377,独立运行,分化主力,板块分化旗手,14745.0,-0.41,
PB,有色金属,-0.0371,0.1213,0.0371,独立运行,明显站队,独立行情,16735.0,-0.65,
CY,农产品,0.0313,0.1952,0.0313,独立运行,明显站队,独立行情,22005.0,-0.7,
AP,农产品,-0.0227,-0.0735,0.0227,独立运行,中立,独立行情,7560.0,-8.06,
SI,有色金属,0.0223,0.1889,0.0223,独立运行,明显站队,独立行情,8440.0,-2.48,光伏多晶硅·有机硅需求·产能投放
RU,能源化工,0.0156,0.2185,0.0156,独立运行,分化主力,板块分化旗手,17420.0,2.08,泰国割胶季·轮胎开工·合成胶价差
RR,农产品,-0.0135,0.0859,0.0135,独立运行,中立,独立行情,3544.0,-1.75,
NI,有色金属,-0.0129,0.2309,0.0129,独立运行,分化主力,板块分化旗手,143330.0,2.37,不锈钢需求·印尼镍矿·新能源电池
JD,农产品,0.011,-0.0067,0.011,独立运行,中立,独立行情,4020.0,21.16,
AL,有色金属,-0.0096,-0.0289,0.0096,独立运行,中立,独立行情,24505.0,413.95,电解铝产能·电力成本·地产竣工
NR,能源化工,0.0078,0.1967,0.0078,独立运行,明显站队,独立行情,14690.0,4.15,
LH,农产品,-0.0061,0.141,0.0061,独立运行,明显站队,独立行情,11190.0,0.67,能繁母猪存栏·出栏节奏·冻品库存
