symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2075,-0.0277,0.2075,核心驱动,中立,趋势跟随主力,7770.0,-3.0,
L,能源化工,0.2061,-0.0571,0.2061,核心驱动,中立,趋势跟随主力,7818.0,-5.24,石化检修·农膜需求·进口到港
EG,能源化工,0.2036,-0.046,0.2036,核心驱动,中立,趋势跟随主力,4463.0,-9.67,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.2032,-0.0817,0.2032,核心驱动,中立,趋势跟随主力,598.7,-8.39,OPEC+产量·地缘政治·全球需求
PP,能源化工,0.2027,-0.0865,0.2027,核心驱动,中立,趋势跟随主力,8491.0,-0.72,石化投产·塑编需求·PDH利润
MA,能源化工,0.2009,-0.0869,0.2009,核心驱动,中立,趋势跟随主力,2825.0,0.04,煤制甲醇成本·MTO开工·进口到港
Y,农产品,0.1988,0.0434,0.1988,显著参与,中立,一般品种,8538.0,0.06,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.1976,-0.0698,0.1976,显著参与,中立,一般品种,4186.0,-2.26,道路施工季节性·炼厂排产·库存
P,农产品,0.1967,0.0292,0.1967,显著参与,中立,一般品种,9599.0,-1.9,东南亚产量·生柴政策·库存
PG,能源化工,0.1961,-0.0953,0.1961,显著参与,中立,一般品种,5544.0,-2.2,
V,能源化工,0.1948,0.0943,0.1948,显著参与,中立,一般品种,4939.0,-5.53,
TA,能源化工,0.1939,-0.0159,0.1939,显著参与,中立,一般品种,6174.0,-2.25,聚酯需求·PX成本·加工费
LU,能源化工,0.1923,-0.0968,0.1923,显著参与,中立,一般品种,4729.0,-0.34,
FU,能源化工,0.1905,-0.097,0.1905,显著参与,中立,一般品种,3826.0,-7.9,炼厂检修·船燃需求·裂解价差
PX,能源化工,0.19,-0.0245,0.19,显著参与,中立,一般品种,8738.0,-5.72,
OI,农产品,0.1853,0.0405,0.1853,显著参与,中立,一般品种,9886.0,3.18,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1825,-0.0521,0.1825,显著参与,中立,一般品种,8774.0,-10.95,
BR,能源化工,0.1815,0.0263,0.1815,显著参与,中立,一般品种,14360.0,-7.35,
B,农产品,0.1639,0.0849,0.1639,显著参与,中立,一般品种,3590.0,-0.97,
BC,有色金属,-0.1624,0.1621,0.1624,显著参与,明显站队,一般品种,92350.0,1.39,
AG,贵金属,-0.1603,0.1367,0.1603,显著参与,明显站队,一般品种,17790.0,-5.47,光伏需求·工业属性·金银比
CU,有色金属,-0.1551,0.1629,0.1551,显著参与,明显站队,一般品种,104150.0,1.31,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.147,0.072,0.147,显著参与,中立,一般品种,961.18,-7.53,美元/实际利率·央行购金·避险情绪
SN,有色金属,-0.1468,0.163,0.1468,显著参与,明显站队,一般品种,421170.0,7.64,
UR,能源化工,0.1275,0.1329,0.1275,显著参与,明显站队,一般品种,1852.0,-7.21,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1255,0.0647,0.1255,显著参与,中立,一般品种,5378.0,0.13,甘蔗产量·进口配额·替代糖浆
M,农产品,0.1113,0.0865,0.1113,一般参与,中立,一般品种,2994.0,0.03,美豆种植/天气·生猪存栏·压榨利润
SA,能源化工,0.1102,0.206,0.1102,一般参与,分化主力,板块分化旗手,1204.0,-3.45,光伏玻璃需求·纯碱产能·库存
SM,黑色系,0.1075,0.1312,0.1075,一般参与,明显站队,一般品种,5980.0,-3.55,
JM,黑色系,0.1066,0.1879,0.1066,一般参与,明显站队,一般品种,1290.0,1.02,煤矿安检·进口蒙煤·焦化需求
J,黑色系,0.1028,0.1823,0.1028,一般参与,明显站队,一般品种,1899.5,2.76,焦化利润·环保限产·钢厂补库
RM,农产品,0.0959,0.1194,0.0959,一般参与,中立,一般品种,2304.0,-2.21,
AO,有色金属,0.0917,0.1628,0.0917,一般参与,明显站队,一般品种,2868.0,-1.07,电解铝产能·铝土矿进口·氧化铝产能
C,农产品,0.0899,0.0814,0.0899,一般参与,中立,一般品种,2310.0,-4.82,饲料需求·深加工·临储拍卖
A,农产品,0.0838,0.0786,0.0838,一般参与,中立,一般品种,4814.0,-1.69,
PK,农产品,0.0817,0.0831,0.0817,一般参与,中立,一般品种,8180.0,-2.36,
CS,农产品,0.0725,0.0759,0.0725,一般参与,中立,一般品种,2670.0,-4.74,
HC,黑色系,0.0639,0.2524,0.0639,一般参与,分化主力,板块分化旗手,3365.0,-0.85,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.063,0.142,0.063,一般参与,明显站队,一般品种,1038.0,-3.62,地产竣工·光伏组件·产线冷修
ZN,有色金属,-0.0579,0.1647,0.0579,独立运行,明显站队,独立行情,24665.0,0.88,矿端供给·镀锌需求·冶炼利润
SF,黑色系,0.0542,0.1808,0.0542,独立运行,明显站队,独立行情,5886.0,3.08,
SS,黑色系,-0.0489,0.1816,0.0489,独立运行,明显站队,独立行情,14895.0,-2.77,
RB,黑色系,0.0467,0.2342,0.0467,独立运行,分化主力,板块分化旗手,3145.0,-1.41,地产开工·基建投资·钢厂利润
SP,能源化工,0.0439,0.2033,0.0439,独立运行,分化主力,板块分化旗手,4964.0,-2.32,海外浆厂检修·造纸需求·港口库存
PB,有色金属,-0.0401,0.1138,0.0401,独立运行,中立,独立行情,16595.0,-0.72,
CF,农产品,0.0392,0.1875,0.0392,独立运行,明显站队,独立行情,16150.0,1.03,新疆产量·纺织需求·抛储政策
I,黑色系,0.0378,0.1707,0.0378,独立运行,明显站队,独立行情,780.5,-0.7,铁水产量·港口库存·澳巴发运
CJ,农产品,0.03,0.1477,0.03,独立运行,明显站队,独立行情,9380.0,3.99,
NI,有色金属,-0.022,0.2068,0.022,独立运行,分化主力,板块分化旗手,143370.0,-3.98,不锈钢需求·印尼镍矿·新能源电池
AP,农产品,-0.0196,-0.0753,0.0196,独立运行,中立,独立行情,7513.0,-4.35,
CY,农产品,0.0183,0.1892,0.0183,独立运行,明显站队,独立行情,22305.0,0.25,
RR,农产品,-0.0164,0.0765,0.0164,独立运行,中立,独立行情,3546.0,-1.88,
SI,有色金属,0.0149,0.2033,0.0149,独立运行,分化主力,板块分化旗手,8590.0,-0.52,光伏多晶硅·有机硅需求·产能投放
JD,农产品,0.0098,-0.0429,0.0098,独立运行,中立,独立行情,4089.0,21.73,
AL,有色金属,-0.0089,-0.029,0.0089,独立运行,中立,独立行情,24285.0,411.37,电解铝产能·电力成本·地产竣工
LH,农产品,-0.0066,0.1355,0.0066,独立运行,明显站队,独立行情,10730.0,-5.92,能繁母猪存栏·出栏节奏·冻品库存
RU,能源化工,0.0049,0.1894,0.0049,独立运行,明显站队,独立行情,17850.0,3.63,泰国割胶季·轮胎开工·合成胶价差
NR,能源化工,-0.0028,0.1657,0.0028,独立运行,明显站队,独立行情,15305.0,7.18,
