symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.212,-0.0008,0.212,核心驱动,中立,趋势跟随主力,7934.0,-0.3,
L,能源化工,0.2064,-0.0578,0.2064,核心驱动,中立,趋势跟随主力,8048.0,-4.25,石化检修·农膜需求·进口到港
EG,能源化工,0.2042,-0.0333,0.2042,核心驱动,中立,趋势跟随主力,4691.0,-5.59,聚酯开工·煤化工投产·库存周期
Y,农产品,0.204,0.0481,0.204,核心驱动,中立,趋势跟随主力,8514.0,0.32,棕榈油替代·食用需求·进口大豆到港
SC,能源化工,0.2026,-0.0605,0.2026,核心驱动,中立,趋势跟随主力,620.7,-5.67,OPEC+产量·地缘政治·全球需求
PP,能源化工,0.2024,-0.0805,0.2024,核心驱动,中立,趋势跟随主力,8686.0,-3.54,石化投产·塑编需求·PDH利润
BU,能源化工,0.2012,-0.0627,0.2012,核心驱动,中立,趋势跟随主力,4387.0,7.03,道路施工季节性·炼厂排产·库存
MA,能源化工,0.2012,-0.0731,0.2012,核心驱动,中立,趋势跟随主力,2860.0,-8.39,煤制甲醇成本·MTO开工·进口到港
V,能源化工,0.1983,0.0825,0.1983,显著参与,中立,一般品种,5056.0,1.77,
TA,能源化工,0.1974,0.0121,0.1974,显著参与,中立,一般品种,6288.0,-1.47,聚酯需求·PX成本·加工费
P,农产品,0.1968,0.0335,0.1968,显著参与,中立,一般品种,9405.0,-1.48,东南亚产量·生柴政策·库存
FU,能源化工,0.1963,-0.0851,0.1963,显著参与,中立,一般品种,4362.0,4.08,炼厂检修·船燃需求·裂解价差
OI,农产品,0.1953,0.0262,0.1953,显著参与,中立,一般品种,9681.0,2.08,菜籽进口·食用需求·豆棕价差
PG,能源化工,0.1949,-0.0818,0.1949,显著参与,中立,一般品种,5910.0,0.12,
LU,能源化工,0.1936,-0.0695,0.1936,显著参与,中立,一般品种,4891.0,2.0,
PX,能源化工,0.1933,0.0078,0.1933,显著参与,中立,一般品种,9146.0,1.51,
EB,能源化工,0.1857,-0.0206,0.1857,显著参与,中立,一般品种,8950.0,-10.24,
BR,能源化工,0.1828,0.0411,0.1828,显著参与,中立,一般品种,15630.0,-2.13,
B,农产品,0.1714,0.0793,0.1714,显著参与,中立,一般品种,3619.0,-0.03,
BC,有色金属,-0.1458,0.1986,0.1458,显著参与,明显站队,一般品种,94730.0,7.03,
CU,有色金属,-0.1456,0.1979,0.1456,显著参与,明显站队,一般品种,106750.0,7.17,全球制造业PMI·铜矿供给·新能源需求
AG,贵金属,-0.1361,0.1805,0.1361,显著参与,明显站队,一般品种,21387.0,16.05,光伏需求·工业属性·金银比
AU,贵金属,-0.1359,0.1161,0.1359,显著参与,中立,一般品种,1029.6,-1.32,美元/实际利率·央行购金·避险情绪
UR,能源化工,0.1299,0.1033,0.1299,显著参与,中立,一般品种,1873.0,1.96,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1229,0.0538,0.1229,显著参与,中立,一般品种,5497.0,3.89,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1214,0.1972,0.1214,显著参与,明显站队,一般品种,1208.0,5.13,光伏玻璃需求·纯碱产能·库存
J,黑色系,0.1197,0.1224,0.1197,一般参与,明显站队,一般品种,1826.5,10.8,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1165,0.147,0.1165,一般参与,明显站队,一般品种,1242.5,16.56,煤矿安检·进口蒙煤·焦化需求
SN,有色金属,-0.1124,0.225,0.1124,一般参与,分化主力,板块分化旗手,426970.0,14.76,
M,农产品,0.1078,0.0631,0.1078,一般参与,中立,一般品种,3028.0,1.61,美豆种植/天气·生猪存栏·压榨利润
SM,黑色系,0.1064,0.0593,0.1064,一般参与,中立,一般品种,5910.0,-5.14,
AO,有色金属,0.1016,0.1416,0.1016,一般参与,明显站队,一般品种,2790.0,5.64,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.0959,0.1061,0.0959,一般参与,中立,一般品种,2360.0,5.78,
C,农产品,0.0815,0.0522,0.0815,一般参与,中立,一般品种,2367.0,-0.25,饲料需求·深加工·临储拍卖
PK,农产品,0.0808,0.0339,0.0808,一般参与,中立,一般品种,8214.0,1.28,
A,农产品,0.078,0.0281,0.078,一般参与,中立,一般品种,4755.0,-2.02,
HC,黑色系,0.0718,0.2099,0.0718,一般参与,分化主力,板块分化旗手,3478.0,6.1,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.0693,0.1426,0.0693,一般参与,明显站队,一般品种,1051.0,7.46,地产竣工·光伏组件·产线冷修
CS,农产品,0.0617,0.0158,0.0617,一般参与,中立,一般品种,2703.0,-2.49,
SF,黑色系,0.0577,0.1326,0.0577,独立运行,明显站队,独立行情,5796.0,0.52,
RB,黑色系,0.0529,0.196,0.0529,独立运行,明显站队,独立行情,3255.0,5.0,地产开工·基建投资·钢厂利润
SP,能源化工,0.0518,0.174,0.0518,独立运行,明显站队,独立行情,5110.0,2.49,海外浆厂检修·造纸需求·港口库存
CF,农产品,0.0448,0.1836,0.0448,独立运行,明显站队,独立行情,16435.0,8.3,新疆产量·纺织需求·抛储政策
ZN,有色金属,-0.0431,0.2123,0.0431,独立运行,分化主力,板块分化旗手,24880.0,5.54,矿端供给·镀锌需求·冶炼利润
CJ,农产品,0.0396,0.1601,0.0396,独立运行,明显站队,独立行情,9300.0,10.58,
I,黑色系,0.0392,0.1756,0.0392,独立运行,明显站队,独立行情,817.0,7.01,铁水产量·港口库存·澳巴发运
SS,黑色系,-0.0349,0.2326,0.0349,独立运行,分化主力,板块分化旗手,14895.0,2.48,
PB,有色金属,-0.0301,0.1448,0.0301,独立运行,明显站队,独立行情,16590.0,0.12,
CY,农产品,0.0289,0.1803,0.0289,独立运行,明显站队,独立行情,22370.0,3.64,
SI,有色金属,0.0225,0.175,0.0225,独立运行,明显站队,独立行情,8655.0,2.85,光伏多晶硅·有机硅需求·产能投放
AP,农产品,-0.0188,-0.0781,0.0188,独立运行,中立,独立行情,7646.0,-20.34,
NI,有色金属,-0.0138,0.2572,0.0138,独立运行,分化主力,板块分化旗手,144470.0,5.53,不锈钢需求·印尼镍矿·新能源电池
RR,农产品,-0.0133,0.0771,0.0133,独立运行,中立,独立行情,3543.0,-1.58,
RU,能源化工,0.0119,0.2327,0.0119,独立运行,分化主力,板块分化旗手,17765.0,5.78,泰国割胶季·轮胎开工·合成胶价差
JD,农产品,0.0088,0.0189,0.0088,独立运行,中立,独立行情,3647.0,11.43,
NR,能源化工,0.004,0.2135,0.004,独立运行,分化主力,板块分化旗手,14960.0,8.05,
AL,有色金属,0.0012,-0.0268,0.0012,独立运行,中立,独立行情,4749.0,-2.36,电解铝产能·电力成本·地产竣工
