symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2062,-0.0644,0.2062,核心驱动,中立,趋势跟随主力,8070.0,-2.51,
PP,能源化工,0.2046,-0.0945,0.2046,核心驱动,中立,趋势跟随主力,8945.0,3.16,石化投产·塑编需求·PDH利润
MA,能源化工,0.2027,-0.0995,0.2027,核心驱动,中立,趋势跟随主力,3155.0,10.82,煤制甲醇成本·MTO开工·进口到港
Y,农产品,0.2015,-0.0017,0.2015,核心驱动,中立,趋势跟随主力,8425.0,-2.53,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.1985,-0.0751,0.1985,显著参与,中立,一般品种,4044.0,-8.28,道路施工季节性·炼厂排产·库存
EG,能源化工,0.1985,-0.0757,0.1985,显著参与,中立,一般品种,4939.0,2.34,聚酯开工·煤化工投产·库存周期
L,能源化工,0.1978,-0.0943,0.1978,显著参与,中立,一般品种,8036.0,-5.41,石化检修·农膜需求·进口到港
TA,能源化工,0.1975,-0.0335,0.1975,显著参与,中立,一般品种,6576.0,-4.94,聚酯需求·PX成本·加工费
PG,能源化工,0.195,-0.0905,0.195,显著参与,中立,一般品种,5775.0,-1.27,
SC,能源化工,0.1949,-0.0908,0.1949,显著参与,中立,一般品种,629.9,-17.25,OPEC+产量·地缘政治·全球需求
V,能源化工,0.1941,-0.0448,0.1941,显著参与,中立,一般品种,5100.0,-13.57,
BR,能源化工,0.1939,0.0252,0.1939,显著参与,中立,一般品种,16330.0,5.15,
PX,能源化工,0.193,-0.0463,0.193,显著参与,中立,一般品种,9598.0,-4.19,
FU,能源化工,0.1916,-0.0833,0.1916,显著参与,中立,一般品种,4032.0,-15.49,炼厂检修·船燃需求·裂解价差
P,农产品,0.1915,-0.0215,0.1915,显著参与,中立,一般品种,9411.0,-5.46,东南亚产量·生柴政策·库存
LU,能源化工,0.1878,-0.0991,0.1878,显著参与,中立,一般品种,4435.0,-21.38,
EB,能源化工,0.1838,-0.0244,0.1838,显著参与,中立,一般品种,9953.0,-2.46,
B,农产品,0.1799,0.0155,0.1799,显著参与,中立,一般品种,3602.0,-6.64,
OI,农产品,0.1703,-0.0123,0.1703,显著参与,中立,一般品种,9414.0,-4.26,菜籽进口·食用需求·豆棕价差
JM,黑色系,0.1556,0.0811,0.1556,显著参与,中立,一般品种,1083.0,-7.91,煤矿安检·进口蒙煤·焦化需求
SA,能源化工,0.1554,0.1021,0.1554,显著参与,中立,一般品种,1169.0,-5.95,光伏玻璃需求·纯碱产能·库存
UR,能源化工,0.1526,0.0362,0.1526,显著参与,中立,一般品种,1824.0,-2.88,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1452,0.0829,0.1452,显著参与,中立,一般品种,1691.0,-2.37,焦化利润·环保限产·钢厂补库
SR,农产品,0.1414,0.06,0.1414,显著参与,中立,一般品种,5311.0,-1.76,甘蔗产量·进口配额·替代糖浆
