symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2128,-0.0124,0.2128,核心驱动,中立,趋势跟随主力,8026.0,-0.99,
L,能源化工,0.2076,-0.0554,0.2076,核心驱动,中立,趋势跟随主力,8034.0,-3.39,石化检修·农膜需求·进口到港
EG,能源化工,0.205,-0.0404,0.205,核心驱动,中立,趋势跟随主力,4758.0,-3.39,聚酯开工·煤化工投产·库存周期
Y,农产品,0.2038,0.0593,0.2038,核心驱动,中立,趋势跟随主力,8435.0,-0.27,棕榈油替代·食用需求·进口大豆到港
PP,能源化工,0.2035,-0.082,0.2035,核心驱动,中立,趋势跟随主力,8749.0,-2.13,石化投产·塑编需求·PDH利润
BU,能源化工,0.202,-0.064,0.202,核心驱动,中立,趋势跟随主力,4448.0,10.02,道路施工季节性·炼厂排产·库存
SC,能源化工,0.202,-0.0717,0.202,核心驱动,中立,趋势跟随主力,650.6,-0.09,OPEC+产量·地缘政治·全球需求
MA,能源化工,0.2019,-0.076,0.2019,核心驱动,中立,趋势跟随主力,2907.0,-9.3,煤制甲醇成本·MTO开工·进口到港
V,能源化工,0.2002,0.0729,0.2002,核心驱动,中立,趋势跟随主力,5027.0,2.24,
TA,能源化工,0.198,-0.0011,0.198,显著参与,中立,一般品种,6394.0,-1.99,聚酯需求·PX成本·加工费
P,农产品,0.1978,0.0279,0.1978,显著参与,中立,一般品种,9420.0,-0.14,东南亚产量·生柴政策·库存
FU,能源化工,0.1968,-0.0909,0.1968,显著参与,中立,一般品种,4473.0,9.2,炼厂检修·船燃需求·裂解价差
PG,能源化工,0.1946,-0.0882,0.1946,显著参与,中立,一般品种,6127.0,6.5,
PX,能源化工,0.1938,-0.006,0.1938,显著参与,中立,一般品种,9330.0,1.04,
LU,能源化工,0.1936,-0.0793,0.1936,显著参与,中立,一般品种,5074.0,9.92,
OI,农产品,0.1934,0.0462,0.1934,显著参与,中立,一般品种,9537.0,0.45,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.185,-0.0418,0.185,显著参与,中立,一般品种,9231.0,-6.57,
BR,能源化工,0.1843,0.0357,0.1843,显著参与,中立,一般品种,15555.0,-2.69,
B,农产品,0.1669,0.1055,0.1669,显著参与,中立,一般品种,3540.0,-1.72,
BC,有色金属,-0.1429,0.2016,0.1429,显著参与,分化主力,板块分化旗手,92950.0,3.43,
CU,有色金属,-0.1419,0.202,0.1419,显著参与,分化主力,板块分化旗手,104710.0,3.48,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.1346,0.1231,0.1346,显著参与,明显站队,一般品种,1004.38,-4.6,美元/实际利率·央行购金·避险情绪
AG,贵金属,-0.1323,0.188,0.1323,显著参与,明显站队,一般品种,19199.0,-0.06,光伏需求·工业属性·金银比
UR,能源化工,0.1303,0.1088,0.1303,显著参与,中立,一般品种,1853.0,0.87,农业需求季节性·出口政策·煤头成本
SA,能源化工,0.1229,0.1899,0.1229,显著参与,明显站队,一般品种,1190.0,4.75,光伏玻璃需求·纯碱产能·库存
J,黑色系,0.1222,0.1108,0.1222,显著参与,中立,一般品种,1807.0,9.85,焦化利润·环保限产·钢厂补库
SR,农产品,0.1205,0.0796,0.1205,显著参与,中立,一般品种,5437.0,2.26,甘蔗产量·进口配额·替代糖浆
JM,黑色系,0.1185,0.1344,0.1185,一般参与,明显站队,一般品种,1225.0,15.02,煤矿安检·进口蒙煤·焦化需求
SN,有色金属,-0.1104,0.2227,0.1104,一般参与,分化主力,板块分化旗手,409060.0,6.82,
SM,黑色系,0.1071,0.064,0.1071,一般参与,中立,一般品种,5842.0,-4.57,
M,农产品,0.107,0.0867,0.107,一般参与,中立,一般品种,2979.0,0.07,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1024,0.1578,0.1024,一般参与,明显站队,一般品种,2727.0,3.26,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.0959,0.1193,0.0959,一般参与,中立,一般品种,2324.0,3.7,
C,农产品,0.0825,0.0726,0.0825,一般参与,中立,一般品种,2355.0,-0.93,饲料需求·深加工·临储拍卖
PK,农产品,0.0811,0.0392,0.0811,一般参与,中立,一般品种,8212.0,1.26,
A,农产品,0.0782,0.0441,0.0782,一般参与,中立,一般品种,4716.0,-2.46,
HC,黑色系,0.072,0.2104,0.072,一般参与,分化主力,板块分化旗手,3446.0,5.09,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.0702,0.1365,0.0702,一般参与,明显站队,一般品种,1037.0,6.91,地产竣工·光伏组件·产线冷修
CS,农产品,0.0631,0.0445,0.0631,一般参与,中立,一般品种,2687.0,-3.03,
SF,黑色系,0.0588,0.1299,0.0588,独立运行,明显站队,独立行情,5732.0,0.84,
RB,黑色系,0.0543,0.1922,0.0543,独立运行,明显站队,独立行情,3232.0,4.46,地产开工·基建投资·钢厂利润
SP,能源化工,0.0526,0.1724,0.0526,独立运行,明显站队,独立行情,5066.0,1.89,海外浆厂检修·造纸需求·港口库存
CF,农产品,0.0446,0.199,0.0446,独立运行,明显站队,独立行情,16085.0,4.86,新疆产量·纺织需求·抛储政策
ZN,有色金属,-0.0417,0.2112,0.0417,独立运行,分化主力,板块分化旗手,24690.0,3.78,矿端供给·镀锌需求·冶炼利润
I,黑色系,0.0402,0.1674,0.0402,独立运行,明显站队,独立行情,809.5,6.72,铁水产量·港口库存·澳巴发运
CJ,农产品,0.0399,0.1459,0.0399,独立运行,明显站队,独立行情,9305.0,8.39,
SS,黑色系,-0.0345,0.2163,0.0345,独立运行,分化主力,板块分化旗手,14835.0,1.19,
CY,农产品,0.0297,0.1912,0.0297,独立运行,明显站队,独立行情,22080.0,1.8,
PB,有色金属,-0.0291,0.1418,0.0291,独立运行,明显站队,独立行情,16510.0,-0.87,
SI,有色金属,0.0236,0.1759,0.0236,独立运行,明显站队,独立行情,8480.0,1.92,光伏多晶硅·有机硅需求·产能投放
AP,农产品,-0.0195,-0.0726,0.0195,独立运行,中立,独立行情,7659.0,-20.0,
RU,能源化工,0.0132,0.2247,0.0132,独立运行,分化主力,板块分化旗手,17585.0,5.05,泰国割胶季·轮胎开工·合成胶价差
NI,有色金属,-0.0131,0.2386,0.0131,独立运行,分化主力,板块分化旗手,143330.0,2.76,不锈钢需求·印尼镍矿·新能源电池
RR,农产品,-0.0131,0.0792,0.0131,独立运行,中立,独立行情,3544.0,-1.58,
JD,农产品,0.0072,-0.0108,0.0072,独立运行,中立,独立行情,3787.0,16.88,
