symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
BR,能源化工,0.1988,-0.0408,0.1988,显著参与,中立,一般品种,15530.0,21.23,
EG,能源化工,0.1942,-0.1022,0.1942,显著参与,中立,一般品种,4826.0,29.07,聚酯开工·煤化工投产·库存周期
Y,农产品,0.1875,-0.088,0.1875,显著参与,中立,一般品种,8644.0,6.53,棕榈油替代·食用需求·进口大豆到港
L,能源化工,0.1861,-0.1331,0.1861,显著参与,明显站队,一般品种,8496.0,26.41,石化检修·农膜需求·进口到港
PF,能源化工,0.1819,-0.1103,0.1819,显著参与,中立,一般品种,8278.0,25.31,
MA,能源化工,0.1811,-0.1676,0.1811,显著参与,明显站队,一般品种,2847.0,27.61,煤制甲醇成本·MTO开工·进口到港
PP,能源化工,0.1811,-0.1386,0.1811,显著参与,明显站队,一般品种,8671.0,30.78,石化投产·塑编需求·PDH利润
TA,能源化工,0.1796,-0.0826,0.1796,显著参与,中立,一般品种,6918.0,33.24,聚酯需求·PX成本·加工费
PX,能源化工,0.1681,-0.0939,0.1681,显著参与,中立,一般品种,10018.0,37.42,
P,农产品,0.1662,-0.1234,0.1662,显著参与,明显站队,一般品种,9954.0,10.43,东南亚产量·生柴政策·库存
BU,能源化工,0.1655,-0.1225,0.1655,显著参与,明显站队,一般品种,4409.0,32.24,道路施工季节性·炼厂排产·库存
PG,能源化工,0.1644,-0.1537,0.1644,显著参与,明显站队,一般品种,5849.0,39.46,
OI,农产品,0.1559,-0.0935,0.1559,显著参与,中立,一般品种,9833.0,7.62,菜籽进口·食用需求·豆棕价差
SC,能源化工,0.1504,-0.1768,0.1504,显著参与,明显站队,一般品种,761.2,63.98,OPEC+产量·地缘政治·全球需求
SA,能源化工,0.1496,-0.0087,0.1496,显著参与,中立,一般品种,1243.0,5.25,光伏玻璃需求·纯碱产能·库存
LU,能源化工,0.1484,-0.1634,0.1484,显著参与,明显站队,一般品种,5641.0,73.68,
FU,能源化工,0.1473,-0.1517,0.1473,显著参与,明显站队,一般品种,4771.0,70.76,炼厂检修·船燃需求·裂解价差
EB,能源化工,0.1461,-0.0297,0.1461,显著参与,中立,一般品种,10204.0,37.19,
V,能源化工,0.145,-0.1125,0.145,显著参与,中立,一般品种,5901.0,18.21,
SP,能源化工,0.138,0.0563,0.138,显著参与,中立,一般品种,5088.0,-2.15,海外浆厂检修·造纸需求·港口库存
HC,黑色系,0.1375,0.0333,0.1375,显著参与,中立,一般品种,3313.0,2.28,制造业需求·汽车家电·钢厂利润
JM,黑色系,0.1349,-0.0225,0.1349,显著参与,中立,一般品种,1176.0,2.53,煤矿安检·进口蒙煤·焦化需求
CY,农产品,0.1346,0.0941,0.1346,显著参与,中立,一般品种,21480.0,5.5,
AL,有色金属,0.1313,0.1707,0.1313,显著参与,明显站队,一般品种,24990.0,4.54,电解铝产能·电力成本·地产竣工
RB,黑色系,0.1312,0.053,0.1312,显著参与,中立,一般品种,3148.0,2.74,地产开工·基建投资·钢厂利润
NR,能源化工,0.1309,0.2011,0.1309,显著参与,分化主力,板块分化旗手,13470.0,2.43,
RM,农产品,0.1303,-0.0282,0.1303,显著参与,中立,一般品种,2485.0,11.04,
M,农产品,0.1302,-0.0418,0.1302,显著参与,中立,一般品种,3070.0,12.5,美豆种植/天气·生猪存栏·压榨利润
RU,能源化工,0.1278,0.2209,0.1278,显著参与,分化主力,板块分化旗手,16800.0,3.42,泰国割胶季·轮胎开工·合成胶价差
J,黑色系,0.1276,-0.0043,0.1276,显著参与,中立,一般品种,1732.0,1.67,焦化利润·环保限产·钢厂补库
SR,农产品,0.1272,0.0393,0.1272,显著参与,中立,一般品种,5406.0,2.76,甘蔗产量·进口配额·替代糖浆
CJ,农产品,0.1251,0.044,0.1251,显著参与,中立,一般品种,9025.0,3.44,
NI,有色金属,0.1243,0.2529,0.1243,显著参与,分化主力,板块分化旗手,135940.0,1.06,不锈钢需求·印尼镍矿·新能源电池
B,农产品,0.1231,-0.0587,0.1231,显著参与,中立,一般品种,3858.0,11.15,
UR,能源化工,0.1216,-0.0101,0.1216,显著参与,中立,一般品种,1878.0,5.03,农业需求季节性·出口政策·煤头成本
AO,有色金属,0.1212,0.0071,0.1212,显著参与,中立,一般品种,3073.0,7.15,电解铝产能·铝土矿进口·氧化铝产能
I,黑色系,0.1184,0.0885,0.1184,一般参与,中立,一般品种,816.5,7.22,铁水产量·港口库存·澳巴发运
AU,贵金属,0.1166,0.1846,0.1166,一般参与,明显站队,一般品种,1116.2,-0.87,美元/实际利率·央行购金·避险情绪
CF,农产品,0.1164,0.1168,0.1164,一般参与,中立,一般品种,15415.0,5.73,新疆产量·纺织需求·抛储政策
PK,农产品,0.1144,-0.0908,0.1144,一般参与,中立,一般品种,8224.0,2.24,
FG,能源化工,0.1068,-0.0023,0.1068,一般参与,中立,一般品种,1094.0,1.48,地产竣工·光伏组件·产线冷修
SS,黑色系,0.1064,0.2172,0.1064,一般参与,分化主力,板块分化旗手,14095.0,2.62,
ZN,有色金属,0.1006,0.2071,0.1006,一般参与,分化主力,板块分化旗手,23700.0,-3.42,矿端供给·镀锌需求·冶炼利润
SF,黑色系,0.1004,0.1312,0.1004,一般参与,明显站队,一般品种,5928.0,5.97,
PB,有色金属,0.0995,0.1836,0.0995,一般参与,明显站队,一般品种,16600.0,0.09,
SM,黑色系,0.099,0.077,0.099,一般参与,中立,一般品种,6240.0,7.36,
