symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2091,-0.0304,0.2091,核心驱动,中立,趋势跟随主力,7532.0,-6.71,
L,能源化工,0.2071,-0.0592,0.2071,核心驱动,中立,趋势跟随主力,7814.0,-3.16,石化检修·农膜需求·进口到港
EG,能源化工,0.2049,-0.0449,0.2049,核心驱动,中立,趋势跟随主力,4454.0,-7.36,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.2039,-0.0805,0.2039,核心驱动,中立,趋势跟随主力,607.9,-2.53,OPEC+产量·地缘政治·全球需求
PP,能源化工,0.2038,-0.0892,0.2038,核心驱动,中立,趋势跟随主力,8577.0,3.61,石化投产·塑编需求·PDH利润
MA,能源化工,0.2018,-0.087,0.2018,核心驱动,中立,趋势跟随主力,2844.0,-2.47,煤制甲醇成本·MTO开工·进口到港
BU,能源化工,0.2008,-0.075,0.2008,核心驱动,中立,趋势跟随主力,4340.0,7.16,道路施工季节性·炼厂排产·库存
Y,农产品,0.199,0.0526,0.199,显著参与,中立,一般品种,8440.0,-2.16,棕榈油替代·食用需求·进口大豆到港
P,农产品,0.1969,0.0324,0.1969,显著参与,中立,一般品种,9464.0,-3.64,东南亚产量·生柴政策·库存
PG,能源化工,0.1968,-0.1007,0.1968,显著参与,中立,一般品种,5680.0,4.12,
V,能源化工,0.196,0.0862,0.196,显著参与,中立,一般品种,4914.0,-6.04,
TA,能源化工,0.1956,-0.0184,0.1956,显著参与,中立,一般品种,5984.0,-6.3,聚酯需求·PX成本·加工费
LU,能源化工,0.1931,-0.0952,0.1931,显著参与,中立,一般品种,4719.0,6.55,
FU,能源化工,0.1915,-0.0942,0.1915,显著参与,中立,一般品种,3819.0,-0.26,炼厂检修·船燃需求·裂解价差
PX,能源化工,0.1915,-0.027,0.1915,显著参与,中立,一般品种,8510.0,-10.82,
OI,农产品,0.1865,0.0457,0.1865,显著参与,中立,一般品种,9625.0,1.74,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1832,-0.0605,0.1832,显著参与,中立,一般品种,8968.0,-8.49,
BR,能源化工,0.1827,0.0196,0.1827,显著参与,中立,一般品种,14610.0,-6.26,
B,农产品,0.1628,0.0995,0.1628,显著参与,中立,一般品种,3540.0,-4.32,
AG,贵金属,-0.1592,0.1407,0.1592,显著参与,明显站队,一般品种,18995.0,-3.02,光伏需求·工业属性·金银比
BC,有色金属,-0.1571,0.16,0.1571,显著参与,明显站队,一般品种,93660.0,2.74,
CU,有色金属,-0.1552,0.1609,0.1552,显著参与,明显站队,一般品种,105650.0,2.93,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.1476,0.0745,0.1476,显著参与,中立,一般品种,998.7,-5.01,美元/实际利率·央行购金·避险情绪
SN,有色金属,-0.1292,0.1714,0.1292,显著参与,明显站队,一般品种,421700.0,7.01,
UR,能源化工,0.128,0.1188,0.128,显著参与,中立,一般品种,1847.0,-4.55,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1235,0.0747,0.1235,显著参与,中立,一般品种,5346.0,-0.11,甘蔗产量·进口配额·替代糖浆
M,农产品,0.1102,0.0984,0.1102,一般参与,中立,一般品种,2973.0,-1.75,美豆种植/天气·生猪存栏·压榨利润
SA,能源化工,0.1093,0.2005,0.1093,一般参与,分化主力,板块分化旗手,1218.0,-1.62,光伏玻璃需求·纯碱产能·库存
JM,黑色系,0.107,0.1817,0.107,一般参与,明显站队,一般品种,1266.5,-0.51,煤矿安检·进口蒙煤·焦化需求
J,黑色系,0.1032,0.1781,0.1032,一般参与,明显站队,一般品种,1879.0,7.13,焦化利润·环保限产·钢厂补库
AO,有色金属,0.1008,0.1763,0.1008,一般参与,明显站队,一般品种,2746.0,-3.21,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.0971,0.1218,0.0971,一般参与,明显站队,一般品种,2312.0,-0.34,
SM,黑色系,0.095,0.1017,0.095,一般参与,中立,一般品种,6074.0,-2.5,
C,农产品,0.0858,0.0833,0.0858,一般参与,中立,一般品种,2327.0,-4.4,饲料需求·深加工·临储拍卖
A,农产品,0.0854,0.0864,0.0854,一般参与,中立,一般品种,4835.0,-3.67,
PK,农产品,0.083,0.0765,0.083,一般参与,中立,一般品种,8182.0,-2.04,
CS,农产品,0.0723,0.0798,0.0723,一般参与,中立,一般品种,2659.0,-5.88,
HC,黑色系,0.0666,0.2611,0.0666,一般参与,分化主力,板块分化旗手,3432.0,1.3,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.0625,0.1358,0.0625,一般参与,明显站队,一般品种,1044.0,-3.15,地产竣工·光伏组件·产线冷修
ZN,有色金属,-0.0575,0.1685,0.0575,独立运行,明显站队,独立行情,24875.0,2.58,矿端供给·镀锌需求·冶炼利润
SP,能源化工,0.047,0.1895,0.047,独立运行,明显站队,独立行情,4976.0,-3.38,海外浆厂检修·造纸需求·港口库存
SS,黑色系,-0.0468,0.1763,0.0468,独立运行,明显站队,独立行情,14790.0,-0.47,
RB,黑色系,0.0467,0.2503,0.0467,独立运行,分化主力,板块分化旗手,3218.0,1.0,地产开工·基建投资·钢厂利润
SF,黑色系,0.0462,0.1602,0.0462,独立运行,明显站队,独立行情,6072.0,6.53,
CF,农产品,0.0425,0.1952,0.0425,独立运行,明显站队,独立行情,15935.0,0.0,新疆产量·纺织需求·抛储政策
PB,有色金属,-0.0399,0.1161,0.0399,独立运行,中立,独立行情,16755.0,0.15,
I,黑色系,0.0378,0.1723,0.0378,独立运行,明显站队,独立行情,793.0,0.83,铁水产量·港口库存·澳巴发运
CJ,农产品,0.036,0.1543,0.036,独立运行,明显站队,独立行情,9045.0,1.52,
CY,农产品,0.0224,0.1916,0.0224,独立运行,明显站队,独立行情,22080.0,-0.56,
NI,有色金属,-0.0216,0.2034,0.0216,独立运行,分化主力,板块分化旗手,144000.0,1.74,不锈钢需求·印尼镍矿·新能源电池
AP,农产品,-0.0202,-0.0642,0.0202,独立运行,中立,独立行情,7526.0,-7.12,
RR,农产品,-0.0172,0.0746,0.0172,独立运行,中立,独立行情,3545.0,-1.75,
SI,有色金属,0.016,0.194,0.016,独立运行,明显站队,独立行情,8570.0,-1.21,光伏多晶硅·有机硅需求·产能投放
JD,农产品,0.0139,-0.0297,0.0139,独立运行,中立,独立行情,3894.0,15.89,
AL,有色金属,-0.0086,-0.0292,0.0086,独立运行,中立,独立行情,24465.0,412.03,电解铝产能·电力成本·地产竣工
LH,农产品,-0.0064,0.1366,0.0064,独立运行,明显站队,独立行情,11000.0,-3.59,能繁母猪存栏·出栏节奏·冻品库存
RU,能源化工,0.0042,0.1916,0.0042,独立运行,明显站队,独立行情,17460.0,1.39,泰国割胶季·轮胎开工·合成胶价差
NR,能源化工,-0.0036,0.168,0.0036,独立运行,明显站队,独立行情,14745.0,3.95,
