symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2154,-0.0546,0.2154,核心驱动,中立,趋势跟随主力,8496.0,1.85,
Y,农产品,0.2133,0.0306,0.2133,核心驱动,中立,趋势跟随主力,8664.0,-0.25,棕榈油替代·食用需求·进口大豆到港
P,农产品,0.2075,0.0135,0.2075,核心驱动,中立,趋势跟随主力,9864.0,-1.1,东南亚产量·生柴政策·库存
BU,能源化工,0.2069,-0.0628,0.2069,核心驱动,中立,趋势跟随主力,4453.0,1.14,道路施工季节性·炼厂排产·库存
L,能源化工,0.2064,-0.0845,0.2064,核心驱动,中立,趋势跟随主力,8486.0,-1.61,石化检修·农膜需求·进口到港
OI,农产品,0.2056,0.0327,0.2056,核心驱动,中立,趋势跟随主力,9935.0,0.44,菜籽进口·食用需求·豆棕价差
EG,能源化工,0.2048,-0.0738,0.2048,核心驱动,中立,趋势跟随主力,5162.0,0.19,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.203,-0.0854,0.203,核心驱动,中立,趋势跟随主力,665.4,-7.75,OPEC+产量·地缘政治·全球需求
TA,能源化工,0.2025,-0.0308,0.2025,核心驱动,中立,趋势跟随主力,6790.0,0.33,聚酯需求·PX成本·加工费
MA,能源化工,0.2013,-0.0941,0.2013,核心驱动,中立,趋势跟随主力,3045.0,-8.26,煤制甲醇成本·MTO开工·进口到港
PP,能源化工,0.2013,-0.0987,0.2013,核心驱动,中立,趋势跟随主力,8960.0,-1.86,石化投产·塑编需求·PDH利润
PG,能源化工,0.1981,-0.0917,0.1981,显著参与,中立,一般品种,6030.0,-6.54,
V,能源化工,0.1981,-0.0313,0.1981,显著参与,中立,一般品种,5319.0,-3.19,
PX,能源化工,0.1977,-0.0405,0.1977,显著参与,中立,一般品种,9938.0,1.0,
FU,能源化工,0.1969,-0.0912,0.1969,显著参与,中立,一般品种,4493.0,2.46,炼厂检修·船燃需求·裂解价差
LU,能源化工,0.1932,-0.0878,0.1932,显著参与,中立,一般品种,5239.0,2.05,
BR,能源化工,0.1927,0.0039,0.1927,显著参与,中立,一般品种,16430.0,-5.22,
EB,能源化工,0.1892,-0.0279,0.1892,显著参与,中立,一般品种,9873.0,-4.43,
B,农产品,0.1809,0.034,0.1809,显著参与,中立,一般品种,3648.0,-1.14,
