symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2148,-0.0565,0.2148,核心驱动,中立,趋势跟随主力,8242.0,-1.79,
Y,农产品,0.2098,0.0249,0.2098,核心驱动,中立,趋势跟随主力,8559.0,-1.78,棕榈油替代·食用需求·进口大豆到港
L,能源化工,0.2052,-0.0913,0.2052,核心驱动,中立,趋势跟随主力,8389.0,-4.71,石化检修·农膜需求·进口到港
BU,能源化工,0.2051,-0.066,0.2051,核心驱动,中立,趋势跟随主力,4388.0,-2.77,道路施工季节性·炼厂排产·库存
SC,能源化工,0.2044,-0.082,0.2044,核心驱动,中立,趋势跟随主力,669.3,-12.34,OPEC+产量·地缘政治·全球需求
EG,能源化工,0.2031,-0.0849,0.2031,核心驱动,中立,趋势跟随主力,5035.0,-6.05,聚酯开工·煤化工投产·库存周期
TA,能源化工,0.2017,-0.0314,0.2017,核心驱动,中立,趋势跟随主力,6596.0,-4.07,聚酯需求·PX成本·加工费
MA,能源化工,0.2007,-0.1003,0.2007,核心驱动,中立,趋势跟随主力,2939.0,-10.83,煤制甲醇成本·MTO开工·进口到港
P,农产品,0.2006,0.0093,0.2006,核心驱动,中立,趋势跟随主力,9759.0,-1.72,东南亚产量·生柴政策·库存
PP,能源化工,0.1999,-0.1098,0.1999,显著参与,中立,一般品种,8752.0,-5.58,石化投产·塑编需求·PDH利润
V,能源化工,0.1985,-0.0378,0.1985,显著参与,中立,一般品种,5358.0,-3.48,
PG,能源化工,0.1974,-0.0967,0.1974,显著参与,中立,一般品种,5973.0,-9.58,
PX,能源化工,0.197,-0.0421,0.197,显著参与,中立,一般品种,9652.0,-2.66,
FU,能源化工,0.1969,-0.0945,0.1969,显著参与,中立,一般品种,4322.0,-6.43,炼厂检修·船燃需求·裂解价差
BR,能源化工,0.195,-0.0044,0.195,显著参与,中立,一般品种,15925.0,-10.16,
LU,能源化工,0.1938,-0.0949,0.1938,显著参与,中立,一般品种,4925.0,-6.81,
OI,农产品,0.1909,0.0294,0.1909,显著参与,中立,一般品种,9715.0,-1.64,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1895,-0.0234,0.1895,显著参与,中立,一般品种,9881.0,-8.42,
B,农产品,0.182,0.0419,0.182,显著参与,中立,一般品种,3651.0,-2.51,
SR,农产品,0.1414,0.0543,0.1414,显著参与,中立,一般品种,5423.0,-0.75,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1397,0.127,0.1397,显著参与,明显站队,一般品种,1259.0,2.44,光伏玻璃需求·纯碱产能·库存
UR,能源化工,0.1362,0.0559,0.1362,显著参与,中立,一般品种,2074.0,10.5,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1347,0.0762,0.1347,显著参与,中立,一般品种,1818.0,3.68,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1317,0.0878,0.1317,显著参与,中立,一般品种,1266.5,4.32,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1175,0.0341,0.1175,一般参与,中立,一般品种,6152.0,-6.5,
M,农产品,0.1154,0.0284,0.1154,一般参与,中立,一般品种,3006.0,2.35,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1118,0.0777,0.1118,一般参与,中立,一般品种,2875.0,-2.24,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.1084,0.0623,0.1084,一般参与,中立,一般品种,2379.0,2.76,
HC,黑色系,0.1071,0.154,0.1071,一般参与,明显站队,一般品种,3378.0,2.12,制造业需求·汽车家电·钢厂利润
C,农产品,0.0918,0.0593,0.0918,一般参与,中立,一般品种,2429.0,3.54,饲料需求·深加工·临储拍卖
RB,黑色系,0.0887,0.1676,0.0887,一般参与,明显站队,一般品种,3176.0,1.18,地产开工·基建投资·钢厂利润
FG,能源化工,0.0877,0.1071,0.0877,一般参与,中立,一般品种,1073.0,3.07,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0867,0.1089,0.0867,一般参与,中立,一般品种,5802.0,-3.49,
PK,农产品,0.0814,0.0139,0.0814,一般参与,中立,一般品种,8414.0,3.6,
A,农产品,0.0766,0.0086,0.0766,一般参与,中立,一般品种,4917.0,7.5,
SP,能源化工,0.0744,0.155,0.0744,一般参与,明显站队,一般品种,5040.0,-2.74,海外浆厂检修·造纸需求·港口库存
CF,农产品,0.0645,0.1559,0.0645,一般参与,明显站队,一般品种,16420.0,6.66,新疆产量·纺织需求·抛储政策
SN,有色金属,-0.062,0.2388,0.062,一般参与,分化主力,板块分化旗手,384600.0,3.74,
I,黑色系,0.0613,0.1285,0.0613,一般参与,明显站队,一般品种,780.5,-4.0,铁水产量·港口库存·澳巴发运
RU,能源化工,0.0608,0.2233,0.0608,一般参与,分化主力,板块分化旗手,17395.0,5.17,泰国割胶季·轮胎开工·合成胶价差
CJ,农产品,0.0588,0.1123,0.0588,独立运行,中立,独立行情,9120.0,2.82,
CS,农产品,0.0587,0.0235,0.0587,独立运行,中立,独立行情,2798.0,2.23,
NR,能源化工,0.0549,0.2094,0.0549,独立运行,分化主力,板块分化旗手,14520.0,4.88,
SI,有色金属,0.054,0.1531,0.054,独立运行,明显站队,独立行情,8680.0,2.36,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0509,0.1626,0.0509,独立运行,明显站队,独立行情,22505.0,4.99,
AG,贵金属,-0.0498,0.2303,0.0498,独立运行,分化主力,板块分化旗手,18068.0,2.04,光伏需求·工业属性·金银比
BC,有色金属,-0.0321,0.2805,0.0321,独立运行,分化主力,板块分化旗手,90420.0,6.64,
ZN,有色金属,0.0301,0.2293,0.0301,独立运行,分化主力,板块分化旗手,23840.0,1.27,矿端供给·镀锌需求·冶炼利润
NI,有色金属,0.0293,0.2632,0.0293,独立运行,分化主力,板块分化旗手,149340.0,8.91,不锈钢需求·印尼镍矿·新能源电池
CU,有色金属,-0.0287,0.2797,0.0287,独立运行,分化主力,板块分化旗手,102260.0,6.79,全球制造业PMI·铜矿供给·新能源需求
