symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2133,-0.0559,0.2133,核心驱动,中立,趋势跟随主力,8010.0,-7.72,
Y,农产品,0.209,0.0199,0.209,核心驱动,中立,趋势跟随主力,8587.0,-1.75,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.2048,-0.0686,0.2048,核心驱动,中立,趋势跟随主力,4018.0,-13.8,道路施工季节性·炼厂排产·库存
L,能源化工,0.2045,-0.0904,0.2045,核心驱动,中立,趋势跟随主力,7981.0,-16.19,石化检修·农膜需求·进口到港
EG,能源化工,0.2029,-0.0757,0.2029,核心驱动,中立,趋势跟随主力,4774.0,-14.35,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.2026,-0.0836,0.2026,核心驱动,中立,趋势跟随主力,615.5,-26.25,OPEC+产量·地缘政治·全球需求
MA,能源化工,0.2009,-0.0986,0.2009,核心驱动,中立,趋势跟随主力,2824.0,-15.73,煤制甲醇成本·MTO开工·进口到港
TA,能源化工,0.2001,-0.0316,0.2001,核心驱动,中立,趋势跟随主力,6316.0,-11.47,聚酯需求·PX成本·加工费
PP,能源化工,0.1995,-0.1091,0.1995,显著参与,中立,一般品种,8220.0,-16.06,石化投产·塑编需求·PDH利润
PG,能源化工,0.1994,-0.0904,0.1994,显著参与,中立,一般品种,5420.0,-25.56,
V,能源化工,0.1983,-0.0394,0.1983,显著参与,中立,一般品种,5134.0,-17.87,
P,农产品,0.1977,0.0013,0.1977,显著参与,中立,一般品种,9730.0,-2.13,东南亚产量·生柴政策·库存
FU,能源化工,0.1974,-0.091,0.1974,显著参与,中立,一般品种,3762.0,-25.65,炼厂检修·船燃需求·裂解价差
PX,能源化工,0.1966,-0.0442,0.1966,显著参与,中立,一般品种,9268.0,-10.8,
BR,能源化工,0.1959,0.0162,0.1959,显著参与,中立,一般品种,15655.0,-10.39,
LU,能源化工,0.1954,-0.0936,0.1954,显著参与,中立,一般品种,4345.0,-27.34,
OI,农产品,0.1883,0.0261,0.1883,显著参与,中立,一般品种,9581.0,-3.71,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1876,-0.0225,0.1876,显著参与,中立,一般品种,9685.0,-12.51,
B,农产品,0.1824,0.0272,0.1824,显著参与,中立,一般品种,3656.0,-4.12,
J,黑色系,0.1423,0.0911,0.1423,显著参与,中立,一般品种,1754.5,-5.01,焦化利润·环保限产·钢厂补库
SA,能源化工,0.1407,0.1217,0.1407,显著参与,明显站队,一般品种,1247.0,-0.72,光伏玻璃需求·纯碱产能·库存
SR,农产品,0.1379,0.052,0.1379,显著参与,中立,一般品种,5371.0,-1.5,甘蔗产量·进口配额·替代糖浆
UR,能源化工,0.1361,0.0461,0.1361,显著参与,中立,一般品种,1996.0,5.94,农业需求季节性·出口政策·煤头成本
JM,黑色系,0.1311,0.0899,0.1311,显著参与,中立,一般品种,1262.0,-2.13,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1198,0.0417,0.1198,一般参与,中立,一般品种,6200.0,-5.43,
AO,有色金属,0.1151,0.0717,0.1151,一般参与,中立,一般品种,2826.0,-8.63,电解铝产能·铝土矿进口·氧化铝产能
M,农产品,0.1148,0.0107,0.1148,一般参与,中立,一般品种,2978.0,-0.96,美豆种植/天气·生猪存栏·压榨利润
HC,黑色系,0.1099,0.1566,0.1099,一般参与,明显站队,一般品种,3366.0,1.08,制造业需求·汽车家电·钢厂利润
