symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2141,-0.0559,0.2141,核心驱动,中立,趋势跟随主力,8112.0,-1.79,
Y,农产品,0.2093,0.0226,0.2093,核心驱动,中立,趋势跟随主力,8527.0,-1.38,棕榈油替代·食用需求·进口大豆到港
L,能源化工,0.2042,-0.0923,0.2042,核心驱动,中立,趋势跟随主力,8120.0,-7.38,石化检修·农膜需求·进口到港
BU,能源化工,0.2038,-0.0706,0.2038,核心驱动,中立,趋势跟随主力,4169.0,-8.23,道路施工季节性·炼厂排产·库存
EG,能源化工,0.2021,-0.0804,0.2021,核心驱动,中立,趋势跟随主力,4800.0,-5.1,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.2018,-0.0856,0.2018,核心驱动,中立,趋势跟随主力,648.4,-11.55,OPEC+产量·地缘政治·全球需求
TA,能源化工,0.2011,-0.0312,0.2011,核心驱动,中立,趋势跟随主力,6436.0,-5.05,聚酯需求·PX成本·加工费
P,农产品,0.2003,0.0037,0.2003,核心驱动,中立,趋势跟随主力,9778.0,1.71,东南亚产量·生柴政策·库存
MA,能源化工,0.1997,-0.1015,0.1997,显著参与,中立,一般品种,2895.0,-9.59,煤制甲醇成本·MTO开工·进口到港
V,能源化工,0.1993,-0.0354,0.1993,显著参与,中立,一般品种,5153.0,-8.8,
PP,能源化工,0.1986,-0.1114,0.1986,显著参与,中立,一般品种,8394.0,-7.96,石化投产·塑编需求·PDH利润
PG,能源化工,0.1976,-0.0952,0.1976,显著参与,中立,一般品种,5630.0,-13.93,
PX,能源化工,0.1965,-0.045,0.1965,显著参与,中立,一般品种,9404.0,-3.79,
FU,能源化工,0.1956,-0.0938,0.1956,显著参与,中立,一般品种,4090.0,-6.9,炼厂检修·船燃需求·裂解价差
BR,能源化工,0.1955,0.0089,0.1955,显著参与,中立,一般品种,15700.0,-12.66,
LU,能源化工,0.1928,-0.0954,0.1928,显著参与,中立,一般品种,4821.0,-4.84,
OI,农产品,0.1901,0.0249,0.1901,显著参与,中立,一般品种,9697.0,-1.45,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.189,-0.0248,0.189,显著参与,中立,一般品种,9785.0,-2.6,
B,农产品,0.182,0.0382,0.182,显著参与,中立,一般品种,3619.0,-3.39,
