symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2136,-0.0143,0.2136,核心驱动,中立,趋势跟随主力,8032.0,1.59,
L,能源化工,0.2081,-0.0535,0.2081,核心驱动,中立,趋势跟随主力,8051.0,-0.49,石化检修·农膜需求·进口到港
EG,能源化工,0.206,-0.0399,0.206,核心驱动,中立,趋势跟随主力,4762.0,-5.04,聚酯开工·煤化工投产·库存周期
PP,能源化工,0.2047,-0.0803,0.2047,核心驱动,中立,趋势跟随主力,8944.0,5.9,石化投产·塑编需求·PDH利润
SC,能源化工,0.2035,-0.0707,0.2035,核心驱动,中立,趋势跟随主力,681.1,7.09,OPEC+产量·地缘政治·全球需求
MA,能源化工,0.203,-0.0758,0.203,核心驱动,中立,趋势跟随主力,2963.0,-6.68,煤制甲醇成本·MTO开工·进口到港
BU,能源化工,0.2029,-0.0604,0.2029,核心驱动,中立,趋势跟随主力,4513.0,10.5,道路施工季节性·炼厂排产·库存
Y,农产品,0.2022,0.0608,0.2022,核心驱动,中立,趋势跟随主力,8588.0,1.66,棕榈油替代·食用需求·进口大豆到港
V,能源化工,0.2011,0.0691,0.2011,核心驱动,中立,趋势跟随主力,5050.0,-1.15,
TA,能源化工,0.1991,-0.0025,0.1991,显著参与,中立,一般品种,6410.0,2.17,聚酯需求·PX成本·加工费
P,农产品,0.198,0.0258,0.198,显著参与,中立,一般品种,9672.0,2.87,东南亚产量·生柴政策·库存
PG,能源化工,0.1957,-0.085,0.1957,显著参与,中立,一般品种,6178.0,12.12,
LU,能源化工,0.1946,-0.0776,0.1946,显著参与,中立,一般品种,5232.0,17.2,
PX,能源化工,0.1944,-0.0086,0.1944,显著参与,中立,一般品种,9364.0,3.88,
FU,能源化工,0.1937,-0.083,0.1937,显著参与,中立,一般品种,4205.0,4.42,炼厂检修·船燃需求·裂解价差
OI,农产品,0.1875,0.0492,0.1875,显著参与,中立,一般品种,9789.0,3.22,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.186,-0.0382,0.186,显著参与,中立,一般品种,9359.0,-5.73,
BR,能源化工,0.1828,0.0301,0.1828,显著参与,中立,一般品种,15755.0,-3.02,
B,农产品,0.1609,0.1053,0.1609,显著参与,中立,一般品种,3649.0,1.05,
BC,有色金属,-0.1449,0.1987,0.1449,显著参与,明显站队,一般品种,92660.0,1.31,
CU,有色金属,-0.1439,0.1987,0.1439,显著参与,明显站队,一般品种,104530.0,1.8,全球制造业PMI·铜矿供给·新能源需求
AG,贵金属,-0.1365,0.1867,0.1365,显著参与,明显站队,一般品种,18708.0,-6.11,光伏需求·工业属性·金银比
AU,贵金属,-0.1364,0.1178,0.1364,显著参与,中立,一般品种,999.58,-5.83,美元/实际利率·央行购金·避险情绪
UR,能源化工,0.1288,0.1078,0.1288,显著参与,中立,一般品种,1817.0,-0.44,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1235,0.0796,0.1235,显著参与,中立,一般品种,5430.0,2.09,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1224,0.1898,0.1224,显著参与,明显站队,一般品种,1193.0,4.37,光伏玻璃需求·纯碱产能·库存
J,黑色系,0.1214,0.1112,0.1214,显著参与,中立,一般品种,1782.0,4.24,焦化利润·环保限产·钢厂补库
JM,黑色系,0.119,0.1338,0.119,一般参与,明显站队,一般品种,1221.0,10.7,煤矿安检·进口蒙煤·焦化需求
SN,有色金属,-0.1122,0.2205,0.1122,一般参与,分化主力,板块分化旗手,409640.0,4.7,
SM,黑色系,0.1071,0.066,0.1071,一般参与,中立,一般品种,5908.0,-3.75,
AO,有色金属,0.106,0.1502,0.106,一般参与,明显站队,一般品种,2724.0,1.91,电解铝产能·铝土矿进口·氧化铝产能
M,农产品,0.1047,0.0914,0.1047,一般参与,中立,一般品种,3038.0,1.57,美豆种植/天气·生猪存栏·压榨利润
RM,农产品,0.0931,0.1221,0.0931,一般参与,明显站队,一般品种,2373.0,4.22,
C,农产品,0.0827,0.0875,0.0827,一般参与,中立,一般品种,2365.0,-0.08,饲料需求·深加工·临储拍卖
A,农产品,0.0814,0.0525,0.0814,一般参与,中立,一般品种,4791.0,-0.58,
PK,农产品,0.0807,0.0418,0.0807,一般参与,中立,一般品种,8204.0,-1.77,
FG,能源化工,0.0703,0.1321,0.0703,一般参与,明显站队,一般品种,1021.0,6.69,地产竣工·光伏组件·产线冷修
HC,黑色系,0.0682,0.2159,0.0682,一般参与,分化主力,板块分化旗手,3428.0,3.07,制造业需求·汽车家电·钢厂利润
CS,农产品,0.0622,0.0519,0.0622,一般参与,中立,一般品种,2691.0,-2.15,
SF,黑色系,0.0584,0.1301,0.0584,独立运行,明显站队,独立行情,5850.0,2.78,
SP,能源化工,0.0504,0.1788,0.0504,独立运行,明显站队,独立行情,5060.0,1.44,海外浆厂检修·造纸需求·港口库存
RB,黑色系,0.0485,0.197,0.0485,独立运行,明显站队,独立行情,3204.0,2.27,地产开工·基建投资·钢厂利润
CF,农产品,0.0435,0.2044,0.0435,独立运行,分化主力,板块分化旗手,16160.0,4.6,新疆产量·纺织需求·抛储政策
ZN,有色金属,-0.0428,0.2089,0.0428,独立运行,分化主力,板块分化旗手,24640.0,3.07,矿端供给·镀锌需求·冶炼利润
I,黑色系,0.0379,0.1663,0.0379,独立运行,明显站队,独立行情,798.5,2.04,铁水产量·港口库存·澳巴发运
CJ,农产品,0.0364,0.1427,0.0364,独立运行,明显站队,独立行情,9055.0,1.91,
SS,黑色系,-0.0363,0.2166,0.0363,独立运行,分化主力,板块分化旗手,14710.0,-0.88,
PB,有色金属,-0.0288,0.143,0.0288,独立运行,明显站队,独立行情,16480.0,-1.76,
CY,农产品,0.028,0.1969,0.028,独立运行,明显站队,独立行情,22160.0,2.03,
SI,有色金属,0.0213,0.1785,0.0213,独立运行,明显站队,独立行情,8450.0,-0.35,光伏多晶硅·有机硅需求·产能投放
AP,农产品,-0.0205,-0.0675,0.0205,独立运行,中立,独立行情,7390.0,-8.44,
RU,能源化工,0.0142,0.2227,0.0142,独立运行,分化主力,板块分化旗手,17740.0,5.56,泰国割胶季·轮胎开工·合成胶价差
RR,农产品,-0.0137,0.081,0.0137,独立运行,中立,独立行情,3543.0,-0.64,
NI,有色金属,-0.0123,0.2362,0.0123,独立运行,分化主力,板块分化旗手,144990.0,2.18,不锈钢需求·印尼镍矿·新能源电池
JD,农产品,0.0073,-0.0143,0.0073,独立运行,中立,独立行情,3791.0,15.16,
NR,能源化工,0.0055,0.2012,0.0055,独立运行,分化主力,板块分化旗手,15010.0,8.38,
AL,有色金属,0.0018,-0.0223,0.0018,独立运行,中立,独立行情,4848.0,-0.84,电解铝产能·电力成本·地产竣工
LH,农产品,-0.0015,0.1509,0.0015,独立运行,明显站队,独立行情,10795.0,-2.97,能繁母猪存栏·出栏节奏·冻品库存
