symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2177,-0.0365,0.2177,核心驱动,中立,趋势跟随主力,8154.0,-1.12,
Y,农产品,0.2119,0.0398,0.2119,核心驱动,中立,趋势跟随主力,8581.0,-1.3,棕榈油替代·食用需求·进口大豆到港
L,能源化工,0.2083,-0.0754,0.2083,核心驱动,中立,趋势跟随主力,8079.0,-8.18,石化检修·农膜需求·进口到港
BU,能源化工,0.2077,-0.0557,0.2077,核心驱动,中立,趋势跟随主力,4308.0,-2.16,道路施工季节性·炼厂排产·库存
EG,能源化工,0.2077,-0.0587,0.2077,核心驱动,中立,趋势跟随主力,4851.0,-7.37,聚酯开工·煤化工投产·库存周期
P,农产品,0.2057,0.0226,0.2057,核心驱动,中立,趋势跟随主力,9752.0,-1.87,东南亚产量·生柴政策·库存
TA,能源化工,0.2051,-0.012,0.2051,核心驱动,中立,趋势跟随主力,6482.0,-3.02,聚酯需求·PX成本·加工费
SC,能源化工,0.2044,-0.078,0.2044,核心驱动,中立,趋势跟随主力,625.8,-13.32,OPEC+产量·地缘政治·全球需求
MA,能源化工,0.2039,-0.0824,0.2039,核心驱动,中立,趋势跟随主力,2870.0,-11.12,煤制甲醇成本·MTO开工·进口到港
PP,能源化工,0.2033,-0.0903,0.2033,核心驱动,中立,趋势跟随主力,8589.0,-8.63,石化投产·塑编需求·PDH利润
OI,农产品,0.2028,0.0379,0.2028,核心驱动,中立,趋势跟随主力,9882.0,-0.02,菜籽进口·食用需求·豆棕价差
PX,能源化工,0.2001,-0.0242,0.2001,核心驱动,中立,趋势跟随主力,9404.0,-3.05,
V,能源化工,0.2,-0.0168,0.2,显著参与,中立,一般品种,5163.0,-4.88,
PG,能源化工,0.1998,-0.0827,0.1998,显著参与,中立,一般品种,5781.0,-9.62,
FU,能源化工,0.1979,-0.0846,0.1979,显著参与,中立,一般品种,4299.0,-4.7,炼厂检修·船燃需求·裂解价差
LU,能源化工,0.1955,-0.0795,0.1955,显著参与,中立,一般品种,4875.0,-6.64,
BR,能源化工,0.1933,0.0156,0.1933,显著参与,中立,一般品种,15660.0,-10.57,
EB,能源化工,0.1903,-0.0197,0.1903,显著参与,中立,一般品种,9372.0,-11.55,
B,农产品,0.1814,0.0377,0.1814,显著参与,中立,一般品种,3602.0,-1.8,
UR,能源化工,0.138,0.0529,0.138,显著参与,中立,一般品种,1956.0,4.38,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1345,0.0407,0.1345,显著参与,中立,一般品种,5447.0,0.91,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1315,0.1236,0.1315,显著参与,明显站队,一般品种,1266.0,7.56,光伏玻璃需求·纯碱产能·库存
J,黑色系,0.1287,0.0854,0.1287,显著参与,中立,一般品种,1860.0,11.38,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1245,0.0937,0.1245,显著参与,中立,一般品种,1304.0,17.21,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1186,0.0245,0.1186,一般参与,中立,一般品种,6048.0,-6.15,
M,农产品,0.1137,0.0206,0.1137,一般参与,中立,一般品种,2988.0,5.1,美豆种植/天气·生猪存栏·压榨利润
