symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2146,-0.0561,0.2146,核心驱动,中立,趋势跟随主力,8242.0,-1.79,
Y,农产品,0.2096,0.0201,0.2096,核心驱动,中立,趋势跟随主力,8533.0,-1.78,棕榈油替代·食用需求·进口大豆到港
L,能源化工,0.2046,-0.0925,0.2046,核心驱动,中立,趋势跟随主力,8250.0,-6.97,石化检修·农膜需求·进口到港
BU,能源化工,0.2041,-0.0697,0.2041,核心驱动,中立,趋势跟随主力,4283.0,-5.49,道路施工季节性·炼厂排产·库存
SC,能源化工,0.2028,-0.0872,0.2028,核心驱动,中立,趋势跟随主力,653.5,-11.78,OPEC+产量·地缘政治·全球需求
EG,能源化工,0.2024,-0.0803,0.2024,核心驱动,中立,趋势跟随主力,4941.0,-6.4,聚酯开工·煤化工投产·库存周期
TA,能源化工,0.2015,-0.0306,0.2015,核心驱动,中立,趋势跟随主力,6596.0,-4.07,聚酯需求·PX成本·加工费
MA,能源化工,0.2003,-0.1024,0.2003,核心驱动,中立,趋势跟随主力,2939.0,-10.83,煤制甲醇成本·MTO开工·进口到港
P,农产品,0.1998,0.001,0.1998,显著参与,中立,一般品种,9785.0,0.17,东南亚产量·生柴政策·库存
V,能源化工,0.1993,-0.0354,0.1993,显著参与,中立,一般品种,5228.0,-6.89,
PP,能源化工,0.1992,-0.1113,0.1992,显著参与,中立,一般品种,8553.0,-8.16,石化投产·塑编需求·PDH利润
PG,能源化工,0.1982,-0.0966,0.1982,显著参与,中立,一般品种,5669.0,-16.13,
PX,能源化工,0.197,-0.0441,0.197,显著参与,中立,一般品种,9652.0,-2.66,
FU,能源化工,0.1966,-0.0951,0.1966,显著参与,中立,一般品种,4154.0,-6.94,炼厂检修·船燃需求·裂解价差
BR,能源化工,0.1936,0.0043,0.1936,显著参与,中立,一般品种,15500.0,-13.12,
LU,能源化工,0.1924,-0.0986,0.1924,显著参与,中立,一般品种,4745.0,-7.99,
OI,农产品,0.1904,0.0227,0.1904,显著参与,中立,一般品种,9715.0,-1.64,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1889,-0.0278,0.1889,显著参与,中立,一般品种,9853.0,-7.26,
B,农产品,0.1813,0.0364,0.1813,显著参与,中立,一般品种,3625.0,-2.95,
SR,农产品,0.1422,0.0531,0.1422,显著参与,中立,一般品种,5423.0,-0.75,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1408,0.125,0.1408,显著参与,明显站队,一般品种,1259.0,2.44,光伏玻璃需求·纯碱产能·库存
J,黑色系,0.1373,0.0755,0.1373,显著参与,中立,一般品种,1848.5,5.51,焦化利润·环保限产·钢厂补库
UR,能源化工,0.1368,0.0523,0.1368,显著参与,中立,一般品种,2074.0,10.5,农业需求季节性·出口政策·煤头成本
JM,黑色系,0.1331,0.0866,0.1331,显著参与,中立,一般品种,1277.0,4.76,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1183,0.0348,0.1183,一般参与,中立,一般品种,6152.0,-6.5,
M,农产品,0.1134,0.0207,0.1134,一般参与,中立,一般品种,2993.0,1.91,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1129,0.0724,0.1129,一般参与,中立,一般品种,2899.0,-1.06,电解铝产能·铝土矿进口·氧化铝产能
HC,黑色系,0.1105,0.1524,0.1105,一般参与,明显站队,一般品种,3394.0,2.88,制造业需求·汽车家电·钢厂利润
RM,农产品,0.1072,0.0538,0.1072,一般参与,中立,一般品种,2379.0,2.76,
C,农产品,0.0923,0.0572,0.0923,一般参与,中立,一般品种,2427.0,2.45,饲料需求·深加工·临储拍卖
RB,黑色系,0.0919,0.1663,0.0919,一般参与,明显站队,一般品种,3190.0,2.11,地产开工·基建投资·钢厂利润
FG,能源化工,0.0886,0.1048,0.0886,一般参与,中立,一般品种,1073.0,3.07,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0881,0.1098,0.0881,一般参与,中立,一般品种,5802.0,-3.49,
PK,农产品,0.0815,0.0101,0.0815,一般参与,中立,一般品种,8414.0,3.6,
A,农产品,0.0769,0.0089,0.0769,一般参与,中立,一般品种,4897.0,7.56,
SP,能源化工,0.0769,0.1525,0.0769,一般参与,明显站队,一般品种,5082.0,-2.31,海外浆厂检修·造纸需求·港口库存
