symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2057,-0.0682,0.2057,核心驱动,中立,趋势跟随主力,7906.0,-5.68,
PP,能源化工,0.2034,-0.0926,0.2034,核心驱动,中立,趋势跟随主力,9005.0,4.67,石化投产·塑编需求·PDH利润
Y,农产品,0.201,-0.0019,0.201,核心驱动,中立,趋势跟随主力,8487.0,-2.34,棕榈油替代·食用需求·进口大豆到港
MA,能源化工,0.2007,-0.1002,0.2007,核心驱动,中立,趋势跟随主力,3175.0,13.19,煤制甲醇成本·MTO开工·进口到港
L,能源化工,0.2003,-0.0877,0.2003,核心驱动,中立,趋势跟随主力,8405.0,-0.13,石化检修·农膜需求·进口到港
TA,能源化工,0.1991,-0.0404,0.1991,显著参与,中立,一般品种,6274.0,-9.52,聚酯需求·PX成本·加工费
EG,能源化工,0.1974,-0.0744,0.1974,显著参与,中立,一般品种,4969.0,5.08,聚酯开工·煤化工投产·库存周期
BU,能源化工,0.1972,-0.0729,0.1972,显著参与,中立,一般品种,4099.0,0.24,道路施工季节性·炼厂排产·库存
PX,能源化工,0.1966,-0.0546,0.1966,显著参与,中立,一般品种,9014.0,-10.02,
V,能源化工,0.1956,-0.0561,0.1956,显著参与,中立,一般品种,4968.0,-13.21,
SC,能源化工,0.1946,-0.0845,0.1946,显著参与,中立,一般品种,658.0,-12.36,OPEC+产量·地缘政治·全球需求
PG,能源化工,0.1938,-0.0893,0.1938,显著参与,中立,一般品种,5903.0,2.95,
BR,能源化工,0.1931,0.0186,0.1931,显著参与,中立,一般品种,15970.0,1.56,
P,农产品,0.1912,-0.0172,0.1912,显著参与,中立,一般品种,9546.0,-2.27,东南亚产量·生柴政策·库存
FU,能源化工,0.1902,-0.0809,0.1902,显著参与,中立,一般品种,4191.0,-11.4,炼厂检修·船燃需求·裂解价差
LU,能源化工,0.1885,-0.092,0.1885,显著参与,中立,一般品种,4795.0,-14.1,
EB,能源化工,0.183,-0.019,0.183,显著参与,中立,一般品种,9971.0,-0.29,
B,农产品,0.1793,0.0109,0.1793,显著参与,中立,一般品种,3620.0,-7.72,
OI,农产品,0.1692,-0.0155,0.1692,显著参与,中立,一般品种,9484.0,-3.43,菜籽进口·食用需求·豆棕价差
SA,能源化工,0.1575,0.0826,0.1575,显著参与,中立,一般品种,1143.0,-10.49,光伏玻璃需求·纯碱产能·库存
JM,黑色系,0.1534,0.0724,0.1534,显著参与,中立,一般品种,1066.0,-9.51,煤矿安检·进口蒙煤·焦化需求
UR,能源化工,0.1526,0.0302,0.1526,显著参与,中立,一般品种,1825.0,-3.39,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1464,0.07,0.1464,显著参与,中立,一般品种,1648.5,-5.12,焦化利润·环保限产·钢厂补库
SR,农产品,0.1411,0.0519,0.1411,显著参与,中立,一般品种,5319.0,-2.35,甘蔗产量·进口配额·替代糖浆
FG,能源化工,0.1349,0.1063,0.1349,显著参与,中立,一般品种,957.0,-15.68,地产竣工·光伏组件·产线冷修
AO,有色金属,0.124,0.0536,0.124,显著参与,中立,一般品种,2641.0,-10.66,电解铝产能·铝土矿进口·氧化铝产能
SM,黑色系,0.1201,0.0328,0.1201,显著参与,中立,一般品种,6138.0,-0.62,
M,农产品,0.1146,0.0046,0.1146,一般参与,中立,一般品种,2980.0,-4.73,美豆种植/天气·生猪存栏·压榨利润
HC,黑色系,0.1142,0.1155,0.1142,一般参与,中立,一般品种,3278.0,-0.52,制造业需求·汽车家电·钢厂利润
RM,农产品,0.1121,0.028,0.1121,一般参与,中立,一般品种,2277.0,-12.12,
RB,黑色系,0.0989,0.1387,0.0989,一般参与,明显站队,一般品种,3100.0,-1.34,地产开工·基建投资·钢厂利润
SF,黑色系,0.0932,0.1033,0.0932,一般参与,中立,一般品种,5692.0,-3.33,
C,农产品,0.091,0.0538,0.091,一般参与,中立,一般品种,2373.0,-0.54,饲料需求·深加工·临储拍卖
SP,能源化工,0.083,0.1162,0.083,一般参与,中立,一般品种,4986.0,-5.42,海外浆厂检修·造纸需求·港口库存
RU,能源化工,0.0727,0.2342,0.0727,一般参与,分化主力,板块分化旗手,16795.0,0.18,泰国割胶季·轮胎开工·合成胶价差
A,农产品,0.0726,-0.0085,0.0726,一般参与,中立,一般品种,4853.0,-2.41,
PK,农产品,0.0714,-0.0153,0.0714,一般参与,中立,一般品种,8352.0,2.03,
I,黑色系,0.0702,0.1074,0.0702,一般参与,中立,一般品种,763.5,-5.91,铁水产量·港口库存·澳巴发运
NR,能源化工,0.0693,0.2266,0.0693,一般参与,分化主力,板块分化旗手,13845.0,3.94,
CJ,农产品,0.0651,0.111,0.0651,一般参与,中立,一般品种,8885.0,-2.31,
CF,农产品,0.0646,0.1155,0.0646,一般参与,中立,一般品种,15450.0,0.23,新疆产量·纺织需求·抛储政策
CS,农产品,0.0569,0.0217,0.0569,独立运行,中立,独立行情,2772.0,1.58,
AL,有色金属,0.0535,0.2165,0.0535,独立运行,分化主力,板块分化旗手,24760.0,3.45,电解铝产能·电力成本·地产竣工
SI,有色金属,0.0517,0.1355,0.0517,独立运行,明显站队,独立行情,8415.0,-3.0,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0509,0.1348,0.0509,独立运行,明显站队,独立行情,21720.0,0.72,
SN,有色金属,-0.0427,0.2504,0.0427,独立运行,分化主力,板块分化旗手,372060.0,-0.55,
NI,有色金属,0.0379,0.2746,0.0379,独立运行,分化主力,板块分化旗手,136900.0,-0.02,不锈钢需求·印尼镍矿·新能源电池
AG,贵金属,-0.0354,0.2392,0.0354,独立运行,分化主力,板块分化旗手,18429.0,-11.92,光伏需求·工业属性·金银比
ZN,有色金属,0.0325,0.2292,0.0325,独立运行,分化主力,板块分化旗手,23575.0,-2.34,矿端供给·镀锌需求·冶炼利润
RR,农产品,0.0201,0.1365,0.0201,独立运行,明显站队,独立行情,3600.0,0.67,
JD,农产品,0.02,0.0264,0.02,独立运行,中立,独立行情,3273.0,-4.66,
BC,有色金属,-0.0162,0.289,0.0162,独立运行,分化主力,板块分化旗手,88510.0,-0.26,
AU,贵金属,-0.0151,0.2528,0.0151,独立运行,分化主力,板块分化旗手,1043.4,-7.91,美元/实际利率·央行购金·避险情绪
CU,有色金属,-0.0124,0.2888,0.0124,独立运行,分化主力,板块分化旗手,99610.0,-0.7,全球制造业PMI·铜矿供给·新能源需求
AP,农产品,-0.0111,0.0035,0.0111,独立运行,中立,独立行情,8071.0,-19.27,
SS,黑色系,0.0091,0.2473,0.0091,独立运行,分化主力,板块分化旗手,14535.0,2.43,
PB,有色金属,0.0083,0.1642,0.0083,独立运行,明显站队,独立行情,16570.0,0.09,
LH,农产品,0.0075,0.0948,0.0075,独立运行,中立,独立行情,9055.0,-18.79,能繁母猪存栏·出栏节奏·冻品库存
