symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2048,-0.0723,0.2048,核心驱动,中立,趋势跟随主力,7858.0,-7.07,
PP,能源化工,0.2013,-0.1001,0.2013,核心驱动,中立,趋势跟随主力,8963.0,7.95,石化投产·塑编需求·PDH利润
Y,农产品,0.2006,-0.01,0.2006,核心驱动,中立,趋势跟随主力,8506.0,-1.46,棕榈油替代·食用需求·进口大豆到港
MA,能源化工,0.1994,-0.1033,0.1994,显著参与,中立,一般品种,3114.0,14.23,煤制甲醇成本·MTO开工·进口到港
TA,能源化工,0.1987,-0.0456,0.1987,显著参与,中立,一般品种,6304.0,-9.92,聚酯需求·PX成本·加工费
L,能源化工,0.1983,-0.0951,0.1983,显著参与,中立,一般品种,8398.0,1.97,石化检修·农膜需求·进口到港
BU,能源化工,0.1961,-0.0772,0.1961,显著参与,中立,一般品种,4101.0,3.04,道路施工季节性·炼厂排产·库存
PX,能源化工,0.196,-0.0579,0.196,显著参与,中立,一般品种,8950.0,-12.41,
EG,能源化工,0.1958,-0.0804,0.1958,显著参与,中立,一般品种,4943.0,6.23,聚酯开工·煤化工投产·库存周期
V,能源化工,0.1945,-0.0602,0.1945,显著参与,中立,一般品种,4952.0,-11.89,
SC,能源化工,0.1926,-0.0914,0.1926,显著参与,中立,一般品种,637.3,-11.77,OPEC+产量·地缘政治·全球需求
PG,能源化工,0.1921,-0.0946,0.1921,显著参与,中立,一般品种,5773.0,2.34,
BR,能源化工,0.1918,0.0052,0.1918,显著参与,中立,一般品种,15880.0,2.19,
P,农产品,0.1893,-0.0299,0.1893,显著参与,中立,一般品种,9621.0,-0.65,东南亚产量·生柴政策·库存
FU,能源化工,0.1879,-0.0897,0.1879,显著参与,中立,一般品种,4059.0,-12.77,炼厂检修·船燃需求·裂解价差
LU,能源化工,0.1849,-0.1036,0.1849,显著参与,中立,一般品种,4635.0,-18.01,
EB,能源化工,0.1822,-0.0273,0.1822,显著参与,中立,一般品种,9943.0,0.17,
B,农产品,0.1799,0.0103,0.1799,显著参与,中立,一般品种,3622.0,-5.63,
OI,农产品,0.1702,-0.0104,0.1702,显著参与,中立,一般品种,9521.0,-2.54,菜籽进口·食用需求·豆棕价差
SA,能源化工,0.159,0.0853,0.159,显著参与,中立,一般品种,1146.0,-8.76,光伏玻璃需求·纯碱产能·库存
UR,能源化工,0.1538,0.028,0.1538,显著参与,中立,一般品种,1829.0,-2.45,农业需求季节性·出口政策·煤头成本
JM,黑色系,0.1479,0.0482,0.1479,显著参与,中立,一般品种,1056.0,-8.41,煤矿安检·进口蒙煤·焦化需求
J,黑色系,0.1459,0.0584,0.1459,显著参与,中立,一般品种,1640.0,-5.04,焦化利润·环保限产·钢厂补库
SR,农产品,0.1407,0.0436,0.1407,显著参与,中立,一般品种,5325.0,-1.68,甘蔗产量·进口配额·替代糖浆
FG,能源化工,0.1303,0.0842,0.1303,显著参与,中立,一般品种,963.0,-13.48,地产竣工·光伏组件·产线冷修
AO,有色金属,0.1262,0.06,0.1262,显著参与,中立,一般品种,2641.0,-7.82,电解铝产能·铝土矿进口·氧化铝产能
SM,黑色系,0.122,0.0402,0.122,显著参与,中立,一般品种,6120.0,-0.68,
HC,黑色系,0.1165,0.1115,0.1165,一般参与,中立,一般品种,3273.0,-0.06,制造业需求·汽车家电·钢厂利润
M,农产品,0.1164,0.0104,0.1164,一般参与,中立,一般品种,2977.0,-2.52,美豆种植/天气·生猪存栏·压榨利润
RM,农产品,0.1159,0.0403,0.1159,一般参与,中立,一般品种,2241.0,-10.07,
RB,黑色系,0.1019,0.1362,0.1019,一般参与,明显站队,一般品种,3099.0,-0.67,地产开工·基建投资·钢厂利润
SF,黑色系,0.0965,0.1156,0.0965,一般参与,中立,一般品种,5676.0,-4.15,
SP,能源化工,0.0878,0.1247,0.0878,一般参与,明显站队,一般品种,5010.0,-4.61,海外浆厂检修·造纸需求·港口库存
C,农产品,0.0851,0.0305,0.0851,一般参与,中立,一般品种,2379.0,-0.71,饲料需求·深加工·临储拍卖
RU,能源化工,0.0761,0.222,0.0761,一般参与,分化主力,板块分化旗手,16815.0,-1.52,泰国割胶季·轮胎开工·合成胶价差
I,黑色系,0.0749,0.1128,0.0749,一般参与,中立,一般品种,753.5,-5.28,铁水产量·港口库存·澳巴发运
A,农产品,0.0738,-0.0061,0.0738,一般参与,中立,一般品种,4856.0,0.14,
CF,农产品,0.0736,0.1339,0.0736,一般参与,明显站队,一般品种,15705.0,1.03,新疆产量·纺织需求·抛储政策
PK,农产品,0.0736,-0.0097,0.0736,一般参与,中立,一般品种,8412.0,3.93,
NR,能源化工,0.0732,0.2167,0.0732,一般参与,分化主力,板块分化旗手,13890.0,1.87,
CJ,农产品,0.072,0.1172,0.072,一般参与,中立,一般品种,8610.0,-5.18,
AL,有色金属,0.0598,0.2155,0.0598,独立运行,分化主力,板块分化旗手,24610.0,3.73,电解铝产能·电力成本·地产竣工
SI,有色金属,0.0598,0.1502,0.0598,独立运行,明显站队,独立行情,8250.0,-4.57,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0593,0.1496,0.0593,独立运行,明显站队,独立行情,22010.0,1.27,
CS,农产品,0.0558,0.0151,0.0558,独立运行,中立,独立行情,2776.0,1.95,
NI,有色金属,0.0484,0.2707,0.0484,独立运行,分化主力,板块分化旗手,133010.0,-3.69,不锈钢需求·印尼镍矿·新能源电池
ZN,有色金属,0.0389,0.2262,0.0389,独立运行,分化主力,板块分化旗手,23615.0,-2.82,矿端供给·镀锌需求·冶炼利润
SN,有色金属,-0.0369,0.2475,0.0369,独立运行,分化主力,板块分化旗手,374790.0,-4.75,
AG,贵金属,-0.0294,0.2378,0.0294,独立运行,分化主力,板块分化旗手,18583.0,-15.77,光伏需求·工业属性·金银比
PB,有色金属,0.0223,0.176,0.0223,独立运行,明显站队,独立行情,16685.0,0.42,
RR,农产品,0.0207,0.1285,0.0207,独立运行,明显站队,独立行情,3603.0,0.76,
JD,农产品,0.0202,0.0252,0.0202,独立运行,中立,独立行情,3229.0,-6.6,
SS,黑色系,0.0161,0.2446,0.0161,独立运行,分化主力,板块分化旗手,14465.0,1.26,
AP,农产品,-0.0136,0.0234,0.0136,独立运行,中立,独立行情,9703.0,-2.81,
AU,贵金属,-0.0117,0.2438,0.0117,独立运行,分化主力,板块分化旗手,1048.36,-8.69,美元/实际利率·央行购金·避险情绪
BC,有色金属,-0.009,0.2864,0.009,独立运行,分化主力,板块分化旗手,87310.0,-2.34,
LH,农产品,0.0086,0.0937,0.0086,独立运行,中立,独立行情,9140.0,-17.88,能繁母猪存栏·出栏节奏·冻品库存
CU,有色金属,-0.0054,0.2856,0.0054,独立运行,分化主力,板块分化旗手,98440.0,-2.54,全球制造业PMI·铜矿供给·新能源需求
