symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2115,-0.023,0.2115,核心驱动,中立,趋势跟随主力,7994.0,-0.94,
L,能源化工,0.2065,-0.0586,0.2065,核心驱动,中立,趋势跟随主力,8012.0,0.55,石化检修·农膜需求·进口到港
EG,能源化工,0.2046,-0.0463,0.2046,核心驱动,中立,趋势跟随主力,4689.0,-2.82,聚酯开工·煤化工投产·库存周期
PP,能源化工,0.2031,-0.085,0.2031,核心驱动,中立,趋势跟随主力,8890.0,8.05,石化投产·塑编需求·PDH利润
SC,能源化工,0.2026,-0.072,0.2026,核心驱动,中立,趋势跟随主力,656.0,6.08,OPEC+产量·地缘政治·全球需求
BU,能源化工,0.201,-0.0678,0.201,核心驱动,中立,趋势跟随主力,4522.0,10.83,道路施工季节性·炼厂排产·库存
Y,农产品,0.201,0.0601,0.201,核心驱动,中立,趋势跟随主力,8537.0,0.76,棕榈油替代·食用需求·进口大豆到港
MA,能源化工,0.2009,-0.0831,0.2009,核心驱动,中立,趋势跟随主力,2963.0,-6.09,煤制甲醇成本·MTO开工·进口到港
V,能源化工,0.2008,0.0662,0.2008,核心驱动,中立,趋势跟随主力,4865.0,-5.48,
P,农产品,0.1979,0.0301,0.1979,显著参与,中立,一般品种,9518.0,0.34,东南亚产量·生柴政策·库存
TA,能源化工,0.1973,-0.0111,0.1973,显著参与,中立,一般品种,6380.0,-2.98,聚酯需求·PX成本·加工费
PG,能源化工,0.1948,-0.0856,0.1948,显著参与,中立,一般品种,5981.0,10.49,
PX,能源化工,0.1933,-0.0153,0.1933,显著参与,中立,一般品种,9192.0,-4.23,
LU,能源化工,0.1932,-0.0813,0.1932,显著参与,中立,一般品种,5048.0,14.65,
FU,能源化工,0.1927,-0.0857,0.1927,显著参与,中立,一般品种,4122.0,6.35,炼厂检修·船燃需求·裂解价差
OI,农产品,0.1863,0.0471,0.1863,显著参与,中立,一般品种,9726.0,3.31,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1836,-0.046,0.1836,显著参与,中立,一般品种,9388.0,-4.79,
BR,能源化工,0.1832,0.0283,0.1832,显著参与,中立,一般品种,14975.0,-6.02,
B,农产品,0.1644,0.102,0.1644,显著参与,中立,一般品种,3603.0,-0.14,
BC,有色金属,-0.1419,0.2028,0.1419,显著参与,分化主力,板块分化旗手,92100.0,0.96,
CU,有色金属,-0.1408,0.2028,0.1408,显著参与,分化主力,板块分化旗手,103940.0,1.29,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.1352,0.1164,0.1352,显著参与,中立,一般品种,992.74,-5.9,美元/实际利率·央行购金·避险情绪
AG,贵金属,-0.1347,0.1886,0.1347,显著参与,明显站队,一般品种,18314.0,-7.75,光伏需求·工业属性·金银比
UR,能源化工,0.1335,0.1081,0.1335,显著参与,中立,一般品种,1830.0,0.33,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1254,0.0894,0.1254,显著参与,中立,一般品种,5363.0,0.98,甘蔗产量·进口配额·替代糖浆
J,黑色系,0.123,0.1122,0.123,显著参与,中立,一般品种,1755.0,0.98,焦化利润·环保限产·钢厂补库
SA,能源化工,0.1215,0.1825,0.1215,显著参与,明显站队,一般品种,1182.0,1.11,光伏玻璃需求·纯碱产能·库存
JM,黑色系,0.1207,0.1347,0.1207,显著参与,明显站队,一般品种,1190.5,-5.78,煤矿安检·进口蒙煤·焦化需求
SN,有色金属,-0.1109,0.219,0.1109,一般参与,分化主力,板块分化旗手,413110.0,5.69,
M,农产品,0.109,0.0897,0.109,一般参与,中立,一般品种,2993.0,0.88,美豆种植/天气·生猪存栏·压榨利润
SM,黑色系,0.1061,0.0614,0.1061,一般参与,中立,一般品种,5908.0,-4.25,
AO,有色金属,0.1058,0.1458,0.1058,一般参与,明显站队,一般品种,2709.0,-2.9,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.0982,0.1185,0.0982,一般参与,中立,一般品种,2333.0,-0.43,
C,农产品,0.0906,0.0852,0.0906,一般参与,中立,一般品种,2324.0,-3.73,饲料需求·深加工·临储拍卖
A,农产品,0.0862,0.0565,0.0862,一般参与,中立,一般品种,4751.0,-1.88,
PK,农产品,0.0849,0.0604,0.0849,一般参与,中立,一般品种,8146.0,-2.3,
HC,黑色系,0.0723,0.2195,0.0723,一般参与,分化主力,板块分化旗手,3394.0,0.95,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.0679,0.1246,0.0679,一般参与,明显站队,一般品种,1028.0,5.87,地产竣工·光伏组件·产线冷修
CS,农产品,0.0672,0.0536,0.0672,一般参与,中立,一般品种,2648.0,-4.95,
SF,黑色系,0.0567,0.1274,0.0567,独立运行,明显站队,独立行情,5884.0,2.98,
SP,能源化工,0.056,0.1811,0.056,独立运行,明显站队,独立行情,4932.0,-4.27,海外浆厂检修·造纸需求·港口库存
RB,黑色系,0.0524,0.2025,0.0524,独立运行,分化主力,板块分化旗手,3175.0,0.09,地产开工·基建投资·钢厂利润
CF,农产品,0.0482,0.2076,0.0482,独立运行,分化主力,板块分化旗手,15985.0,2.73,新疆产量·纺织需求·抛储政策
ZN,有色金属,-0.0421,0.2064,0.0421,独立运行,分化主力,板块分化旗手,24740.0,2.44,矿端供给·镀锌需求·冶炼利润
CJ,农产品,0.0417,0.1364,0.0417,独立运行,明显站队,独立行情,8910.0,-0.34,
I,黑色系,0.0416,0.1716,0.0416,独立运行,明显站队,独立行情,789.5,0.38,铁水产量·港口库存·澳巴发运
SS,黑色系,-0.0373,0.2079,0.0373,独立运行,分化主力,板块分化旗手,14790.0,-0.9,
PB,有色金属,-0.0339,0.123,0.0339,独立运行,明显站队,独立行情,16645.0,-0.51,
CY,农产品,0.032,0.1978,0.032,独立运行,明显站队,独立行情,22025.0,0.87,
SI,有色金属,0.0225,0.181,0.0225,独立运行,明显站队,独立行情,8440.0,-2.88,光伏多晶硅·有机硅需求·产能投放
AP,农产品,-0.0224,-0.0764,0.0224,独立运行,中立,独立行情,7490.0,-8.35,
RU,能源化工,0.0184,0.2218,0.0184,独立运行,分化主力,板块分化旗手,17345.0,1.55,泰国割胶季·轮胎开工·合成胶价差
JD,农产品,0.0129,-0.0124,0.0129,独立运行,中立,独立行情,3955.0,19.63,
RR,农产品,-0.0129,0.0838,0.0129,独立运行,中立,独立行情,3542.0,-1.58,
NR,能源化工,0.0104,0.2019,0.0104,独立运行,分化主力,板块分化旗手,14630.0,3.83,
AL,有色金属,-0.0099,-0.0271,0.0099,独立运行,中立,独立行情,24305.0,404.57,电解铝产能·电力成本·地产竣工
NI,有色金属,-0.0088,0.2351,0.0088,独立运行,分化主力,板块分化旗手,142770.0,0.9,不锈钢需求·印尼镍矿·新能源电池
