symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2124,-0.0596,0.2124,核心驱动,中立,趋势跟随主力,8012.0,-2.86,
Y,农产品,0.2069,0.0059,0.2069,核心驱动,中立,趋势跟随主力,8473.0,-1.8,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.2053,-0.0698,0.2053,核心驱动,中立,趋势跟随主力,4080.0,-8.46,道路施工季节性·炼厂排产·库存
L,能源化工,0.2037,-0.0902,0.2037,核心驱动,中立,趋势跟随主力,7968.0,-9.64,石化检修·农膜需求·进口到港
EG,能源化工,0.2025,-0.0779,0.2025,核心驱动,中立,趋势跟随主力,4825.0,-9.86,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.202,-0.0852,0.202,核心驱动,中立,趋势跟随主力,618.4,-20.06,OPEC+产量·地缘政治·全球需求
MA,能源化工,0.2004,-0.0991,0.2004,核心驱动,中立,趋势跟随主力,2856.0,-8.81,煤制甲醇成本·MTO开工·进口到港
TA,能源化工,0.1996,-0.0335,0.1996,显著参与,中立,一般品种,6306.0,-5.17,聚酯需求·PX成本·加工费
PP,能源化工,0.1987,-0.1078,0.1987,显著参与,中立,一般品种,8228.0,-8.77,石化投产·塑编需求·PDH利润
PG,能源化工,0.1985,-0.0886,0.1985,显著参与,中立,一般品种,5413.0,-19.63,
FU,能源化工,0.1981,-0.0904,0.1981,显著参与,中立,一般品种,3876.0,-18.5,炼厂检修·船燃需求·裂解价差
P,农产品,0.1978,-0.0109,0.1978,显著参与,中立,一般品种,9486.0,-2.39,东南亚产量·生柴政策·库存
V,能源化工,0.1978,-0.0394,0.1978,显著参与,中立,一般品种,5147.0,-12.39,
PX,能源化工,0.1973,-0.0457,0.1973,显著参与,中立,一般品种,9418.0,-2.73,
BR,能源化工,0.1967,0.0189,0.1967,显著参与,中立,一般品种,15935.0,-0.31,
