symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
BR,能源化工,0.1979,-0.0416,0.1979,显著参与,中立,一般品种,15700.0,22.75,
EG,能源化工,0.1939,-0.1018,0.1939,显著参与,中立,一般品种,4897.0,30.83,聚酯开工·煤化工投产·库存周期
L,能源化工,0.1864,-0.1335,0.1864,显著参与,明显站队,一般品种,8677.0,27.38,石化检修·农膜需求·进口到港
Y,农产品,0.1853,-0.088,0.1853,显著参与,中立,一般品种,8716.0,7.58,棕榈油替代·食用需求·进口大豆到港
MA,能源化工,0.1813,-0.1697,0.1813,显著参与,明显站队,一般品种,2837.0,26.43,煤制甲醇成本·MTO开工·进口到港
PF,能源化工,0.1813,-0.11,0.1813,显著参与,中立,一般品种,8368.0,27.21,
PP,能源化工,0.1811,-0.1396,0.1811,显著参与,明显站队,一般品种,8857.0,32.37,石化投产·塑编需求·PDH利润
TA,能源化工,0.1783,-0.0827,0.1783,显著参与,中立,一般品种,6982.0,35.15,聚酯需求·PX成本·加工费
PX,能源化工,0.1665,-0.0932,0.1665,显著参与,中立,一般品种,10180.0,40.18,
BU,能源化工,0.1644,-0.1226,0.1644,显著参与,明显站队,一般品种,4464.0,31.84,道路施工季节性·炼厂排产·库存
PG,能源化工,0.1644,-0.1536,0.1644,显著参与,明显站队,一般品种,5884.0,38.19,
P,农产品,0.1627,-0.1239,0.1627,显著参与,明显站队,一般品种,10010.0,10.9,东南亚产量·生柴政策·库存
SC,能源化工,0.1505,-0.1763,0.1505,显著参与,明显站队,一般品种,765.5,64.48,OPEC+产量·地缘政治·全球需求
OI,农产品,0.1496,-0.092,0.1496,显著参与,中立,一般品种,9948.0,8.79,菜籽进口·食用需求·豆棕价差
SA,能源化工,0.1482,-0.0113,0.1482,显著参与,中立,一般品种,1256.0,5.55,光伏玻璃需求·纯碱产能·库存
LU,能源化工,0.1477,-0.162,0.1477,显著参与,明显站队,一般品种,5729.0,73.71,
V,能源化工,0.1473,-0.1151,0.1473,显著参与,中立,一般品种,5849.0,17.43,
FU,能源化工,0.1468,-0.15,0.1468,显著参与,明显站队,一般品种,4848.0,71.25,炼厂检修·船燃需求·裂解价差
EB,能源化工,0.1466,-0.0308,0.1466,显著参与,中立,一般品种,10146.0,33.06,
