symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2064,-0.0338,0.2064,核心驱动,中立,趋势跟随主力,7760.0,-3.72,
SC,能源化工,0.2039,-0.0812,0.2039,核心驱动,中立,趋势跟随主力,596.0,-13.5,OPEC+产量·地缘政治·全球需求
L,能源化工,0.2035,-0.0588,0.2035,核心驱动,中立,趋势跟随主力,7937.0,-6.09,石化检修·农膜需求·进口到港
EG,能源化工,0.2013,-0.0509,0.2013,核心驱动,中立,趋势跟随主力,4507.0,-11.16,聚酯开工·煤化工投产·库存周期
PP,能源化工,0.2,-0.0895,0.2,显著参与,中立,一般品种,8651.0,-1.94,石化投产·塑编需求·PDH利润
Y,农产品,0.1976,0.0419,0.1976,显著参与,中立,一般品种,8558.0,-0.55,棕榈油替代·食用需求·进口大豆到港
MA,能源化工,0.1974,-0.0861,0.1974,显著参与,中立,一般品种,2890.0,1.47,煤制甲醇成本·MTO开工·进口到港
P,农产品,0.1952,0.0254,0.1952,显著参与,中立,一般品种,9726.0,-0.97,东南亚产量·生柴政策·库存
BU,能源化工,0.1945,-0.0713,0.1945,显著参与,中立,一般品种,4321.0,-2.33,道路施工季节性·炼厂排产·库存
V,能源化工,0.194,0.0908,0.194,显著参与,中立,一般品种,4950.0,-6.11,
TA,能源化工,0.1919,-0.0216,0.1919,显著参与,中立,一般品种,6234.0,-2.14,聚酯需求·PX成本·加工费
FU,能源化工,0.1917,-0.0949,0.1917,显著参与,中立,一般品种,3888.0,-13.18,炼厂检修·船燃需求·裂解价差
PG,能源化工,0.1916,-0.0927,0.1916,显著参与,中立,一般品种,5670.0,-5.41,
LU,能源化工,0.1884,-0.0946,0.1884,显著参与,中立,一般品种,4745.0,-7.52,
PX,能源化工,0.1869,-0.028,0.1869,显著参与,中立,一般品种,8848.0,-4.61,
BR,能源化工,0.1804,0.024,0.1804,显著参与,中立,一般品种,14700.0,-9.71,
EB,能源化工,0.1803,-0.0588,0.1803,显著参与,中立,一般品种,8698.0,-13.18,
OI,农产品,0.1799,0.0452,0.1799,显著参与,中立,一般品种,9990.0,3.39,菜籽进口·食用需求·豆棕价差
AG,贵金属,-0.1729,0.1429,0.1729,显著参与,明显站队,一般品种,18522.0,2.13,光伏需求·工业属性·金银比
AU,贵金属,-0.1655,0.0894,0.1655,显著参与,中立,一般品种,990.6,-2.51,美元/实际利率·央行购金·避险情绪
B,农产品,0.1648,0.0792,0.1648,显著参与,中立,一般品种,3574.0,-2.59,
BC,有色金属,-0.1551,0.1623,0.1551,显著参与,明显站队,一般品种,94810.0,5.98,
CU,有色金属,-0.1517,0.1633,0.1517,显著参与,明显站队,一般品种,106620.0,5.53,全球制造业PMI·铜矿供给·新能源需求
SN,有色金属,-0.1463,0.165,0.1463,显著参与,明显站队,一般品种,449820.0,16.12,
UR,能源化工,0.139,0.1245,0.139,显著参与,明显站队,一般品种,1791.0,-11.12,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1314,0.0504,0.1314,显著参与,中立,一般品种,5433.0,0.69,甘蔗产量·进口配额·替代糖浆
M,农产品,0.1154,0.0761,0.1154,一般参与,中立,一般品种,2973.0,-1.59,美豆种植/天气·生猪存栏·压榨利润
SA,能源化工,0.1102,0.2196,0.1102,一般参与,分化主力,板块分化旗手,1206.0,-4.74,光伏玻璃需求·纯碱产能·库存
JM,黑色系,0.1089,0.1883,0.1089,一般参与,明显站队,一般品种,1362.5,5.87,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1028,0.1359,0.1028,一般参与,明显站队,一般品种,6006.0,-3.13,
J,黑色系,0.1012,0.1873,0.1012,一般参与,明显站队,一般品种,1979.0,7.5,焦化利润·环保限产·钢厂补库
RM,农产品,0.0945,0.1178,0.0945,一般参与,中立,一般品种,2299.0,-4.61,
A,农产品,0.0926,0.0583,0.0926,一般参与,中立,一般品种,4713.0,-4.34,
AO,有色金属,0.088,0.1648,0.088,一般参与,明显站队,一般品种,2851.0,0.21,电解铝产能·铝土矿进口·氧化铝产能
C,农产品,0.0867,0.0807,0.0867,一般参与,中立,一般品种,2333.0,-3.87,饲料需求·深加工·临储拍卖
PK,农产品,0.0845,0.0733,0.0845,一般参与,中立,一般品种,8162.0,-3.41,
CS,农产品,0.068,0.073,0.068,一般参与,中立,一般品种,2696.0,-2.99,
FG,能源化工,0.0678,0.143,0.0678,一般参与,明显站队,一般品种,1043.0,-4.14,地产竣工·光伏组件·产线冷修
HC,黑色系,0.0668,0.2512,0.0668,一般参与,分化主力,板块分化旗手,3399.0,-0.76,制造业需求·汽车家电·钢厂利润
ZN,有色金属,-0.0578,0.1577,0.0578,独立运行,明显站队,独立行情,24985.0,5.67,矿端供给·镀锌需求·冶炼利润
SS,黑色系,-0.0508,0.183,0.0508,独立运行,明显站队,独立行情,15065.0,-2.4,
SF,黑色系,0.0502,0.1867,0.0502,独立运行,明显站队,独立行情,5890.0,2.47,
CF,农产品,0.0488,0.1874,0.0488,独立运行,明显站队,独立行情,16355.0,0.77,新疆产量·纺织需求·抛储政策
RB,黑色系,0.0471,0.2384,0.0471,独立运行,分化主力,板块分化旗手,3180.0,-1.06,地产开工·基建投资·钢厂利润
SP,能源化工,0.0454,0.1942,0.0454,独立运行,明显站队,独立行情,4860.0,-4.18,海外浆厂检修·造纸需求·港口库存
PB,有色金属,-0.0418,0.1166,0.0418,独立运行,中立,独立行情,16600.0,-0.18,
AP,农产品,-0.0357,-0.057,0.0357,独立运行,中立,独立行情,7603.0,-3.01,
I,黑色系,0.0355,0.1711,0.0355,独立运行,明显站队,独立行情,786.5,-1.19,铁水产量·港口库存·澳巴发运
CJ,农产品,0.0283,0.1521,0.0283,独立运行,明显站队,独立行情,9555.0,4.94,
CY,农产品,0.0272,0.1872,0.0272,独立运行,明显站队,独立行情,22720.0,1.2,
SI,有色金属,0.0267,0.2202,0.0267,独立运行,分化主力,板块分化旗手,8690.0,-1.19,光伏多晶硅·有机硅需求·产能投放
JD,农产品,0.0217,-0.0435,0.0217,独立运行,中立,独立行情,4404.0,29.72,
RR,农产品,-0.0203,0.0766,0.0203,独立运行,中立,独立行情,3569.0,-1.16,
RU,能源化工,0.0181,0.1795,0.0181,独立运行,明显站队,独立行情,18170.0,3.3,泰国割胶季·轮胎开工·合成胶价差
NR,能源化工,0.0103,0.1549,0.0103,独立运行,明显站队,独立行情,15760.0,8.09,
NI,有色金属,-0.009,0.2043,0.009,独立运行,分化主力,板块分化旗手,144850.0,-2.7,不锈钢需求·印尼镍矿·新能源电池
AL,有色金属,-0.0079,-0.0301,0.0079,独立运行,中立,独立行情,24825.0,412.07,电解铝产能·电力成本·地产竣工
LH,农产品,0.0008,0.133,0.0008,独立运行,明显站队,独立行情,10560.0,-6.22,能繁母猪存栏·出栏节奏·冻品库存
