symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2141,-0.0559,0.2141,核心驱动,中立,趋势跟随主力,8178.0,0.84,
Y,农产品,0.2101,0.0224,0.2101,核心驱动,中立,趋势跟随主力,8618.0,0.8,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.2049,-0.0691,0.2049,核心驱动,中立,趋势跟随主力,4109.0,-6.83,道路施工季节性·炼厂排产·库存
L,能源化工,0.2044,-0.0915,0.2044,核心驱动,中立,趋势跟随主力,8145.0,-6.54,石化检修·农膜需求·进口到港
SC,能源化工,0.2023,-0.0845,0.2023,核心驱动,中立,趋势跟随主力,641.7,-11.36,OPEC+产量·地缘政治·全球需求
EG,能源化工,0.2022,-0.08,0.2022,核心驱动,中立,趋势跟随主力,4842.0,-3.85,聚酯开工·煤化工投产·库存周期
TA,能源化工,0.2011,-0.0313,0.2011,核心驱动,中立,趋势跟随主力,6536.0,-0.85,聚酯需求·PX成本·加工费
MA,能源化工,0.2002,-0.1007,0.2002,核心驱动,中立,趋势跟随主力,2879.0,-6.8,煤制甲醇成本·MTO开工·进口到港
P,农产品,0.1998,0.0056,0.1998,显著参与,中立,一般品种,9781.0,2.85,东南亚产量·生柴政策·库存
PP,能源化工,0.1991,-0.1104,0.1991,显著参与,中立,一般品种,8349.0,-6.97,石化投产·塑编需求·PDH利润
V,能源化工,0.1988,-0.036,0.1988,显著参与,中立,一般品种,5189.0,-9.01,
PG,能源化工,0.1985,-0.0939,0.1985,显著参与,中立,一般品种,5540.0,-15.42,
FU,能源化工,0.1964,-0.0924,0.1964,显著参与,中立,一般品种,4018.0,-7.59,炼厂检修·船燃需求·裂解价差
PX,能源化工,0.1964,-0.0454,0.1964,显著参与,中立,一般品种,9522.0,0.21,
BR,能源化工,0.1943,0.0112,0.1943,显著参与,中立,一般品种,15740.0,-11.17,
LU,能源化工,0.1943,-0.0941,0.1943,显著参与,中立,一般品种,4682.0,-9.25,
OI,农产品,0.1912,0.026,0.1912,显著参与,中立,一般品种,9648.0,-0.61,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1886,-0.0236,0.1886,显著参与,中立,一般品种,9867.0,-2.36,
B,农产品,0.1825,0.0367,0.1825,显著参与,中立,一般品种,3660.0,-1.29,
SA,能源化工,0.1407,0.1225,0.1407,显著参与,明显站队,一般品种,1254.0,0.8,光伏玻璃需求·纯碱产能·库存
SR,农产品,0.1397,0.049,0.1397,显著参与,中立,一般品种,5395.0,-0.63,甘蔗产量·进口配额·替代糖浆
UR,能源化工,0.1361,0.0473,0.1361,显著参与,中立,一般品种,2007.0,7.73,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1357,0.0772,0.1357,显著参与,中立,一般品种,1835.5,3.35,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1316,0.0876,0.1316,显著参与,中立,一般品种,1257.5,1.33,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1179,0.0371,0.1179,一般参与,中立,一般品种,6170.0,-4.96,
