symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2143,-0.0566,0.2143,核心驱动,中立,趋势跟随主力,8242.0,-1.79,
Y,农产品,0.2133,0.0256,0.2133,核心驱动,中立,趋势跟随主力,8605.0,-0.22,棕榈油替代·食用需求·进口大豆到港
P,农产品,0.2068,0.0098,0.2068,核心驱动,中立,趋势跟随主力,9821.0,0.42,东南亚产量·生柴政策·库存
BU,能源化工,0.2055,-0.0649,0.2055,核心驱动,中立,趋势跟随主力,4424.0,3.27,道路施工季节性·炼厂排产·库存
L,能源化工,0.2051,-0.0902,0.2051,核心驱动,中立,趋势跟随主力,8452.0,0.86,石化检修·农膜需求·进口到港
OI,农产品,0.2047,0.0325,0.2047,核心驱动,中立,趋势跟随主力,9715.0,-1.64,菜籽进口·食用需求·豆棕价差
EG,能源化工,0.2033,-0.0834,0.2033,核心驱动,中立,趋势跟随主力,5073.0,4.32,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.2032,-0.0826,0.2032,核心驱动,中立,趋势跟随主力,689.0,5.38,OPEC+产量·地缘政治·全球需求
TA,能源化工,0.2017,-0.0316,0.2017,核心驱动,中立,趋势跟随主力,6596.0,-4.07,聚酯需求·PX成本·加工费
MA,能源化工,0.2,-0.0997,0.2,显著参与,中立,一般品种,2939.0,-10.83,煤制甲醇成本·MTO开工·进口到港
PP,能源化工,0.1998,-0.1086,0.1998,显著参与,中立,一般品种,8822.0,0.66,石化投产·塑编需求·PDH利润
V,能源化工,0.1969,-0.0387,0.1969,显著参与,中立,一般品种,5272.0,0.3,
PX,能源化工,0.1967,-0.0422,0.1967,显著参与,中立,一般品种,9652.0,-2.66,
PG,能源化工,0.1963,-0.0976,0.1963,显著参与,中立,一般品种,5994.0,-0.93,
FU,能源化工,0.1957,-0.0959,0.1957,显著参与,中立,一般品种,4478.0,11.92,炼厂检修·船燃需求·裂解价差
BR,能源化工,0.1919,0.0,0.1919,显著参与,中立,一般品种,16280.0,-3.01,
LU,能源化工,0.1919,-0.0958,0.1919,显著参与,中立,一般品种,5131.0,8.8,
EB,能源化工,0.1893,-0.0245,0.1893,显著参与,中立,一般品种,10018.0,1.64,
B,农产品,0.1818,0.0443,0.1818,显著参与,中立,一般品种,3669.0,-0.03,
SR,农产品,0.1423,0.0542,0.1423,显著参与,中立,一般品种,5423.0,-0.75,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1376,0.1258,0.1376,显著参与,明显站队,一般品种,1259.0,2.44,光伏玻璃需求·纯碱产能·库存
UR,能源化工,0.1359,0.0557,0.1359,显著参与,中立,一般品种,2074.0,10.5,农业需求季节性·出口政策·煤头成本
