symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2086,-0.0261,0.2086,核心驱动,中立,趋势跟随主力,7568.0,-5.54,
L,能源化工,0.2069,-0.0574,0.2069,核心驱动,中立,趋势跟随主力,7738.0,-4.7,石化检修·农膜需求·进口到港
EG,能源化工,0.2043,-0.0449,0.2043,核心驱动,中立,趋势跟随主力,4411.0,-8.1,聚酯开工·煤化工投产·库存周期
SC,能源化工,0.2038,-0.0803,0.2038,核心驱动,中立,趋势跟随主力,599.8,-7.5,OPEC+产量·地缘政治·全球需求
PP,能源化工,0.2037,-0.0862,0.2037,核心驱动,中立,趋势跟随主力,8446.0,0.62,石化投产·塑编需求·PDH利润
MA,能源化工,0.202,-0.0867,0.202,核心驱动,中立,趋势跟随主力,2837.0,-0.67,煤制甲醇成本·MTO开工·进口到港
Y,农产品,0.2002,0.0447,0.2002,核心驱动,中立,趋势跟随主力,8442.0,-1.0,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.1986,-0.0691,0.1986,显著参与,中立,一般品种,4162.0,-0.17,道路施工季节性·炼厂排产·库存
PG,能源化工,0.1969,-0.0956,0.1969,显著参与,中立,一般品种,5514.0,-2.06,
P,农产品,0.1965,0.0315,0.1965,显著参与,中立,一般品种,9517.0,-2.67,东南亚产量·生柴政策·库存
V,能源化工,0.1955,0.0924,0.1955,显著参与,中立,一般品种,4873.0,-5.43,
TA,能源化工,0.195,-0.0146,0.195,显著参与,中立,一般品种,5992.0,-4.98,聚酯需求·PX成本·加工费
LU,能源化工,0.1929,-0.0951,0.1929,显著参与,中立,一般品种,4700.0,-2.51,
FU,能源化工,0.1914,-0.0969,0.1914,显著参与,中立,一般品种,3793.0,-7.26,炼厂检修·船燃需求·裂解价差
PX,能源化工,0.191,-0.0229,0.191,显著参与,中立,一般品种,8490.0,-9.85,
OI,农产品,0.1861,0.0416,0.1861,显著参与,中立,一般品种,9626.0,1.18,菜籽进口·食用需求·豆棕价差
EB,能源化工,0.1832,-0.0519,0.1832,显著参与,中立,一般品种,8730.0,-10.78,
BR,能源化工,0.1824,0.0274,0.1824,显著参与,中立,一般品种,14280.0,-9.04,
B,农产品,0.1653,0.0847,0.1653,显著参与,中立,一般品种,3554.0,-1.8,
AG,贵金属,-0.1603,0.1399,0.1603,显著参与,明显站队,一般品种,18251.0,-1.04,光伏需求·工业属性·金银比
BC,有色金属,-0.1572,0.1643,0.1572,显著参与,明显站队,一般品种,92740.0,2.07,
CU,有色金属,-0.1546,0.1669,0.1546,显著参与,明显站队,一般品种,104680.0,2.17,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.1474,0.0752,0.1474,显著参与,中立,一般品种,983.56,-4.7,美元/实际利率·央行购金·避险情绪
SN,有色金属,-0.138,0.1608,0.138,显著参与,明显站队,一般品种,420000.0,8.35,
UR,能源化工,0.1275,0.1351,0.1275,显著参与,明显站队,一般品种,1853.0,-3.99,农业需求季节性·出口政策·煤头成本
