symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,3955.0,19.63,多头,1.0,0.2452,0.2167,False,1.5698,突破高点,突破高点,1.0233,162.97,9.25,多头确认,0.8999,1395209.34,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认|高线性度,,0.6438
ZN,有色金属,24740.0,2.44,多头,1.0,0.1683,0.7,False,1.011,,,0.7789,-37.36,0.51,多头衰竭,0.4683,1275820.36,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.5468
UR,能源化工,1830.0,0.33,空头,-0.6,0.3007,1.0,False,1.425,,,0.0701,1.25,214.34,,0.4564,1379750.56,2,趋势空头|放量,农业需求季节性·出口政策·煤头成本,0.4859
BU,能源化工,4522.0,10.83,多头,1.0,0.2335,0.0167,False,0.6938,,,0.9088,-26.03,-41.55,多头衰竭,0.7184,1717622.57,1,趋势多头,道路施工季节性·炼厂排产·库存,0.4669
RR,农产品,3542.0,-1.58,空头,-1.0,0.0809,0.8,False,0.7366,,,0.0417,9.95,36.9,空头确认,0.5179,10884.8,2,趋势空头|空头确认,,0.4637
B,农产品,3603.0,-0.14,空头,-0.8,0.1804,0.7167,False,1.2054,,,0.449,-5.44,18.6,空头衰竭,0.2548,713073.82,2,趋势空头|放量,,0.4622
AU,贵金属,992.74,-5.9,空头,-1.0,0.152,0.15,False,0.8073,,,0.6651,-35.29,-51.02,空头衰竭,0.622,20729280.85,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.4568
PP,能源化工,8890.0,8.05,多头,1.0,0.2233,0.1,False,0.7041,,,0.7963,8.96,48.31,多头确认,0.6237,2326348.59,2,趋势多头|多头确认,石化投产·塑编需求·PDH利润,0.4519
AL,有色金属,24305.0,404.57,震荡,-0.2,38.7949,0.2833,False,0.8572,,,0.5,-15.52,5938.97,多头衰竭,0.0031,1387356.86,0,,电解铝产能·电力成本·地产竣工,0.4498
C,农产品,2324.0,-3.73,空头,-0.6,0.0904,0.7833,False,1.0593,突破低点,,-0.21,-2.25,-4.41,,0.8402,1649741.7,3,趋势空头|20日突破低点|高线性度,饲料需求·深加工·临储拍卖,0.4485
A,农产品,4751.0,-1.88,空头,-0.6,0.171,0.2833,False,1.2284,,,0.1619,-2.71,19.68,,0.7703,1472425.7,2,趋势空头|放量,,0.4177
SF,黑色系,5884.0,2.98,多头,0.6,0.1525,0.35,False,1.226,,,0.75,6.77,20.35,多头确认,0.3503,722314.12,3,趋势多头|放量|多头确认,,0.4172
CS,农产品,2648.0,-4.95,空头,-0.6,0.0946,0.2167,False,1.2362,突破低点,,-0.1345,5.46,23.36,空头确认,0.9046,496937.06,5,趋势空头|20日突破低点|放量|空头确认|高线性度,,0.4031
SA,能源化工,1182.0,1.11,空头,-0.6,0.2713,0.5833,False,0.8188,,,0.2069,9.4,215.18,多头确认,0.6731,1639259.15,2,趋势空头|多头确认,光伏玻璃需求·纯碱产能·库存,0.4028
AP,农产品,7490.0,-8.35,空头,-0.8,0.1902,0.2167,False,0.83,,,0.1618,6.99,75.89,空头确认,0.7337,723019.26,2,趋势空头|空头确认,,0.3991
SM,黑色系,5908.0,-4.25,空头,-0.8,0.1054,0.1333,False,0.6803,,,0.1712,-5.23,117.33,空头衰竭,0.873,615878.33,2,趋势空头|高线性度,,0.3906
PK,农产品,8146.0,-2.3,空头,-0.6,0.0549,0.1833,False,1.19,,,0.0618,8.54,63.82,空头确认,0.7199,342433.97,2,趋势空头|空头确认,,0.3801
PG,能源化工,5981.0,10.49,多头,0.6,0.4006,0.15,False,0.6399,,,0.733,4.46,78.27,多头确认,0.6298,1149274.53,2,趋势多头|多头确认,,0.3681
FG,能源化工,1028.0,5.87,空头,-0.4,0.4863,0.8833,False,0.9704,,,0.5033,13.3,109.13,多头确认,0.1019,2000733.86,2,趋势空头|多头确认,地产竣工·光伏组件·产线冷修,0.3633
AO,有色金属,2709.0,-2.9,空头,-1.0,0.1815,0.0333,False,0.7223,,,0.0133,19.37,52.85,空头确认,0.6038,1714989.46,2,趋势空头|空头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3593
V,能源化工,4865.0,-5.48,空头,-1.0,0.2536,0.2667,False,0.6661,突破低点,,-0.1632,7.14,38.49,空头确认,0.4889,2825790.49,3,趋势空头|20日突破低点|空头确认,,0.3526
SI,有色金属,8440.0,-2.88,空头,-0.6,0.1806,0.5,False,1.4122,,,0.04,-2.2,42.16,,0.1029,1407266.14,2,趋势空头|放量,光伏多晶硅·有机硅需求·产能投放,0.3494
LU,能源化工,5048.0,14.65,多头,0.6,0.5076,0.1667,False,0.4462,,,0.7504,19.68,15.53,多头确认,0.5778,236189.22,2,趋势多头|多头确认,,0.3437
SN,有色金属,413110.0,5.69,多头,0.4,0.3394,0.3167,False,0.968,,,0.5574,-40.83,-3.95,多头衰竭,0.462,8858286.77,1,趋势多头,,0.3431
HC,黑色系,3394.0,0.95,震荡,-0.0,0.1048,0.9333,False,1.3334,,,0.405,-10.77,31.74,多头衰竭,0.199,1750565.88,1,放量,制造业需求·汽车家电·钢厂利润,0.3364
NR,能源化工,14630.0,3.83,震荡,-0.0,0.2391,0.6,False,1.1908,,,0.4975,-15.26,0.04,多头衰竭,0.53,1243017.88,0,,,0.3357
PB,有色金属,16645.0,-0.51,震荡,-0.2,0.1056,0.6333,False,1.0553,,,0.4331,16.96,72.45,空头确认,0.4,467522.97,1,空头确认,,0.3348
