symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LU,能源化工,4112.0,28.26,多头,1.0,0.5199,1.0,False,1.3266,突破高点,突破高点,1.5644,-24.9,-22.9,多头衰竭,0.5896,461316.87,4,趋势多头|20日突破高点|60日突破高点|放量,,0.9252
SC,能源化工,572.3,25.15,多头,1.0,0.5395,1.0,False,1.4801,突破高点,突破高点,1.5487,12.13,-16.33,多头确认,0.557,6246291.03,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,OPEC+产量·地缘政治·全球需求,0.9152
FU,能源化工,3473.0,24.44,多头,1.0,0.5062,1.0,False,1.3893,突破高点,突破高点,1.5661,7.53,44.15,多头确认,0.6232,2523188.67,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,炼厂检修·船燃需求·裂解价差,0.9067
PG,能源化工,5126.0,18.11,多头,1.0,0.461,1.0,False,1.2828,突破高点,突破高点,1.5196,16.42,-3.89,多头确认,0.5184,855133.45,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,,0.8154
CS,农产品,2678.0,4.69,多头,1.0,0.1199,0.85,False,1.0026,,,0.8204,19.43,17.05,多头确认,0.7913,256356.07,2,趋势多头|多头确认,,0.6609
A,农产品,4623.0,5.45,多头,0.6,0.1556,1.0,False,1.4435,,,0.6023,-3.22,12.36,多头衰竭,0.7976,916571.65,2,趋势多头|放量,,0.657
BU,能源化工,3639.0,10.98,多头,1.0,0.33,1.0,False,1.0317,突破高点,突破高点,1.2811,-24.06,-36.2,多头衰竭,0.1085,739678.51,3,趋势多头|20日突破高点|60日突破高点,道路施工季节性·炼厂排产·库存,0.6406
PX,能源化工,7984.0,6.14,多头,1.0,0.3054,1.0,False,0.9118,突破高点,突破高点,1.1847,1.12,89.51,,0.3889,1033199.7,3,趋势多头|20日突破高点|60日突破高点,,0.6289
AP,农产品,10283.0,8.63,多头,1.0,0.1895,0.5667,True,0.8677,突破高点,突破高点,1.6879,41.71,50.38,多头确认,0.6048,908777.91,5,趋势多头|20日突破高点|60日突破高点|多头确认|波动率squeeze,,0.6177
PP,能源化工,7223.0,7.21,多头,1.0,0.2862,1.0,False,1.1693,突破高点,突破高点,1.5068,6.47,-3.49,多头确认,0.035,1514939.77,4,趋势多头|20日突破高点|60日突破高点|多头确认,石化投产·塑编需求·PDH利润,0.615
SM,黑色系,6118.0,4.98,多头,1.0,0.1488,0.9667,True,1.1878,突破高点,突破高点,1.0802,2.42,23.78,,0.1564,685672.33,4,趋势多头|20日突破高点|60日突破高点|波动率squeeze,,0.6145
