symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
MA,能源化工,3553.0,25.55,多头,1.0,0.7652,0.8833,False,1.4425,突破高点,突破高点,1.049,1.55,2.94,,0.76,6653834.12,4,趋势多头|20日突破高点|60日突破高点|放量,煤制甲醇成本·MTO开工·进口到港,0.8854
EG,能源化工,5706.0,24.12,多头,1.0,0.7245,1.0,False,1.6783,突破高点,突破高点,1.0514,12.92,-14.17,多头确认,0.5297,4291291.16,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,聚酯开工·煤化工投产·库存周期,0.8743
PP,能源化工,9865.0,22.79,多头,1.0,0.5869,1.0,False,1.7309,突破高点,突破高点,1.0314,-4.48,-32.83,多头衰竭,0.5809,4799780.51,4,趋势多头|20日突破高点|60日突破高点|放量,石化投产·塑编需求·PDH利润,0.8742
LH,农产品,9210.0,-17.77,空头,-1.0,0.1829,0.6167,False,1.422,突破低点,突破低点,-0.0775,-5.4,-0.51,空头衰竭,0.9466,2441033.67,5,趋势空头|20日突破低点|60日突破低点|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.6891
BR,能源化工,17940.0,13.29,多头,0.6,0.5361,0.8333,False,1.7641,,,0.8721,-27.44,82.97,多头衰竭,0.7222,4591667.34,2,趋势多头|放量,,0.6887
L,能源化工,9389.0,18.19,多头,0.6,0.5607,1.0,False,1.5112,,,0.9383,-9.65,-28.63,多头衰竭,0.3229,3980062.54,2,趋势多头|放量,石化检修·农膜需求·进口到港,0.6817
EB,能源化工,10669.0,11.29,多头,1.0,0.6041,0.95,False,1.5378,,,0.7838,-14.69,-43.45,多头衰竭,0.326,5430510.26,2,趋势多头|放量,,0.674
PG,能源化工,6552.0,16.67,多头,0.6,0.7353,0.95,False,1.5125,,,0.6432,-15.7,-42.17,多头衰竭,0.41,2389302.92,2,趋势多头|放量,,0.6437
BU,能源化工,4428.0,8.66,多头,0.4,0.622,0.85,False,2.1732,,,0.7394,-8.42,215.81,多头衰竭,0.3452,4032383.26,2,趋势多头|放量,道路施工季节性·炼厂排产·库存,0.5705
CJ,农产品,8310.0,-8.28,空头,-1.0,0.1751,0.9833,False,0.9708,突破低点,突破低点,-0.3333,-20.65,-46.19,空头衰竭,0.7657,388861.65,3,趋势空头|20日突破低点|60日突破低点,,0.5551
RM,农产品,2239.0,-7.97,空头,-0.6,0.2742,0.75,False,1.2617,,,0.064,-5.55,-32.52,空头衰竭,0.8255,1594603.51,3,趋势空头|放量|高线性度,,0.5132
FG,能源化工,969.0,-12.23,空头,-1.0,0.2737,0.2333,False,0.7936,突破低点,突破低点,-0.043,4.2,-7.27,空头确认,0.8522,2130403.72,5,趋势空头|20日突破低点|60日突破低点|空头确认|高线性度,地产竣工·光伏组件·产线冷修,0.5077
TA,能源化工,6888.0,9.06,多头,0.6,0.6017,0.9667,False,1.3448,,,0.747,-10.35,-41.9,多头衰竭,0.0073,6372156.29,2,趋势多头|放量,聚酯需求·PX成本·加工费,0.5026
NR,能源化工,14160.0,4.04,多头,1.0,0.2106,0.5,False,1.0596,突破高点,突破高点,1.0372,48.3,-2.51,多头确认,0.216,925203.0,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.4954
PF,能源化工,8514.0,8.27,多头,0.6,0.4459,0.95,False,1.2193,,,0.762,16.45,93.3,多头确认,0.0469,738290.04,3,趋势多头|放量|多头确认,,0.4885
P,农产品,9912.0,1.98,多头,1.0,0.2608,0.7333,False,1.1221,,,0.7059,-38.23,-55.06,多头衰竭,0.2061,4973539.27,1,趋势多头,东南亚产量·生柴政策·库存,0.485
RR,农产品,3573.0,-1.46,空头,-1.0,0.0844,0.7667,False,1.8748,,,0.1546,-25.49,56.41,空头衰竭,0.07,26153.61,2,趋势空头|放量,,0.4778
M,农产品,2843.0,-5.08,空头,-0.6,0.1884,0.75,False,1.3015,,,0.0137,-30.09,-47.08,空头衰竭,0.7888,4104043.9,2,趋势空头|放量,美豆种植/天气·生猪存栏·压榨利润,0.4776
Y,农产品,8748.0,0.88,多头,1.0,0.1622,0.7,False,1.0512,,,0.6897,13.04,-14.11,多头确认,0.2659,2531618.69,2,趋势多头|多头确认,棕榈油替代·食用需求·进口大豆到港,0.4705
SP,能源化工,5032.0,-5.06,空头,-1.0,0.1557,0.7,False,1.023,,,0.0942,-5.56,-44.18,空头衰竭,0.391,1433513.05,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.4692
SM,黑色系,6392.0,4.24,震荡,0.2,0.2286,1.0,False,1.461,,,0.526,-11.78,-18.33,多头衰竭,0.601,1250019.98,1,放量,,0.4631
AG,贵金属,17908.0,-16.89,空头,-0.4,0.8447,0.4833,False,0.781,,,0.3579,-0.99,22.48,,0.5357,21825619.29,1,趋势空头,光伏需求·工业属性·金银比,0.4597
PX,能源化工,9880.0,9.44,震荡,0.2,0.6144,0.9667,False,1.7024,,,0.7122,-20.42,-53.36,多头衰竭,0.0,3292335.96,1,放量,,0.4547
SA,能源化工,1145.0,-10.27,空头,-0.6,0.2747,0.4667,False,0.8688,突破低点,突破低点,-0.0393,-11.68,-32.77,空头衰竭,0.672,2221214.12,3,趋势空头|20日突破低点|60日突破低点,光伏玻璃需求·纯碱产能·库存,0.4222
AL,有色金属,24630.0,4.56,多头,0.6,40.4228,0.7167,True,0.8386,,,0.9733,25.71,-14.66,多头确认,0.0112,2133770.94,3,趋势多头|多头确认|波动率squeeze,电解铝产能·电力成本·地产竣工,0.3975
AP,农产品,9519.0,-7.47,空头,-0.6,0.3062,0.8167,False,0.8901,突破低点,,-0.1054,-21.72,-66.57,空头衰竭,0.3603,920127.5,2,趋势空头|20日突破低点,,0.3932
A,农产品,4640.0,-3.63,多头,0.4,0.1937,0.7,False,1.008,,,0.2064,-4.77,-31.37,空头衰竭,0.6584,835722.08,1,趋势多头,,0.3874
AU,贵金属,1034.28,-9.27,震荡,-0.2,0.4666,0.6333,False,0.8369,,,0.4596,-3.34,57.76,空头衰竭,0.5174,27888505.92,0,,美元/实际利率·央行购金·避险情绪,0.3799
AO,有色金属,2675.0,-7.92,空头,-0.6,0.2957,0.6833,False,0.9339,突破低点,,-0.1108,-8.93,-39.27,空头衰竭,0.2572,3390362.24,2,趋势空头|20日突破低点,电解铝产能·铝土矿进口·氧化铝产能,0.3648
B,农产品,3679.0,-2.98,空头,-0.4,0.1841,0.5333,False,1.1695,,,0.0789,-18.9,-37.37,空头衰竭,0.6558,592218.43,1,趋势空头,,0.3578
SC,能源化工,710.0,-8.01,震荡,-0.2,1.0699,0.8333,False,1.3233,,,0.4145,-16.89,22.96,空头衰竭,0.0009,10858682.67,1,放量,OPEC+产量·地缘政治·全球需求,0.356
CS,农产品,2748.0,1.18,多头,0.4,0.1221,0.85,False,1.2466,,,0.4191,-17.17,-22.07,多头衰竭,0.1343,371088.31,2,趋势多头|放量,,0.3461
SI,有色金属,8260.0,-4.73,空头,-1.0,0.1753,0.15,False,0.6323,,,0.0365,-14.28,-24.71,空头衰竭,0.3307,684404.94,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.332
C,农产品,2343.0,-2.17,空头,-0.4,0.083,0.45,False,1.1085,,,0.0196,-15.02,-37.67,空头衰竭,0.6224,1515550.59,1,趋势空头,饲料需求·深加工·临储拍卖,0.3205
PB,有色金属,16730.0,-0.06,多头,0.4,0.1167,0.65,False,0.9439,,,0.8629,-14.22,-4.6,空头衰竭,0.053,452588.9,1,趋势多头,,0.3087
V,能源化工,5398.0,-1.24,震荡,-0.2,0.518,0.9167,False,1.2742,,,0.299,-16.12,-43.21,空头衰竭,0.1093,5939297.69,1,放量,,0.3033
NI,有色金属,133230.0,-2.41,空头,-1.0,0.155,0.0333,False,0.5898,,,0.3839,-12.71,-26.23,空头衰竭,0.2074,4855597.37,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.3031
RU,能源化工,16925.0,0.18,多头,0.6,0.1739,0.3667,False,0.9129,,,0.6064,-34.52,-63.07,多头衰竭,0.0907,4482732.25,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.2848
J,黑色系,1662.0,-4.48,空头,-0.6,0.3174,0.4667,False,0.9278,,,0.0099,-16.87,-37.1,空头衰竭,0.0525,319681.43,1,趋势空头,焦化利润·环保限产·钢厂补库,0.2777
LU,能源化工,5192.0,3.18,震荡,0.0,0.9851,0.85,False,1.2479,,,0.3263,-28.15,-53.48,多头衰竭,0.1361,735609.75,1,放量,,0.2769
SR,农产品,5329.0,-1.97,空头,-0.4,0.1001,0.5833,False,1.155,突破低点,,-0.0143,35.69,-5.8,空头确认,0.1966,1653616.7,3,趋势空头|20日突破低点|空头确认,甘蔗产量·进口配额·替代糖浆,0.2719
JM,黑色系,1108.5,-5.09,震荡,-0.2,0.4839,0.9333,False,0.9273,,,0.0237,-16.77,-21.02,空头衰竭,0.0076,6263206.46,0,,煤矿安检·进口蒙煤·焦化需求,0.2679
CY,农产品,21460.0,0.85,多头,0.4,0.0996,0.5,False,1.0568,,,0.4718,-24.71,-57.19,多头衰竭,0.0654,120283.38,1,趋势多头,,0.2672
FU,能源化工,4545.0,-0.07,震荡,0.0,0.8512,0.85,False,1.2532,,,0.4951,-14.18,-35.88,空头衰竭,0.1129,4725196.01,1,放量,炼厂检修·船燃需求·裂解价差,0.26
PK,农产品,8078.0,0.42,震荡,-0.2,0.1072,0.9,False,0.9284,,,0.378,-29.53,-45.63,多头衰竭,0.0172,257403.03,0,,,0.2541
UR,能源化工,1865.0,-2.1,震荡,-0.2,0.1636,0.6,False,1.1682,,,0.2764,-19.17,-37.2,空头衰竭,0.0914,814572.13,0,,农业需求季节性·出口政策·煤头成本,0.2493
SN,有色金属,363500.0,-5.27,空头,-0.4,0.4662,0.1667,False,0.7272,,,0.4917,-11.57,-2.1,空头衰竭,0.1629,8474841.6,1,趋势空头,,0.2475
SF,黑色系,5726.0,-2.42,震荡,-0.2,0.2287,1.0,False,1.0029,突破低点,,-0.0829,-18.25,-29.34,空头衰竭,0.0018,512136.47,1,20日突破低点,,0.2471
CU,有色金属,96560.0,-3.62,震荡,-0.2,0.2279,0.3167,False,0.584,,,0.4828,-4.99,-11.92,空头衰竭,0.4115,5889492.6,0,,全球制造业PMI·铜矿供给·新能源需求,0.2392
BC,有色金属,85580.0,-3.57,震荡,-0.2,0.2386,0.25,False,0.5489,,,0.4906,5.36,7.48,空头确认,0.3918,190706.46,1,空头确认,,0.2231
CF,农产品,15220.0,-0.43,空头,-0.4,0.0922,0.0667,False,0.9367,,,0.2534,-21.01,-45.72,空头衰竭,0.2441,2848609.16,1,趋势空头,新疆产量·纺织需求·抛储政策,0.1934
RB,黑色系,3091.0,-0.9,空头,-0.6,0.0645,0.0167,False,0.8005,,,0.0617,-25.47,-58.19,空头衰竭,0.141,1945229.74,1,趋势空头,地产开工·基建投资·钢厂利润,0.1825
OI,农产品,9769.0,-1.86,空头,-0.4,0.161,0.0667,False,0.9803,,,0.2419,-19.48,-41.15,空头衰竭,0.0003,2011080.34,1,趋势空头,菜籽进口·食用需求·豆棕价差,0.1717
ZN,有色金属,23730.0,-2.83,震荡,0.0,0.1467,0.1,False,0.6078,,,0.6345,-19.56,-2.94,空头衰竭,0.1681,1209285.91,0,,矿端供给·镀锌需求·冶炼利润,0.1376
JD,农产品,3411.0,-0.47,震荡,-0.0,0.1685,0.3167,False,0.9655,,,0.3161,-26.66,-26.94,空头衰竭,0.039,555229.86,0,,,0.1278
I,黑色系,797.5,1.66,震荡,-0.0,0.1453,0.05,False,0.9433,,,0.4417,-19.56,-36.87,多头衰竭,0.0673,1923434.72,0,,铁水产量·港口库存·澳巴发运,0.1144
SS,黑色系,14160.0,0.39,震荡,-0.0,0.1371,0.05,False,0.7608,,,0.4973,-16.04,-10.76,多头衰竭,0.0289,1079612.15,0,,,0.0846
HC,黑色系,3275.0,0.15,震荡,-0.0,0.0595,0.0167,False,0.8206,,,0.4091,9.33,-28.38,多头确认,0.0107,987218.14,1,多头确认,制造业需求·汽车家电·钢厂利润,0.0711
