symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
FU,能源化工,4848.0,71.25,多头,1.0,0.7558,0.9667,False,1.8978,,,0.9215,11.36,0.53,多头确认,0.9079,6129695.05,4,趋势多头|放量|多头确认|高线性度,炼厂检修·船燃需求·裂解价差,0.9736
LU,能源化工,5729.0,73.71,多头,1.0,0.7182,0.9833,False,1.6673,,,0.9331,-8.41,-9.1,多头衰竭,0.9113,847904.58,3,趋势多头|放量|高线性度,,0.9611
SC,能源化工,765.5,64.48,多头,1.0,0.9828,0.9667,False,1.735,,,0.8531,-42.27,27.79,多头衰竭,0.8646,11055017.87,3,趋势多头|放量|高线性度,OPEC+产量·地缘政治·全球需求,0.9192
PG,能源化工,5884.0,38.19,多头,1.0,0.5481,0.95,False,1.8917,,,0.883,-44.43,-2.33,多头衰竭,0.9403,2026871.52,3,趋势多头|放量|高线性度,,0.8596
PX,能源化工,10180.0,40.18,多头,1.0,0.4321,0.9833,False,1.4588,,,0.9042,-15.99,-11.82,多头衰竭,0.8665,2337587.91,3,趋势多头|放量|高线性度,,0.8146
PP,能源化工,8857.0,32.37,多头,1.0,0.3805,0.9667,False,1.5854,突破高点,突破高点,1.0426,-13.39,-14.06,多头衰竭,0.88,3042105.58,5,趋势多头|20日突破高点|60日突破高点|放量|高线性度,石化投产·塑编需求·PDH利润,0.8111
EG,能源化工,4897.0,30.83,多头,1.0,0.4553,0.9667,False,1.6113,,,0.9671,-12.43,-16.55,多头衰竭,0.8581,2860917.83,3,趋势多头|放量|高线性度,聚酯开工·煤化工投产·库存周期,0.8019
EB,能源化工,10146.0,33.06,多头,1.0,0.4136,0.9167,False,1.6289,,,0.8135,-43.22,-29.85,多头衰竭,0.8758,4602656.22,3,趋势多头|放量|高线性度,,0.7914
TA,能源化工,6982.0,35.15,多头,1.0,0.3972,0.9667,False,1.3249,,,0.8937,-19.26,-13.57,多头衰竭,0.8616,5546089.99,3,趋势多头|放量|高线性度,聚酯需求·PX成本·加工费,0.7786
BU,能源化工,4464.0,31.84,多头,1.0,0.5723,1.0,False,1.2546,突破高点,突破高点,1.3562,225.63,210.92,多头确认,0.8177,1113882.28,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认|高线性度,道路施工季节性·炼厂排产·库存,0.7684
L,能源化工,8677.0,27.38,多头,1.0,0.3669,0.9667,False,1.3629,突破高点,突破高点,1.0241,-15.95,-31.46,多头衰竭,0.8531,2838859.97,5,趋势多头|20日突破高点|60日突破高点|放量|高线性度,石化检修·农膜需求·进口到港,0.7657
MA,能源化工,2837.0,26.43,多头,1.0,0.6947,0.95,False,1.4435,,,0.9078,-8.21,-28.99,多头衰竭,0.8195,4867690.72,3,趋势多头|放量|高线性度,煤制甲醇成本·MTO开工·进口到港,0.7541
A,农产品,4956.0,13.2,多头,1.0,0.2091,1.0,False,1.5618,,,0.9507,-2.64,0.5,,0.7929,1169250.91,2,趋势多头|放量,,0.7296
PF,能源化工,8368.0,27.21,多头,1.0,0.3241,1.0,False,0.9833,,,0.8034,59.17,-24.31,多头确认,0.8748,568178.13,3,趋势多头|多头确认|高线性度,,0.7126
BR,能源化工,15700.0,22.75,多头,1.0,0.5013,0.9333,False,1.0585,,,0.8161,-43.96,-28.95,多头衰竭,0.834,1547162.51,2,趋势多头|高线性度,,0.6904
V,能源化工,5849.0,17.43,多头,1.0,0.3753,0.95,False,1.3134,,,0.9838,-17.46,-19.28,多头衰竭,0.6527,5139659.2,2,趋势多头|放量,,0.6904
Y,农产品,8716.0,7.58,多头,1.0,0.1648,0.95,False,1.1944,,,0.7734,-4.48,-8.69,多头衰竭,0.9063,2766875.95,2,趋势多头|高线性度,棕榈油替代·食用需求·进口大豆到港,0.6635
