symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,3787.0,16.88,多头,1.0,0.2366,0.1833,False,1.5126,突破高点,突破高点,1.2168,110.64,5.67,多头确认,0.8026,1098679.02,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认|高线性度,,0.806
CJ,农产品,9305.0,8.39,多头,0.8,0.1734,0.6167,False,0.9952,,,0.8732,-3.95,131.53,多头衰竭,0.8624,390542.84,2,趋势多头|高线性度,,0.6684
HC,黑色系,3446.0,5.09,多头,0.6,0.1083,1.0,False,1.3662,,,0.722,-3.36,90.17,多头衰竭,0.8273,1740048.87,3,趋势多头|放量|高线性度,制造业需求·汽车家电·钢厂利润,0.662
LH,农产品,10790.0,17.47,空头,-0.4,0.6471,0.8167,False,1.7244,,,0.6864,-3.92,38.39,多头衰竭,0.0034,5516869.41,2,趋势空头|放量,能繁母猪存栏·出栏节奏·冻品库存,0.64
NR,能源化工,14845.0,7.53,多头,0.6,0.2521,0.7833,True,1.1776,,,0.6259,-3.66,12.81,多头衰竭,0.8557,1176883.79,3,趋势多头|波动率squeeze|高线性度,,0.6357
RB,黑色系,3232.0,4.46,多头,0.6,0.0954,0.8833,False,1.0965,,,0.6857,-5.73,34.97,多头衰竭,0.8,2342324.33,2,趋势多头|高线性度,地产开工·基建投资·钢厂利润,0.6001
BU,能源化工,4448.0,10.02,多头,1.0,0.2357,0.0167,False,0.7664,,,0.9234,-4.81,-24.46,多头衰竭,0.7465,1841763.89,1,趋势多头,道路施工季节性·炼厂排产·库存,0.5999
ZN,有色金属,24690.0,3.78,多头,1.0,0.1709,0.7333,False,0.9901,,,0.8127,-5.91,15.18,多头衰竭,0.411,1253354.73,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.5831
RU,能源化工,17585.0,5.05,多头,0.6,0.2134,0.6667,True,1.19,,,0.577,-7.01,25.38,多头衰竭,0.7987,6084545.57,2,趋势多头|波动率squeeze,泰国割胶季·轮胎开工·合成胶价差,0.5736
LU,能源化工,5074.0,9.92,多头,1.0,0.5113,0.2167,False,0.4103,,,0.8031,88.0,176.29,多头确认,0.6965,216779.53,2,趋势多头|多头确认,,0.5709
I,黑色系,809.5,6.72,多头,0.6,0.1554,0.4167,False,1.0177,,,0.7806,1.55,43.3,,0.7903,1900672.79,1,趋势多头,铁水产量·港口库存·澳巴发运,0.5581
FU,能源化工,4473.0,9.2,多头,1.0,0.3875,0.1333,False,0.2826,,,0.9161,-24.6,-11.46,多头衰竭,0.6906,971055.77,1,趋势多头,炼厂检修·船燃需求·裂解价差,0.5464
PG,能源化工,6127.0,6.5,多头,1.0,0.4308,0.25,False,0.5937,,,0.9146,27.92,313.3,多头确认,0.5922,1032800.41,2,趋势多头|多头确认,,0.5451
AP,农产品,7659.0,-20.0,震荡,-0.2,0.5999,0.7333,False,0.7214,,,0.0695,4.94,237.08,空头确认,0.4896,622124.07,1,空头确认,,0.5378
